city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,72,0.0,976.0,6.95,31.3,88,44.5,33.8,5.4,331.0,175.0,17.0,3,5,7,1,2026-07-25T15:20:19.706695+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,82,0.0,1003.2,7.85,55.1,63,45.1,19.4,6.3,147.0,66.0,6.7,7,5,4,1,2026-07-25T15:20:19.706754+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,47,0.0,909.4,9.15,50.0,54,18.5,8.5,2.8,211.0,80.0,1.9,0,5,7,1,2026-07-25T15:20:19.706770+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,55,0.0,948.7,8.55,47.5,56,26.0,11.2,1.8,192.0,75.0,2.5,0,5,7,1,2026-07-25T15:20:19.706786+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,46,0.0,1002.3,8.55,29.2,76,34.1,24.0,4.6,247.0,140.0,7.3,0,5,4,1,2026-07-25T15:20:19.706796+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,72,0.1,996.0,7.75,41.4,108,26.2,25.2,4.9,228.0,150.0,16.3,6,5,7,1,2026-07-25T15:20:19.706804+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,77,0.1,943.3,8.05,53.3,23,15.3,7.0,2.2,122.0,59.0,3.0,10,5,7,1,2026-07-25T15:20:19.706811+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,73,0.0,993.0,4.0,49.3,32,19.9,9.7,5.0,222.0,56.0,4.2,3,5,3,1,2026-07-25T15:20:19.706818+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,57,0.0,951.6,5.95,33.1,83,8.3,7.2,1.8,191.0,104.0,5.2,0,5,3,1,2026-07-25T15:20:19.706824+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,72,0.0,986.8,7.6,24.1,90,24.3,23.7,2.7,272.0,141.0,5.5,3,5,7,1,2026-07-25T15:20:19.706834+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,75,0.0,985.0,7.4,26.6,81,27.7,24.2,2.1,191.0,147.0,6.4,3,5,7,1,2026-07-25T15:20:19.706842+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.5,74,0.1,963.3,7.6,45.7,73,19.7,17.2,2.4,383.0,129.0,4.7,6,5,7,1,2026-07-25T15:20:19.706849+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,84,0.0,840.6,8.5,14.8,95,21.7,21.5,13.7,347.0,80.0,2.7,3,10,7,1,2026-07-25T15:20:19.706856+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,67,0.0,967.1,7.2,31.3,99,23.9,19.7,3.1,259.0,145.0,5.7,3,5,7,1,2026-07-25T15:20:19.706862+05:30
Amritsar,Punjab,31.634,74.8723,30.9,76,0.1,974.6,8.25,36.7,120,38.1,31.0,2.7,282.0,155.0,7.0,6,5,7,1,2026-07-25T15:20:19.706867+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,85,0.1,972.6,6.65,40.7,84,28.5,24.2,2.2,360.0,137.0,6.5,10,5,7,1,2026-07-25T15:20:19.706873+05:30
Jalandhar,Punjab,31.326,75.5762,31.5,70,0.0,973.6,7.25,33.8,95,36.8,28.4,2.1,297.0,157.0,7.8,3,5,7,1,2026-07-25T15:20:19.706878+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.4,91,0.1,829.0,6.65,25.6,47,5.6,5.5,1.1,199.0,111.0,1.3,6,5,7,1,2026-07-25T15:20:19.706884+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,81,0.0,784.1,5.9,24.5,46,9.3,8.0,2.0,206.0,112.0,2.1,3,10,3,1,2026-07-25T15:20:19.706891+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,88,0.0,818.4,9.0,27.0,46,2.4,2.4,1.2,163.0,103.0,0.8,3,5,7,1,2026-07-25T15:20:19.706902+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,69,0.1,974.3,7.1,33.8,88,80.3,34.1,4.1,256.0,153.0,10.2,6,5,7,1,2026-07-25T15:20:19.706908+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.8,68,0.1,977.5,6.95,30.6,88,80.3,34.1,4.1,273.0,153.0,10.2,6,5,7,1,2026-07-25T15:20:19.706913+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.1,70,0.0,976.0,6.1,35.6,81,34.7,30.9,3.0,219.0,149.0,10.0,3,5,7,1,2026-07-25T15:20:19.706918+05:30
Faridabad,Haryana,28.4089,77.3178,31.6,72,0.1,976.7,6.9,31.7,88,80.3,34.1,4.1,248.0,153.0,10.2,6,5,7,1,2026-07-25T15:20:19.706924+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,77,0.0,975.2,6.8,40.3,81,34.7,30.9,3.0,275.0,149.0,10.0,3,5,7,1,2026-07-25T15:20:19.706930+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,68,0.1,980.4,6.75,34.6,78,59.0,27.7,2.0,173.0,123.0,4.3,6,5,7,1,2026-07-25T15:20:19.706935+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,67,0.0,989.9,7.95,22.7,103,27.4,27.1,2.1,281.0,166.0,7.5,3,5,7,1,2026-07-25T15:20:19.706940+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.9,64,0.0,988.7,7.8,19.8,92,23.1,22.2,2.0,243.0,154.0,5.9,3,5,7,1,2026-07-25T15:20:19.706946+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,67,0.1,990.2,7.6,29.5,112,25.0,24.0,1.7,294.0,149.0,4.7,6,5,7,1,2026-07-25T15:20:19.706951+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.5,83,0.0,980.9,7.55,28.8,86,27.3,27.0,3.2,292.0,140.0,8.8,7,5,7,1,2026-07-25T15:20:19.706959+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,79,0.0,978.8,6.7,35.6,82,36.3,25.9,2.6,228.0,129.0,7.9,7,5,7,1,2026-07-25T15:20:19.706964+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.5,70,0.0,977.9,7.25,36.0,85,30.9,30.4,2.9,278.0,155.0,10.6,3,5,7,1,2026-07-25T15:20:19.706969+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.9,88,0.1,970.2,7.1,35.6,84,26.4,25.5,2.1,292.0,132.0,4.6,10,5,7,1,2026-07-25T15:20:19.706975+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,56,0.0,970.6,8.35,28.4,66,47.5,21.8,1.7,147.0,120.0,8.6,0,5,7,1,2026-07-25T15:20:23.083441+05:30
Surat,Gujarat,21.1702,72.8311,30.0,75,0.0,999.1,7.75,49.7,68,42.1,21.9,8.7,342.0,46.0,26.5,7,5,7,1,2026-07-25T15:20:23.083476+05:30
Vadodara,Gujarat,22.3072,73.1812,29.7,68,0.0,996.1,7.75,46.8,53,64.5,26.2,3.9,217.0,75.0,7.8,7,5,7,1,2026-07-25T15:20:23.083485+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,64,0.0,986.4,3.25,56.5,38,18.2,8.7,3.0,105.0,49.0,3.3,3,5,3,1,2026-07-25T15:20:23.083493+05:30
Thane,Maharashtra,19.2183,72.9781,28.9,77,0.2,1002.4,7.85,44.6,63,45.1,19.4,6.3,138.0,66.0,6.7,10,5,4,1,2026-07-25T15:20:23.083500+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,55,0.1,966.8,6.7,36.4,64,11.7,8.9,4.4,149.0,107.0,17.3,3,5,7,1,2026-07-25T15:20:23.083507+05:30
