city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.0,26,0.0,982.3,7.4,51.8,533,336.2,85.2,0,5,7,0,2026-04-26T08:50:17.003122+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,53,0.0,1008.2,7.55,36.7,83,71.0,30.5,0,0,4,1,2026-04-26T08:50:17.003160+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,52,0.0,914.2,9.6,38.2,80,32.8,28.1,4,5,7,1,2026-04-26T08:50:17.003175+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,40,0.0,955.0,9.25,27.0,98,24.4,20.8,0,5,7,1,2026-04-26T08:50:17.003185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,65,0.0,1008.9,9.25,51.8,34,15.8,10.0,3,0,4,1,2026-04-26T08:50:17.003194+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,64,0.0,1005.4,8.65,46.8,71,20.5,14.7,3,5,4,1,2026-04-26T08:50:17.003206+05:30
Pune,Maharashtra,18.5204,73.8567,33.5,17,0.0,949.5,8.55,37.1,83,23.7,20.4,0,5,7,0,2026-04-26T08:50:17.003214+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,54,0.0,1002.2,8.2,38.9,65,41.3,16.8,0,5,4,1,2026-04-26T08:50:17.003222+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.7,20,0.0,960.4,8.05,46.1,134,105.9,32.1,0,5,10,0,2026-04-26T08:50:17.003230+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,39,0.0,991.9,7.9,49.3,146,258.9,80.8,0,5,7,1,2026-04-26T08:50:17.003238+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.4,21,0.0,990.2,7.9,49.7,344,527.1,111.3,0,5,10,0,2026-04-26T08:50:17.003246+05:30
