city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,80,0.0,975.0,7.55,25.9,204,45.6,44.8,40.0,857.0,98.0,29.6,7,5,7,1,2026-07-30T20:41:48.544917+05:30
Mumbai,Maharashtra,19.076,72.8777,26.9,89,0.3,999.7,4.2,48.6,63,40.4,17.8,7.2,193.0,46.0,4.6,10,5,3,1,2026-07-30T20:41:48.544957+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,76,0.0,907.7,7.95,60.1,27,5.0,3.8,11.3,266.0,36.0,3.5,3,5,7,1,2026-07-30T20:41:48.544969+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,92,0.2,943.9,3.5,52.6,39,7.1,5.0,8.3,238.0,48.0,3.3,6,5,3,1,2026-07-30T20:41:48.544977+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,84,0.3,1000.8,8.55,59.4,64,25.8,18.6,19.3,243.0,74.0,7.3,10,5,4,1,2026-07-30T20:41:48.544984+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,87,0.0,1000.7,6.7,41.8,54,14.5,12.2,7.6,272.0,57.0,6.8,7,5,4,1,2026-07-30T20:41:48.544991+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,95,0.2,939.3,0.7,52.9,26,6.0,4.1,9.0,153.0,39.0,5.9,6,5,3,1,2026-07-30T20:41:48.544996+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,76,0.0,991.4,6.05,23.0,83,51.3,31.0,33.0,460.0,31.0,7.7,3,5,7,1,2026-07-30T20:41:48.545002+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,74,0.0,951.1,7.6,33.5,128,42.8,33.3,24.6,418.0,83.0,8.7,7,5,7,1,2026-07-30T20:41:48.545007+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,78,0.0,985.1,5.35,48.2,77,16.2,16.1,9.1,295.0,85.0,5.8,7,5,3,1,2026-07-30T20:41:48.545016+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,75,0.0,982.9,5.25,45.0,78,15.4,15.4,8.6,288.0,91.0,5.2,7,5,3,1,2026-07-30T20:41:48.545020+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,83,0.0,961.4,7.55,35.3,114,52.5,52.0,47.3,1264.0,56.0,10.7,7,5,7,1,2026-07-30T20:41:48.545037+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,76,0.0,836.4,8.85,18.7,107,26.0,25.3,31.1,1212.0,70.0,4.1,3,5,7,1,2026-07-30T20:41:48.545045+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,92,0.0,964.4,8.35,26.6,162,65.2,59.8,43.7,432.0,92.0,8.7,7,5,7,1,2026-07-30T20:41:48.545050+05:30
Amritsar,Punjab,31.634,74.8723,29.2,87,0.0,972.4,8.3,27.0,152,48.1,44.2,16.1,589.0,98.0,5.6,7,5,7,1,2026-07-30T20:41:48.545055+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,92,0.0,970.6,7.75,32.8,173,79.4,78.0,32.4,761.0,92.0,15.4,7,5,7,1,2026-07-30T20:41:48.545062+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,92,0.0,971.6,8.0,26.6,167,71.2,69.8,30.6,555.0,91.0,10.7,7,5,7,1,2026-07-30T20:41:48.545068+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,94,0.0,826.8,6.45,29.2,57,16.6,16.0,21.6,225.0,68.0,2.8,3,10,7,1,2026-07-30T20:41:48.545073+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,97,0.0,780.7,7.35,29.2,71,15.7,15.2,19.4,472.0,79.0,1.2,3,10,7,0,2026-07-30T20:41:48.545078+05:30
