city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,97,0.4,972.7,1.25,35.3,109,35.3,34.9,30.1,407.0,54.0,14.3,10,5,3,1,2026-07-09T01:52:23.886785+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,87,0.0,1003.7,7.1,52.2,61,31.7,14.3,4.1,123.0,38.0,3.3,7,5,4,1,2026-07-09T01:52:23.886825+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,89,0.0,910.4,7.9,50.4,21,4.0,3.1,7.1,162.0,35.0,3.1,3,5,7,1,2026-07-09T01:52:23.886840+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,85,0.0,949.1,7.7,44.6,27,7.2,5.5,7.7,180.0,36.0,4.4,3,5,7,1,2026-07-09T01:52:23.886849+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.4,54,0.0,1003.9,7.6,44.6,65,13.9,10.5,14.3,254.0,40.0,7.1,0,5,4,1,2026-07-09T01:52:23.886857+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,90,0.1,1000.0,0.95,33.1,68,21.5,15.9,5.4,146.0,64.0,5.5,10,5,0,1,2026-07-09T01:52:23.886865+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,943.5,7.05,51.8,17,2.5,1.9,6.3,110.0,33.0,4.7,3,5,7,1,2026-07-09T01:52:23.886872+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,82,0.0,994.4,8.0,38.9,76,39.3,21.8,7.6,174.0,45.0,5.3,7,5,7,1,2026-07-09T01:52:23.886879+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.6,85,0.0,950.0,7.05,43.9,102,91.0,40.7,23.8,311.0,50.0,8.8,7,5,7,1,2026-07-09T01:52:23.886886+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,97,0.1,984.2,7.45,31.7,68,13.1,13.1,12.0,265.0,69.0,6.4,10,5,7,1,2026-07-09T01:52:23.886896+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,91,0.0,981.7,7.1,28.8,57,11.0,10.8,11.7,298.0,70.0,3.8,7,5,7,1,2026-07-09T01:52:23.886903+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,94,0.0,960.0,1.05,22.3,117,62.6,62.2,63.3,452.0,11.0,13.8,7,5,3,1,2026-07-09T01:52:23.886909+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.7,86,0.0,835.9,9.05,22.0,80,37.6,34.2,28.9,840.0,35.0,3.1,3,5,7,1,2026-07-09T01:52:23.886916+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,93,0.0,963.8,8.65,26.3,151,79.4,70.1,21.8,618.0,89.0,7.1,7,5,7,1,2026-07-09T01:52:23.886923+05:30
Amritsar,Punjab,31.634,74.8723,27.4,90,0.0,971.5,8.5,25.9,161,64.0,56.2,21.5,659.0,69.0,7.4,7,5,7,1,2026-07-09T01:52:23.886929+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,93,0.0,969.4,2.9,28.8,141,77.1,67.8,54.0,648.0,9.0,16.1,7,5,3,1,2026-07-09T01:52:23.886935+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,91,0.0,970.4,2.15,29.2,147,54.1,54.1,42.5,773.0,28.0,14.7,7,5,3,1,2026-07-09T01:52:23.886941+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,97,0.2,824.8,2.8,19.8,59,19.9,19.8,36.0,297.0,37.0,0.7,6,10,3,1,2026-07-09T01:52:23.886947+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,96,0.0,778.8,1.55,15.5,57,9.0,8.6,19.4,453.0,61.0,1.1,3,10,3,0,2026-07-09T01:52:23.886954+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,79,0.4,814.2,7.55,29.5,30,4.2,4.2,56.3,391.0,43.0,0.1,6,5,7,1,2026-07-09T01:52:23.886962+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,98,0.6,971.1,0.55,38.5,114,30.9,30.6,33.6,438.0,57.0,15.7,10,5,3,1,2026-07-09T01:52:23.886969+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,95,0.9,973.9,2.85,44.3,114,30.9,30.6,33.6,397.0,57.0,15.7,10,5,3,1,2026-07-09T01:52:23.886976+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,93,1.5,972.3,3.2,46.8,95,20.7,20.5,13.1,297.0,74.0,4.9,10,5,3,1,2026-07-09T01:52:23.886985+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,97,1.0,973.1,2.7,43.6,114,30.9,30.6,33.6,400.0,57.0,15.7,10,5,3,1,2026-07-09T01:52:23.886992+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,95,0.6,971.8,1.95,40.7,95,20.7,20.5,13.1,291.0,74.0,4.9,10,5,3,1,2026-07-09T01:52:23.886998+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,97,0.4,975.8,7.5,66.2,73,19.8,19.5,14.6,270.0,71.0,5.7,10,5,7,1,2026-07-09T01:52:23.887006+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,86,0.0,989.3,8.05,36.4,61,20.9,20.5,33.3,444.0,31.0,29.7,7,5,7,1,2026-07-09T01:52:23.887012+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.9,86,0.0,987.0,6.5,30.6,58,18.9,18.7,19.3,266.0,49.0,10.4,7,5,7,1,2026-07-09T01:52:23.887019+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,98,0.2,990.3,7.05,29.9,73,15.4,15.4,10.4,243.0,81.0,5.1,10,5,7,1,2026-07-09T01:52:23.887025+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,96,0.1,977.1,5.8,56.9,67,16.5,16.4,8.4,253.0,91.0,5.1,10,5,3,1,2026-07-09T01:52:23.887033+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.8,98,0.5,973.7,7.3,33.8,74,16.5,16.5,14.2,272.0,74.0,7.4,10,5,7,1,2026-07-09T01:52:23.887039+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,95,0.2,974.0,5.15,56.5,72,16.8,16.5,8.3,248.0,92.0,4.9,10,5,3,1,2026-07-09T01:52:23.887045+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,96,0.3,967.3,0.6,27.4,108,32.5,31.5,41.1,448.0,31.0,9.8,10,5,3,1,2026-07-09T01:52:23.887051+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,88,0.0,967.6,5.65,53.3,45,14.7,12.3,6.7,222.0,86.0,5.5,7,5,3,1,2026-07-09T01:52:27.359102+05:30
Surat,Gujarat,21.1702,72.8311,28.6,84,0.0,1000.1,7.45,56.9,75,30.0,18.3,16.8,252.0,30.0,28.5,7,5,4,1,2026-07-09T01:52:27.359134+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,79,0.0,996.9,5.35,46.1,75,37.7,21.7,10.1,138.0,36.0,6.6,7,5,3,1,2026-07-09T01:52:27.359144+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,86,0.0,987.0,7.45,48.6,68,27.9,13.5,4.4,102.0,41.0,4.3,7,5,7,1,2026-07-09T01:52:27.359153+05:30
