city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.4,74,0.0,981.5,2.7,29.2,157,132.2,68.5,31.3,649.0,133.0,42.3,3,5,3,1,2026-08-24T10:17:39.891254+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,78,0.1,1009.0,5.2,40.0,61,37.4,18.0,9.3,229.0,56.0,8.5,10,0,0,1,2026-08-24T10:17:39.891310+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,72,0.0,913.6,8.4,50.8,31,4.2,3.7,8.3,310.0,36.0,4.0,3,5,7,1,2026-08-24T10:17:39.891327+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,91,0.1,953.2,1.65,34.6,51,13.2,9.2,11.2,385.0,27.0,5.3,6,5,3,1,2026-08-24T10:17:39.891339+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,66,0.0,1007.7,7.3,37.4,66,18.0,14.3,16.2,408.0,42.0,13.2,3,5,4,1,2026-08-24T10:17:39.891349+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,85,0.1,1001.0,7.3,39.6,51,11.7,10.0,3.9,311.0,97.0,7.2,10,5,4,1,2026-08-24T10:17:39.891359+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,72,0.0,948.6,8.3,45.4,39,14.5,7.2,5.2,157.0,48.0,5.8,7,5,7,1,2026-08-24T10:17:39.891368+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,62,0.0,1001.4,7.3,31.3,92,44.7,19.3,6.1,170.0,47.0,6.9,3,5,4,1,2026-08-24T10:17:39.891375+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,61,0.0,959.1,7.8,28.4,124,298.0,65.7,5.1,203.0,68.0,4.4,3,5,7,1,2026-08-24T10:17:39.891383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,78,0.0,991.1,7.2,27.7,103,22.4,22.3,7.9,459.0,105.0,8.1,3,5,7,1,2026-08-24T10:17:39.891391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,80,0.0,989.4,5.05,30.6,97,28.8,24.9,7.5,354.0,119.0,10.3,3,5,3,1,2026-08-24T10:17:39.891399+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,71,0.0,967.6,7.15,25.6,150,55.4,37.7,8.4,522.0,159.0,17.7,3,5,7,1,2026-08-24T10:17:39.891410+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,60,0.0,844.0,8.35,21.6,95,39.3,32.4,8.1,664.0,104.0,4.5,0,5,7,0,2026-08-24T10:17:39.891418+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,74,0.0,971.2,7.9,21.2,131,54.0,37.0,11.1,454.0,126.0,5.2,3,5,7,1,2026-08-24T10:17:39.891428+05:30
Amritsar,Punjab,31.634,74.8723,31.3,76,0.0,979.1,7.85,21.2,161,104.8,58.1,8.1,620.0,141.0,11.3,3,5,7,1,2026-08-24T10:17:39.891436+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,54,0.0,977.2,7.4,31.7,162,100.8,59.5,12.0,793.0,143.0,11.5,0,5,7,1,2026-08-24T10:17:39.891443+05:30
