city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,92,0.0,976.1,7.4,16.2,134,100.8,98.3,89.9,2337.0,44.0,64.9,7,5,7,1,2026-07-29T22:47:26.070823+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,86,0.0,1003.1,7.25,60.8,68,34.9,14.7,4.9,188.0,51.0,3.7,7,5,4,1,2026-07-29T22:47:26.070886+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,85,0.0,909.4,5.55,61.2,26,5.4,3.9,10.6,253.0,39.0,3.4,3,5,3,1,2026-07-29T22:47:26.070902+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,91,0.1,946.6,2.6,47.2,39,10.0,7.2,9.1,220.0,47.0,3.6,6,5,3,1,2026-07-29T22:47:26.070913+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,88,0.0,1003.2,7.8,55.1,59,28.5,18.7,22.8,310.0,56.0,8.4,7,5,4,1,2026-07-29T22:47:26.070921+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,91,0.1,999.3,8.6,35.6,53,12.5,10.7,7.6,249.0,61.0,6.1,10,5,7,1,2026-07-29T22:47:26.070929+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,91,0.0,942.8,7.05,59.4,35,10.4,6.1,8.4,145.0,39.0,5.7,3,5,7,1,2026-07-29T22:47:26.070936+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,81,0.0,994.5,6.0,28.4,82,45.1,25.4,15.6,321.0,47.0,5.3,7,5,3,1,2026-07-29T22:47:26.070943+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.7,88,0.0,952.7,7.85,27.4,77,97.3,59.8,69.8,1386.0,9.0,18.6,7,5,7,1,2026-07-29T22:47:26.070950+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.7,80,0.0,986.3,7.5,33.5,86,28.3,28.0,18.4,405.0,69.0,7.9,7,5,7,1,2026-07-29T22:47:26.070962+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.6,81,0.0,984.2,7.75,29.5,81,23.3,23.1,15.0,401.0,81.0,6.4,7,5,7,1,2026-07-29T22:47:26.070968+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,85,0.0,962.4,7.55,27.7,107,61.9,60.8,41.7,1009.0,71.0,13.9,7,5,7,1,2026-07-29T22:47:26.070974+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.4,87,0.0,837.5,8.9,20.9,70,34.9,34.3,45.2,1581.0,20.0,2.9,3,5,7,1,2026-07-29T22:47:26.070981+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,94,0.0,965.6,8.4,19.8,113,63.3,60.1,60.8,827.0,58.0,10.2,7,5,7,1,2026-07-29T22:47:26.070987+05:30
Amritsar,Punjab,31.634,74.8723,27.5,93,0.0,973.4,8.3,28.8,108,109.4,99.7,51.0,852.0,45.0,11.3,7,5,7,1,2026-07-29T22:47:26.070993+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,92,0.0,971.5,7.8,26.3,107,66.8,61.0,30.4,855.0,67.0,9.1,7,5,7,1,2026-07-29T22:47:26.071000+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,92,0.0,972.5,8.05,24.5,104,77.5,69.8,37.0,873.0,67.0,8.5,7,5,7,1,2026-07-29T22:47:26.071006+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,98,0.0,827.6,6.6,25.9,64,14.8,14.4,18.2,261.0,90.0,2.4,3,10,7,1,2026-07-29T22:47:26.071012+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,100,0.0,780.7,7.15,28.4,112,49.6,47.8,20.8,578.0,90.0,4.1,3,10,7,0,2026-07-29T22:47:26.071022+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,99,0.1,816.9,9.2,28.4,49,10.6,10.4,26.4,267.0,63.0,0.2,6,5,7,1,2026-07-29T22:47:26.071031+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,93,0.0,974.5,7.05,19.4,109,90.1,87.8,83.9,1805.0,43.0,49.1,7,5,7,1,2026-07-29T22:47:26.071037+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,94,0.0,977.4,6.55,20.2,109,90.1,87.8,83.9,1686.0,43.0,49.1,7,5,7,1,2026-07-29T22:47:26.071044+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,96,0.0,975.7,3.0,21.2,151,69.8,68.7,29.0,922.0,75.0,21.3,7,5,3,1,2026-07-29T22:47:26.071057+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,94,0.0,976.8,6.6,19.4,109,90.1,87.8,83.9,1566.0,43.0,49.1,7,5,7,1,2026-07-29T22:47:26.071063+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,93,0.0,974.8,5.4,21.6,151,69.8,68.7,29.0,613.0,75.0,21.3,7,5,3,1,2026-07-29T22:47:26.071070+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,87,0.0,980.7,7.7,26.3,103,41.7,40.7,30.5,594.0,69.0,16.1,7,5,7,1,2026-07-29T22:47:26.071076+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,84,0.0,989.4,7.1,45.0,81,24.4,24.0,12.7,325.0,92.0,10.2,7,5,7,1,2026-07-29T22:47:26.071082+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,78,0.0,987.9,7.9,39.2,86,26.5,26.2,12.8,325.0,96.0,9.1,7,5,7,1,2026-07-29T22:47:26.071088+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.5,78,0.0,990.6,7.15,46.4,82,24.2,24.0,11.6,334.0,89.0,7.5,7,5,7,1,2026-07-29T22:47:26.071094+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,90,0.0,980.3,7.85,29.2,96,46.6,46.2,31.8,628.0,50.0,8.6,7,5,7,1,2026-07-29T22:47:26.071103+05:30
