city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,44,0.0,981.7,7.55,46.8,359,953.7,116.6,9.4,441.0,185.0,18.8,4,5,7,1,2026-05-07T17:20:24.616671+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,66,0.0,1004.4,7.9,44.3,99,84.5,28.2,7.7,240.0,95.0,10.0,3,5,4,1,2026-05-07T17:20:24.616726+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,34,0.1,908.8,9.35,29.5,77,19.3,14.5,6.0,355.0,117.0,5.6,3,5,7,0,2026-05-07T17:20:24.616743+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,30,0.0,950.8,9.25,29.5,70,28.2,16.2,3.0,293.0,142.0,3.9,0,5,7,0,2026-05-07T17:20:24.616754+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,68,0.0,1003.3,9.25,40.0,31,7.7,5.9,3.0,141.0,50.0,5.3,3,5,4,1,2026-05-07T17:20:24.616768+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,76,0.0,1005.5,8.9,37.8,86,22.9,19.2,7.0,370.0,102.0,9.3,7,5,4,1,2026-05-07T17:20:24.616778+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,19,0.0,944.9,8.45,32.0,114,59.8,22.2,2.2,238.0,161.0,5.0,0,5,10,0,2026-05-07T17:20:24.616787+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.1,14,0.0,997.2,8.1,29.5,89,69.8,19.2,0.4,171.0,140.0,3.2,0,5,10,0,2026-05-07T17:20:24.616796+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.5,12,0.0,956.7,8.1,45.0,108,256.1,37.6,0.0,160.0,147.0,2.9,0,5,10,0,2026-05-07T17:20:24.616805+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,48,0.0,993.9,8.05,32.4,145,92.2,33.2,2.1,270.0,177.0,8.2,0,5,7,1,2026-05-07T17:20:24.616813+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,38,0.0,991.8,8.05,38.9,146,217.0,39.9,2.8,223.0,176.0,7.5,4,5,7,0,2026-05-07T17:20:24.616821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,38,0.0,969.3,5.55,44.6,160,119.2,30.6,0.9,305.0,186.0,6.1,4,5,3,0,2026-05-07T17:20:24.616830+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,41,0.0,840.1,8.7,35.3,94,44.1,9.5,0.0,299.0,136.0,1.2,0,5,7,0,2026-05-07T17:20:24.616838+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,27,0.0,971.7,8.3,30.6,165,33.5,16.2,0.5,239.0,183.0,5.5,0,5,7,0,2026-05-07T17:20:24.616846+05:30
Amritsar,Punjab,31.634,74.8723,33.5,25,0.0,979.2,8.2,32.0,146,204.9,41.0,1.5,289.0,178.0,7.4,0,5,7,0,2026-05-07T17:20:24.616855+05:30
Ludhiana,Punjab,30.901,75.8573,31.6,34,0.0,977.6,7.8,34.6,155,741.3,94.1,1.9,288.0,184.0,7.7,0,5,7,0,2026-05-07T17:20:24.616863+05:30
Jalandhar,Punjab,31.326,75.5762,31.7,32,0.0,978.7,7.95,29.2,156,475.9,70.5,1.8,298.0,184.0,8.6,0,5,7,0,2026-05-07T17:20:24.616870+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.1,66,0.0,830.9,6.05,28.4,145,32.7,17.8,2.5,200.0,165.0,1.8,3,5,7,0,2026-05-07T17:20:24.616877+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,73,0.0,784.0,5.5,33.5,150,32.8,19.0,0.9,193.0,172.0,2.4,3,5,3,0,2026-05-07T17:20:24.616885+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,75,0.0,816.9,9.15,28.8,105,43.9,8.8,0.8,159.0,142.0,0.3,3,5,7,0,2026-05-07T17:20:24.616892+05:30
Gurgaon,Haryana,28.4595,77.0266,29.2,43,0.0,979.7,7.65,51.5,1283,1717.4,175.1,6.9,357.0,173.0,13.0,4,5,7,0,2026-05-07T17:20:24.616900+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,44,0.0,983.3,7.55,45.7,1283,1717.4,175.1,6.9,418.0,173.0,13.0,4,5,7,0,2026-05-07T17:20:24.616910+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,46,0.0,982.1,7.55,46.1,166,532.7,67.1,3.7,257.0,172.0,7.0,4,5,7,0,2026-05-07T17:20:24.616917+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,45,0.0,982.4,7.6,48.6,1283,1717.4,175.1,6.9,369.0,173.0,13.0,4,5,7,1,2026-05-07T17:20:24.616925+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,55,0.0,981.5,6.95,37.8,166,532.7,67.1,3.7,278.0,172.0,7.0,4,5,7,1,2026-05-07T17:20:24.616934+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.9,38,0.0,986.1,7.9,51.1,889,438.7,51.5,8.7,246.0,148.0,9.2,0,5,7,0,2026-05-07T17:20:24.616941+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.1,40,0.0,997.4,8.6,28.8,162,70.1,28.1,1.4,386.0,178.0,7.8,0,5,7,1,2026-05-07T17:20:24.616948+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.9,30,0.0,996.0,8.45,33.1,158,80.8,29.2,1.5,268.0,175.0,7.1,0,5,7,0,2026-05-07T17:20:24.616956+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,60,0.0,998.4,8.4,33.5,147,60.1,28.2,2.2,263.0,172.0,4.6,4,5,7,1,2026-05-07T17:20:24.616963+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,62,0.0,987.8,7.45,41.8,143,77.8,27.1,1.8,287.0,170.0,7.8,7,5,7,1,2026-05-07T17:20:24.616970+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,39,0.0,984.7,7.7,47.5,556,810.3,88.0,3.2,219.0,168.0,10.2,0,5,7,0,2026-05-07T17:20:24.616977+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,56,0.0,984.7,7.5,35.6,157,70.1,28.4,4.3,264.0,173.0,13.6,4,5,7,1,2026-05-07T17:20:24.616984+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,63,0.0,976.6,6.95,39.6,146,117.8,30.5,2.1,259.0,166.0,6.9,7,5,7,1,2026-05-07T17:20:24.616991+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.5,24,0.0,976.5,8.3,42.1,139,45.8,15.7,2.1,188.0,152.0,8.8,0,5,7,0,2026-05-07T17:20:27.916700+05:30
Surat,Gujarat,21.1702,72.8311,38.8,22,0.0,1002.2,7.7,33.8,128,93.8,58.2,64.1,718.0,93.0,100.9,0,5,7,0,2026-05-07T17:20:27.916732+05:30
Vadodara,Gujarat,22.3072,73.1812,40.5,14,0.0,999.5,8.05,38.9,143,67.1,23.2,1.2,202.0,161.0,6.3,0,5,10,0,2026-05-07T17:20:27.916742+05:30
Rajkot,Gujarat,22.3039,70.8022,39.5,19,0.0,989.9,7.7,47.2,81,67.8,18.7,1.0,154.0,149.0,4.3,0,5,10,0,2026-05-07T17:20:27.916751+05:30
Thane,Maharashtra,19.2183,72.9781,35.2,49,0.0,1003.3,7.9,35.6,99,84.5,28.2,7.7,215.0,95.0,10.0,0,5,7,1,2026-05-07T17:20:27.916758+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.3,21,0.0,971.0,8.9,49.7,197,53.4,33.9,6.8,201.0,229.0,28.0,0,5,10,0,2026-05-07T17:20:27.916766+05:30
Nashik,Maharashtra,19.9975,73.7898,32.0,31,0.0,943.7,8.15,45.4,125,61.5,21.6,0.9,168.0,149.0,3.4,0,5,7,0,2026-05-07T17:20:27.916773+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.9,16,0.0,941.5,9.05,32.0,143,54.6,21.5,0.9,185.0,171.0,8.0,0,5,10,0,2026-05-07T17:20:27.916780+05:30
Solapur,Maharashtra,17.6599,75.9064,36.4,25,0.0,953.4,9.05,43.9,114,40.7,22.9,2.0,184.0,153.0,4.1,0,5,10,0,2026-05-07T17:20:27.916787+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.8,41,0.0,945.1,8.95,48.2,124,48.0,28.2,5.8,193.0,162.0,6.2,0,5,7,1,2026-05-07T17:20:27.916794+05:30
Goa,Goa,15.2993,74.124,33.2,55,0.0,994.1,8.9,35.6,87,50.1,26.7,1.1,157.0,130.0,3.7,0,5,7,1,2026-05-07T17:20:27.916801+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.2,12,0.0,978.7,8.3,38.5,109,228.6,31.8,0.7,160.0,147.0,3.0,0,5,10,0,2026-05-07T17:20:27.916808+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.8,16,0.0,944.2,8.75,31.3,96,98.3,20.4,0.4,141.0,138.0,2.2,0,5,10,0,2026-05-07T17:20:27.916815+05:30
Kota,Rajasthan,25.2138,75.8648,38.8,15,0.0,975.6,8.3,39.6,122,71.5,17.2,0.3,167.0,158.0,3.4,0,5,10,0,2026-05-07T17:20:27.916822+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.3,9,0.0,976.4,8.25,37.1,116,57.9,15.1,0.1,167.0,139.0,4.6,0,5,10,0,2026-05-07T17:20:27.916829+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.8,13,0.0,951.8,8.25,46.4,98,84.3,20.4,0.2,159.0,148.0,3.2,0,5,10,0,2026-05-07T17:20:27.916836+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.5,43,0.0,981.7,7.9,44.6,131,105.0,22.9,1.1,268.0,148.0,4.8,0,5,7,1,2026-05-07T17:20:27.916843+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.8,13,0.0,945.9,8.65,37.1,144,27.6,13.3,0.7,209.0,170.0,5.1,0,5,10,0,2026-05-07T17:20:27.916850+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.5,12,0.0,951.4,8.65,34.2,136,21.0,9.9,0.3,184.0,167.0,4.5,0,5,10,0,2026-05-07T17:20:27.916857+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.2,12,0.0,959.3,8.8,24.8,127,24.7,7.9,1.5,175.0,153.0,2.6,0,5,10,0,2026-05-07T17:20:27.916863+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.8,9,0.0,950.7,8.55,33.5,135,30.2,12.0,0.8,198.0,156.0,3.8,0,5,10,0,2026-05-07T17:20:27.916871+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,66,0.0,1001.3,8.85,31.7,73,17.1,13.8,17.5,322.0,40.0,14.9,3,5,4,1,2026-05-07T17:20:27.916878+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,50,0.0,999.4,9.15,42.1,51,20.9,15.7,3.2,189.0,88.0,5.3,0,5,7,1,2026-05-07T17:20:27.916885+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.7,52,0.0,1000.5,9.2,44.3,53,26.4,20.0,2.9,159.0,109.0,3.7,0,5,4,1,2026-05-07T17:20:27.916891+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,65,0.0,1002.3,9.2,40.3,36,8.2,5.7,1.3,114.0,54.0,1.7,3,5,4,1,2026-05-07T17:20:27.916899+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.3,25,0.0,972.5,9.2,45.4,68,25.6,13.8,0.9,205.0,132.0,2.7,0,5,10,0,2026-05-07T17:20:27.916906+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.1,73,0.0,1004.9,8.9,33.5,33,9.6,6.3,1.1,139.0,55.0,0.7,3,5,4,1,2026-05-07T17:20:27.916913+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.0,49,0.0,987.1,9.25,39.6,55,13.4,11.7,3.4,165.0,94.0,5.2,0,5,7,1,2026-05-07T17:20:27.916920+05:30
Warangal,Telangana,17.9689,79.5941,35.3,35,0.0,976.0,9.1,36.7,75,31.4,18.9,0.9,199.0,140.0,3.8,0,5,10,1,2026-05-07T17:20:27.916927+05:30
Nizamabad,Telangana,18.6725,78.0941,32.0,41,0.0,963.0,9.1,47.2,109,38.4,21.8,1.5,201.0,154.0,3.0,0,5,7,1,2026-05-07T17:20:27.916934+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,38,0.0,924.9,9.2,27.7,85,27.2,18.3,0.7,238.0,140.0,4.7,0,5,7,0,2026-05-07T17:20:27.916940+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,80,0.0,1003.3,8.2,36.0,60,34.1,17.1,1.6,148.0,105.0,1.7,7,5,4,1,2026-05-07T17:20:27.916947+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.0,43,0.0,937.9,9.2,50.8,139,43.8,27.5,2.6,199.0,162.0,2.9,0,5,7,1,2026-05-07T17:20:27.916954+05:30
Belgaum,Karnataka,15.8497,74.4977,28.9,48,0.0,923.3,8.35,48.2,124,48.1,29.3,2.9,205.0,159.0,5.4,4,5,7,1,2026-05-07T17:20:31.215485+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,50,0.0,957.5,7.2,29.2,65,20.5,13.3,2.6,256.0,123.0,2.5,0,5,7,1,2026-05-07T17:20:31.215521+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,45,0.0,988.1,6.0,34.9,80,36.3,28.0,3.9,202.0,121.0,2.0,0,5,3,1,2026-05-07T17:20:31.215534+05:30
