city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,58,0.0,977.1,7.8,51.8,155,154.1,78.2,47.9,545.0,43.0,33.4,4,5,7,1,2026-06-04T05:16:40.603047+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,80,0.0,1004.7,7.7,45.7,69,42.6,17.8,10.1,173.0,42.0,10.6,7,5,4,1,2026-06-04T05:16:40.603089+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,96,0.0,909.1,8.05,47.5,43,6.6,5.5,9.8,202.0,34.0,4.5,3,5,7,1,2026-06-04T05:16:40.603104+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,67,0.0,950.0,9.15,47.5,69,27.9,20.1,12.6,207.0,60.0,6.9,7,5,7,1,2026-06-04T05:16:40.603114+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,67,0.0,1003.3,8.0,51.1,69,18.2,16.6,16.2,350.0,57.0,9.0,7,5,4,1,2026-06-04T05:16:40.603122+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,89,0.0,1000.7,8.95,43.6,128,72.6,68.7,22.2,364.0,55.0,11.5,7,5,4,1,2026-06-04T05:16:40.603130+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,85,0.0,944.7,8.35,43.2,61,35.0,15.2,10.6,131.0,33.0,8.9,3,5,7,1,2026-06-04T05:16:40.603137+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,72,0.0,997.0,8.05,41.0,87,35.6,22.1,6.9,159.0,43.0,4.3,3,5,7,1,2026-06-04T05:16:40.603144+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,53,0.0,953.7,8.25,68.4,117,187.2,54.7,16.0,428.0,57.0,7.2,4,5,7,1,2026-06-04T05:16:40.603154+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.1,68,0.0,987.5,8.0,21.2,149,189.5,107.3,83.8,474.0,0.0,28.4,7,5,7,1,2026-06-04T05:16:40.603162+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,57,0.0,985.8,8.3,49.3,141,154.1,78.7,72.4,381.0,2.0,15.6,4,5,7,1,2026-06-04T05:16:40.603169+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,73,0.0,963.0,7.75,34.9,117,66.8,50.9,44.6,714.0,11.0,8.1,3,5,7,1,2026-06-04T05:16:40.603175+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,98,0.0,837.5,8.15,33.5,89,39.2,34.3,22.1,431.0,17.0,0.0,3,10,7,0,2026-06-04T05:16:40.603182+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,60,0.0,966.3,8.45,69.5,91,34.2,31.5,42.4,367.0,0.0,1.9,4,5,7,1,2026-06-04T05:16:40.603189+05:30
Amritsar,Punjab,31.634,74.8723,27.5,62,0.0,973.9,8.4,67.0,151,84.1,68.5,30.4,756.0,41.0,6.7,7,5,7,1,2026-06-04T05:16:40.603195+05:30
