city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.7,47,0.0,985.6,6.45,16.2,119,77.5,38.3,6.3,527.0,197.0,19.3,0,5,7,1,2026-09-19T14:44:53.521055+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,76,0.0,1009.3,7.4,32.8,62,29.9,23.2,6.4,199.0,179.0,11.3,7,0,4,1,2026-09-19T14:44:53.521091+05:30
Bangalore,Karnataka,12.9716,77.5946,31.8,43,0.0,912.7,9.05,38.2,54,14.8,8.8,5.2,238.0,78.0,2.5,0,5,7,1,2026-09-19T14:44:53.521106+05:30
Hyderabad,Telangana,17.385,78.4867,30.7,55,0.0,953.4,8.3,22.7,66,13.4,11.8,2.8,260.0,140.0,5.3,0,5,7,1,2026-09-19T14:44:53.521115+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,51,0.0,1005.7,8.2,38.2,64,12.0,10.5,2.6,285.0,156.0,7.1,0,5,4,1,2026-09-19T14:44:53.521123+05:30
Kolkata,West Bengal,22.5726,88.3639,31.2,74,0.0,1005.5,8.1,20.5,159,51.5,50.3,5.4,488.0,202.0,21.2,3,5,4,1,2026-09-19T14:44:53.521130+05:30
Pune,Maharashtra,18.5204,73.8567,28.2,61,0.1,948.6,8.0,35.3,42,9.4,7.5,3.2,165.0,84.0,4.9,10,5,7,1,2026-09-19T14:44:53.521137+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,73,0.0,1003.4,7.5,30.6,59,24.1,15.0,2.2,219.0,127.0,4.1,3,5,4,1,2026-09-19T14:44:53.521143+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.6,41,0.0,962.6,7.15,23.8,89,35.2,20.0,2.1,224.0,155.0,4.9,0,5,7,1,2026-09-19T14:44:53.521149+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,67,0.0,995.8,6.7,36.0,151,40.2,37.8,2.7,336.0,173.0,9.6,3,5,7,1,2026-09-19T14:44:53.521155+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,60,0.1,994.0,5.05,40.3,129,37.5,35.0,3.2,329.0,178.0,11.6,3,5,3,1,2026-09-19T14:44:53.521166+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,46,0.0,971.8,6.4,18.0,127,31.5,24.8,3.2,370.0,209.0,12.7,0,5,7,1,2026-09-19T14:44:53.521175+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,40,0.0,847.0,7.45,16.6,97,12.4,9.2,1.5,313.0,158.0,2.8,0,5,7,0,2026-09-19T14:44:53.521181+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,49,0.0,976.2,7.0,19.8,96,24.3,20.3,2.6,454.0,177.0,4.5,0,5,7,1,2026-09-19T14:44:53.521187+05:30
Amritsar,Punjab,31.634,74.8723,32.5,50,0.0,984.0,7.0,14.8,156,34.8,29.6,2.9,479.0,215.0,13.6,0,5,7,1,2026-09-19T14:44:53.521193+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,46,0.0,981.7,6.65,21.2,108,33.4,25.4,2.7,447.0,193.0,7.6,0,5,7,1,2026-09-19T14:44:53.521199+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,46,0.0,982.8,6.85,18.0,123,27.6,23.8,2.5,500.0,193.0,8.2,0,5,7,1,2026-09-19T14:44:53.521205+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,61,0.0,835.4,6.8,24.8,65,22.5,11.6,0.9,233.0,143.0,3.2,3,5,7,0,2026-09-19T14:44:53.521211+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.4,62,0.1,789.7,6.85,27.0,77,21.2,16.5,1.3,228.0,171.0,8.6,6,5,7,0,2026-09-19T14:44:53.521219+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.3,31,0.0,823.9,7.9,34.6,52,13.6,8.9,0.9,128.0,147.0,1.4,0,5,7,0,2026-09-19T14:44:53.521225+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,45,0.0,984.1,6.55,18.4,132,101.0,51.6,7.4,383.0,254.0,29.0,0,5,7,1,2026-09-19T14:44:53.521231+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,49,0.0,986.9,6.5,15.5,132,101.0,51.6,7.4,502.0,254.0,29.0,0,5,7,1,2026-09-19T14:44:53.521239+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,49,0.0,985.3,6.45,16.9,124,75.2,37.1,3.8,317.0,195.0,18.5,0,5,7,1,2026-09-19T14:44:53.521244+05:30
Faridabad,Haryana,28.4089,77.3178,32.8,46,0.0,986.3,6.5,17.6,132,101.0,51.6,7.4,500.0,254.0,29.0,0,5,7,1,2026-09-19T14:44:53.521250+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,50,0.0,984.2,6.3,15.8,124,75.2,37.1,3.8,308.0,195.0,18.5,0,5,7,1,2026-09-19T14:44:53.521256+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.6,55,0.1,990.0,6.85,40.3,95,60.1,35.2,2.4,310.0,201.0,13.8,3,5,7,1,2026-09-19T14:44:53.521262+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,88,0.2,999.2,7.5,34.9,87,19.6,19.4,2.7,399.0,146.0,8.2,10,5,7,1,2026-09-19T14:44:53.521268+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,88,0.3,997.9,6.95,37.8,75,17.3,17.2,2.3,313.0,155.0,6.0,10,5,7,1,2026-09-19T14:44:53.521274+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,66,0.0,999.0,7.25,34.9,92,19.3,18.7,2.1,361.0,159.0,6.8,3,5,7,1,2026-09-19T14:44:53.521280+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,58,0.0,989.5,6.6,25.6,151,54.9,46.3,2.9,352.0,205.0,20.2,0,5,7,1,2026-09-19T14:44:53.521286+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.4,71,0.0,988.5,6.6,36.4,109,92.7,38.8,2.9,313.0,206.0,18.3,7,5,7,1,2026-09-19T14:44:53.521292+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,69,0.0,986.5,6.45,33.8,159,58.6,41.6,3.5,331.0,213.0,21.0,3,5,7,1,2026-09-19T14:44:53.521300+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.5,53,0.0,978.6,6.1,16.2,151,42.5,34.2,3.3,345.0,227.0,18.3,0,5,7,1,2026-09-19T14:44:53.521306+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.9,63,0.0,980.0,6.15,20.9,75,34.3,27.5,2.3,244.0,162.0,10.7,3,5,7,1,2026-09-19T14:44:57.127513+05:30
Surat,Gujarat,21.1702,72.8311,30.1,71,0.0,1007.7,7.35,31.7,95,42.1,34.7,21.3,265.0,101.0,64.8,3,5,4,1,2026-09-19T14:44:57.127583+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,84,0.0,1005.9,7.45,27.7,77,27.1,19.8,2.7,224.0,137.0,9.6,7,5,4,1,2026-09-19T14:44:57.127606+05:30
Rajkot,Gujarat,22.3039,70.8022,28.1,79,0.1,995.9,7.35,28.8,65,39.1,17.9,1.3,121.0,101.0,4.1,10,5,7,1,2026-09-19T14:44:57.127617+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,72,0.1,1008.4,7.2,29.9,62,29.9,23.2,6.4,178.0,179.0,11.3,10,0,4,1,2026-09-19T14:44:57.127627+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,60,0.0,973.4,8.15,25.2,71,28.6,26.5,11.1,167.0,158.0,47.5,0,5,7,1,2026-09-19T14:44:57.127635+05:30
Nashik,Maharashtra,19.9975,73.7898,28.6,59,0.0,946.1,7.0,30.2,33,8.4,7.3,1.6,137.0,104.0,3.6,4,5,7,1,2026-09-19T14:44:57.127645+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,46,0.0,944.9,7.05,35.6,38,7.0,6.4,1.1,144.0,103.0,3.4,0,5,7,1,2026-09-19T14:44:57.127654+05:30
Solapur,Maharashtra,17.6599,75.9064,34.3,43,0.0,957.3,8.55,40.7,47,17.9,10.6,1.1,119.0,94.0,2.5,0,5,7,1,2026-09-19T14:44:57.127663+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.2,66,0.0,948.5,8.35,38.5,37,10.7,6.5,1.4,121.0,76.0,1.6,7,5,7,1,2026-09-19T14:44:57.127671+05:30
Goa,Goa,15.2993,74.124,30.4,73,0.1,998.9,7.85,28.4,51,14.8,8.3,0.7,101.0,63.0,1.6,6,5,7,1,2026-09-19T14:44:57.127680+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,45,0.0,985.0,7.3,19.4,52,21.7,10.7,1.2,187.0,136.0,2.1,0,5,7,1,2026-09-19T14:44:57.127688+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,60,0.0,948.3,7.85,36.4,54,21.5,15.0,1.0,197.0,124.0,3.2,4,5,7,1,2026-09-19T14:44:57.127696+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,89,0.3,981.1,7.4,36.4,77,29.7,24.8,2.9,210.0,149.0,15.3,10,5,7,1,2026-09-19T14:44:57.127704+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.6,30,0.0,984.1,7.1,18.0,48,31.2,11.4,0.6,183.0,120.0,3.2,0,5,10,1,2026-09-19T14:44:57.127713+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.8,41,0.0,957.4,7.3,28.4,53,26.0,15.0,1.3,192.0,142.0,3.3,0,5,7,1,2026-09-19T14:44:57.127721+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.8,65,0.0,985.6,7.1,15.1,77,35.7,26.1,1.4,260.0,176.0,8.1,7,5,7,1,2026-09-19T14:44:57.127729+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.8,68,0.0,948.6,7.05,24.1,55,9.5,8.5,2.1,249.0,114.0,3.4,7,5,7,1,2026-09-19T14:44:57.127737+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,67,0.0,954.7,7.6,26.3,53,5.6,4.8,1.4,231.0,83.0,2.4,7,5,7,1,2026-09-19T14:44:57.127745+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.9,65,0.0,962.2,7.9,22.3,66,14.2,13.1,1.2,174.0,108.0,2.4,3,5,7,1,2026-09-19T14:44:57.127753+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,74,0.0,954.1,7.4,23.4,56,4.9,4.3,1.5,167.0,87.0,2.5,7,5,7,1,2026-09-19T14:44:57.127762+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.3,78,0.0,1002.8,8.2,28.1,129,37.3,35.2,31.5,944.0,116.0,57.2,3,5,4,1,2026-09-19T14:44:57.127771+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.8,47,0.0,1001.2,7.35,26.6,72,14.7,14.5,2.7,194.0,143.0,7.0,0,5,7,1,2026-09-19T14:44:57.127778+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.7,52,0.0,1002.3,7.35,26.6,69,13.9,13.8,1.9,185.0,151.0,8.4,0,5,4,1,2026-09-19T14:44:57.127787+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.8,43,0.0,1003.9,8.0,28.8,50,10.2,9.3,2.1,155.0,129.0,2.7,0,5,7,1,2026-09-19T14:44:57.127795+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.6,39,0.0,976.2,8.8,43.2,53,14.5,12.7,1.7,146.0,143.0,7.9,0,5,10,1,2026-09-19T14:44:57.127803+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.6,66,0.0,1006.4,8.4,28.4,99,32.4,29.2,1.3,249.0,145.0,8.3,3,5,4,1,2026-09-19T14:44:57.127809+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,76,0.1,990.7,8.2,24.8,56,12.9,10.9,1.7,160.0,136.0,6.1,10,5,7,1,2026-09-19T14:44:57.127814+05:30
Warangal,Telangana,17.9689,79.5941,31.7,60,0.0,978.8,7.5,32.8,73,21.9,21.3,2.5,160.0,156.0,15.8,0,5,7,1,2026-09-19T14:44:57.127820+05:30
Nizamabad,Telangana,18.6725,78.0941,30.5,68,0.0,965.4,8.05,22.3,68,11.4,8.9,1.1,160.0,102.0,2.5,3,5,7,1,2026-09-19T14:44:57.127826+05:30
Mysore,Karnataka,12.2958,76.6396,32.8,43,0.0,928.9,9.2,40.7,47,16.2,8.7,1.8,137.0,84.0,1.3,0,5,7,1,2026-09-19T14:44:57.127832+05:30
Mangalore,Karnataka,12.9141,74.856,30.3,68,0.0,1007.8,8.6,42.1,50,12.8,6.6,1.1,101.0,62.0,1.5,3,5,4,1,2026-09-19T14:44:57.127838+05:30
