city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.4,48,0.0,983.8,6.9,35.6,146,93.8,45.4,0,5,7,0,2026-04-08T18:55:41.625400+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,75,0.0,1008.5,7.9,20.2,77,59.6,20.1,7,0,4,1,2026-04-08T18:55:41.625452+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,28,0.0,911.0,9.6,26.6,185,23.4,21.8,0,5,7,0,2026-04-08T18:55:41.625468+05:30
Hyderabad,Telangana,17.385,78.4867,34.7,24,0.0,951.7,9.15,23.4,108,70.5,29.6,0,5,7,0,2026-04-08T18:55:41.625477+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,79,0.0,1005.9,9.35,35.6,84,30.0,23.6,7,5,4,1,2026-04-08T18:55:41.625486+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,83,0.0,1007.0,8.7,24.8,104,33.1,30.0,7,5,4,1,2026-04-08T18:55:41.625496+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,46,0.0,948.4,8.5,41.0,75,64.7,20.4,4,5,7,1,2026-04-08T18:55:41.625509+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,23,0.0,1000.1,8.0,31.3,69,29.8,12.1,0,5,4,0,2026-04-08T18:55:41.625517+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,34,0.0,959.1,7.65,35.6,115,237.5,37.0,4,5,7,0,2026-04-08T18:55:41.625525+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.4,78,0.0,996.1,6.95,41.0,106,75.0,41.1,3,5,7,1,2026-04-08T18:55:41.625534+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,67,0.0,993.5,7.45,35.3,116,251.5,48.2,3,5,7,1,2026-04-08T18:55:41.625541+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.1,83,0.0,970.4,6.85,30.6,98,32.7,17.9,3,10,7,1,2026-04-08T18:55:41.625549+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,88,0.2,836.9,1.3,16.6,85,8.4,8.2,6,10,3,0,2026-04-08T18:55:41.625556+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.5,82,0.0,974.3,7.3,27.7,84,22.1,14.6,3,10,7,0,2026-04-08T18:55:41.625564+05:30
Amritsar,Punjab,31.634,74.8723,18.4,82,0.0,982.6,7.45,18.0,98,45.4,27.6,3,10,7,0,2026-04-08T18:55:41.625571+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,78,0.0,980.7,6.95,23.8,94,46.9,26.1,3,5,7,0,2026-04-08T18:55:41.625579+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,73,0.0,981.8,7.05,22.7,95,47.7,24.3,3,5,7,0,2026-04-08T18:55:41.625587+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,84,0.0,827.1,6.1,42.5,96,5.7,3.3,3,10,7,0,2026-04-08T18:55:41.625595+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.3,88,0.0,780.4,1.2,41.0,92,6.5,4.8,3,10,3,0,2026-04-08T18:55:41.625602+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.1,98,0.4,813.6,5.45,29.9,124,3.1,2.8,6,10,3,0,2026-04-08T18:55:41.625609+05:30
Gurgaon,Haryana,28.4595,77.0266,23.6,55,0.0,982.0,7.05,27.7,498,299.0,62.4,0,5,7,0,2026-04-08T18:55:41.625616+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,50,0.0,985.5,6.95,36.7,498,299.0,62.4,0,5,7,0,2026-04-08T18:55:41.625623+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.3,65,0.0,984.0,6.9,34.9,111,63.3,36.4,3,5,7,0,2026-04-08T18:55:41.625631+05:30
Faridabad,Haryana,28.4089,77.3178,24.1,49,0.0,984.5,7.0,30.2,498,299.0,62.4,0,5,7,0,2026-04-08T18:55:41.625638+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,80,0.0,983.4,6.7,30.2,111,63.3,36.4,3,5,7,0,2026-04-08T18:55:41.625645+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.2,52,0.0,988.0,7.35,29.5,320,596.0,70.3,4,5,7,0,2026-04-08T18:55:41.625652+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,50,0.0,998.5,7.3,36.7,139,50.3,31.5,4,5,7,0,2026-04-08T18:55:41.625661+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,55,0.0,996.6,8.0,33.8,138,56.2,30.5,4,5,7,1,2026-04-08T18:55:41.625668+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.1,71,0.0,1000.0,7.4,38.5,93,46.7,32.8,3,5,4,0,2026-04-08T18:55:41.625675+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.1,82,0.0,989.2,7.15,31.7,93,71.2,38.8,3,5,7,1,2026-04-08T18:55:41.625682+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.0,56,0.0,986.6,7.1,25.9,172,203.5,35.3,0,5,7,0,2026-04-08T18:55:41.625689+05:30
