city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,86,0.0,977.5,6.55,19.1,233,152.7,102.4,73.9,1735.0,123.0,47.1,7,5,7,1,2026-08-26T20:21:07.009706+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,85,0.0,1008.3,7.45,41.4,71,36.1,14.8,9.8,255.0,41.0,5.8,7,0,4,1,2026-08-26T20:21:07.009748+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,86,0.0,912.6,9.2,46.4,35,10.7,8.0,16.8,387.0,47.0,4.7,3,5,7,1,2026-08-26T20:21:07.009763+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,75,0.0,951.9,8.7,46.1,65,26.8,18.6,17.2,488.0,60.0,6.2,7,5,7,1,2026-08-26T20:21:07.009773+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,80,0.0,1006.7,9.05,38.5,67,32.4,23.5,12.4,329.0,100.0,7.8,7,5,4,1,2026-08-26T20:21:07.009781+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,90,0.0,1001.7,7.6,29.2,69,33.3,32.4,19.8,570.0,56.0,12.0,7,5,4,1,2026-08-26T20:21:07.009788+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,87,0.0,947.7,8.35,46.1,55,20.1,11.1,10.1,170.0,43.0,6.8,3,5,7,1,2026-08-26T20:21:07.009795+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,59,0.0,999.0,6.85,35.6,96,100.1,41.8,24.5,258.0,41.0,6.7,0,5,7,1,2026-08-26T20:21:07.009801+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,71,0.0,955.2,6.8,34.2,135,139.7,48.1,19.1,504.0,70.0,7.5,7,5,7,1,2026-08-26T20:21:07.009808+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,96,0.0,988.6,6.95,32.4,77,29.7,29.7,20.4,398.0,70.0,10.4,7,5,7,1,2026-08-26T20:21:07.009814+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,95,0.0,986.6,4.95,28.4,67,20.5,20.4,13.5,459.0,87.0,6.7,7,5,3,1,2026-08-26T20:21:07.009821+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,92,0.0,963.1,7.15,31.0,201,56.5,49.2,22.4,845.0,140.0,15.5,7,5,7,1,2026-08-26T20:21:07.009832+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.7,45,0.0,838.6,8.3,22.0,146,39.9,31.8,33.0,1029.0,107.0,5.7,4,5,7,0,2026-08-26T20:21:07.009839+05:30
