city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,57,0.0,974.7,7.5,32.0,198,325.0,84.3,7.3,464.0,206.0,25.2,0,5,7,1,2026-07-01T15:22:53.313552+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,91,0.3,1002.9,2.75,45.4,39,22.0,11.3,7.0,227.0,52.0,4.6,10,5,0,1,2026-07-01T15:22:53.313599+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,66,0.0,909.5,6.0,56.2,23,3.2,2.9,6.3,219.0,59.0,2.5,7,5,3,1,2026-07-01T15:22:53.313614+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,67,0.0,947.4,5.8,44.3,23,7.2,5.6,7.0,224.0,48.0,3.3,7,5,3,1,2026-07-01T15:22:53.313623+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,60,0.0,1001.9,5.75,48.6,41,7.1,6.9,10.5,202.0,71.0,12.5,0,5,0,1,2026-07-01T15:22:53.313631+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,85,0.1,996.5,8.5,29.5,100,22.1,21.8,4.3,349.0,154.0,13.2,10,5,7,1,2026-07-01T15:22:53.313640+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,90,0.1,942.5,3.55,46.1,21,3.5,2.8,5.0,147.0,51.0,4.0,6,5,3,1,2026-07-01T15:22:53.313647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,54,0.1,992.8,6.85,42.8,53,25.7,13.1,1.7,130.0,93.0,3.7,3,5,7,1,2026-07-01T15:22:53.313654+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,61,0.2,952.2,8.2,44.6,143,234.7,51.3,1.3,144.0,102.0,3.2,6,5,7,1,2026-07-01T15:22:53.313661+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,64,0.0,984.9,7.35,20.2,108,54.9,28.6,3.0,300.0,137.0,5.7,3,5,7,1,2026-07-01T15:22:53.313676+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,62,0.1,983.1,5.65,29.9,101,60.8,24.0,3.0,179.0,145.0,5.7,6,5,3,1,2026-07-01T15:22:53.313685+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,85,0.1,961.5,3.4,37.4,99,69.4,29.6,3.5,315.0,150.0,9.5,10,5,3,1,2026-07-01T15:22:53.313692+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.5,50,0.0,838.2,9.1,31.7,99,31.9,23.4,1.5,293.0,158.0,2.8,4,5,7,1,2026-07-01T15:22:53.313699+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,63,0.1,964.1,8.6,32.4,123,179.7,65.0,1.8,232.0,146.0,5.5,6,5,7,1,2026-07-01T15:22:53.313706+05:30
Amritsar,Punjab,31.634,74.8723,34.1,61,0.1,971.4,8.45,46.4,155,424.7,105.9,2.1,306.0,166.0,9.4,6,5,7,1,2026-07-01T15:22:53.313712+05:30
Ludhiana,Punjab,30.901,75.8573,33.7,61,0.1,970.3,7.6,43.2,178,691.0,121.5,3.2,339.0,161.0,10.6,6,5,7,1,2026-07-01T15:22:53.313718+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,58,0.1,971.3,6.1,38.9,154,584.9,118.7,2.2,308.0,170.0,9.3,3,5,7,1,2026-07-01T15:22:53.313724+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,91,0.1,826.5,5.1,15.8,57,19.9,12.1,5.5,203.0,118.0,1.8,6,5,3,1,2026-07-01T15:22:53.313731+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.4,99,0.3,780.9,5.9,22.3,76,26.4,17.1,3.6,192.0,127.0,2.9,6,10,3,1,2026-07-01T15:22:53.313738+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.6,80,0.0,816.7,6.35,41.0,65,32.2,26.1,27.7,186.0,125.0,1.1,3,5,7,1,2026-07-01T15:22:53.313746+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,49,0.0,973.1,7.55,33.5,754,573.7,100.6,5.0,187.0,165.0,12.6,0,5,10,1,2026-07-01T15:22:53.313773+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,61,0.0,976.3,7.3,24.5,754,573.7,100.6,5.0,314.0,165.0,12.6,3,5,7,1,2026-07-01T15:22:53.313789+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.1,63,0.0,974.6,7.4,25.9,110,214.2,55.8,3.5,244.0,154.0,12.3,3,5,7,1,2026-07-01T15:22:53.313797+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,55,0.0,975.5,7.55,29.9,754,573.7,100.6,5.0,281.0,165.0,12.6,0,5,7,1,2026-07-01T15:22:53.313803+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.2,70,0.0,973.7,7.2,26.3,110,214.2,55.8,3.5,227.0,154.0,12.3,3,5,7,1,2026-07-01T15:22:53.313810+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,62,0.1,979.2,2.7,28.1,216,177.9,46.6,2.3,201.0,142.0,4.4,6,5,3,1,2026-07-01T15:22:53.313816+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.6,68,0.1,987.9,8.45,24.1,80,28.4,23.9,3.6,285.0,160.0,8.7,6,5,7,1,2026-07-01T15:22:53.313823+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.4,54,0.0,986.3,7.95,18.0,93,45.3,23.3,2.6,214.0,150.0,5.5,0,5,10,1,2026-07-01T15:22:53.313830+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.2,62,0.0,988.0,8.0,26.3,120,38.5,33.1,3.1,277.0,157.0,8.2,3,5,7,1,2026-07-01T15:22:53.313836+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.7,74,0.0,979.0,6.05,19.4,96,71.2,37.8,2.7,283.0,175.0,11.7,3,5,7,1,2026-07-01T15:22:53.313849+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.5,59,0.0,977.3,6.5,29.2,155,185.8,54.5,2.5,203.0,149.0,9.6,0,5,7,1,2026-07-01T15:22:53.313856+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.7,67,0.0,976.0,7.3,24.5,85,51.3,29.2,4.9,236.0,153.0,13.6,3,5,7,1,2026-07-01T15:22:53.313863+05:30
