city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,70,0.0,979.4,7.1,31.0,285,317.6,128.1,89.1,1472.0,10.0,35.5,3,5,7,1,2026-08-31T22:20:16.911783+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,81,0.0,1009.4,7.75,45.4,53,16.4,10.0,7.5,282.0,34.0,4.4,7,0,4,1,2026-08-31T22:20:16.911831+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,76,0.0,913.3,8.2,48.6,29,11.1,9.4,21.0,473.0,33.0,6.0,3,5,7,1,2026-08-31T22:20:16.911846+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,79,0.0,952.9,2.95,47.2,54,20.4,17.1,21.0,596.0,38.0,7.6,3,5,3,1,2026-08-31T22:20:16.911856+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,79,0.0,1007.2,8.7,40.7,60,25.5,19.4,17.1,204.0,93.0,6.6,7,5,4,1,2026-08-31T22:20:16.911863+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,96,0.0,1000.0,6.9,46.8,52,13.0,11.8,8.6,297.0,94.0,9.1,7,5,4,1,2026-08-31T22:20:16.911872+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,88,0.0,948.8,8.2,50.4,28,9.8,7.6,12.1,163.0,26.0,7.9,3,5,7,1,2026-08-31T22:20:16.911879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,64,0.0,1000.1,5.8,42.1,55,20.5,12.6,10.8,180.0,44.0,4.4,7,5,0,1,2026-08-31T22:20:16.911887+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,70,0.0,957.0,7.35,32.4,103,88.2,32.9,22.4,341.0,39.0,7.5,7,5,7,1,2026-08-31T22:20:16.911894+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.1,990.4,7.55,27.4,153,39.1,30.0,15.7,388.0,76.0,8.0,10,5,7,1,2026-08-31T22:20:16.911905+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,99,0.1,988.9,5.15,36.4,113,44.9,30.0,19.2,402.0,62.0,6.9,10,5,3,1,2026-08-31T22:20:16.911912+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,99,0.0,964.8,7.0,26.3,139,136.0,87.3,56.0,733.0,52.0,18.8,7,5,7,1,2026-08-31T22:20:16.911921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.5,65,0.0,839.0,8.15,27.4,93,21.4,20.4,25.1,1135.0,68.0,4.0,3,5,7,1,2026-08-31T22:20:16.911928+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,96,0.0,968.0,7.75,34.6,149,80.3,67.8,56.9,818.0,46.0,9.7,7,5,7,1,2026-08-31T22:20:16.911935+05:30
Amritsar,Punjab,31.634,74.8723,28.2,83,0.0,975.9,7.7,25.6,155,123.4,89.4,46.9,465.0,38.0,11.5,7,5,7,1,2026-08-31T22:20:16.911941+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,72,0.0,974.4,7.3,31.7,159,163.9,90.3,40.3,468.0,44.0,11.9,7,5,7,1,2026-08-31T22:20:16.911947+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,84,0.0,975.1,7.5,25.2,152,162.1,96.9,45.8,534.0,42.0,9.3,7,5,7,1,2026-08-31T22:20:16.911954+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.8,98,0.2,829.0,6.35,22.3,66,11.7,9.4,15.0,240.0,95.0,2.3,6,10,7,1,2026-08-31T22:20:16.911960+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,94,0.0,782.8,6.65,27.7,85,22.1,15.2,11.0,386.0,115.0,10.0,3,10,7,0,2026-08-31T22:20:16.911967+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,98,0.0,817.7,7.95,29.9,68,9.0,8.8,37.0,332.0,59.0,0.5,3,10,7,1,2026-08-31T22:20:16.911973+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,79,0.0,977.8,7.2,31.3,345,139.2,81.7,76.0,2256.0,5.0,20.2,7,5,7,1,2026-08-31T22:20:16.911979+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.4,89,0.0,980.7,7.1,24.8,345,139.2,81.7,76.0,2269.0,5.0,20.2,7,5,7,1,2026-08-31T22:20:16.911988+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.1,90,0.0,978.9,7.05,27.7,193,353.0,140.6,61.7,634.0,39.0,30.7,7,5,7,1,2026-08-31T22:20:16.911994+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,72,0.0,980.0,7.15,32.0,345,139.2,81.7,76.0,1204.0,5.0,20.2,3,5,7,1,2026-08-31T22:20:16.912000+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,89,0.0,977.8,7.0,29.9,193,353.0,140.6,61.7,484.0,39.0,30.7,7,5,7,1,2026-08-31T22:20:16.912007+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,74,0.0,984.5,7.3,27.4,95,68.7,45.6,37.8,335.0,34.0,11.7,7,5,7,1,2026-08-31T22:20:16.912013+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,97,0.2,994.5,6.7,21.2,74,16.2,16.1,17.0,551.0,65.0,8.5,10,5,7,1,2026-08-31T22:20:16.912020+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,97,0.3,993.0,7.5,31.7,65,19.7,17.1,12.6,327.0,71.0,8.7,10,5,7,1,2026-08-31T22:20:16.912026+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,96,0.1,994.5,7.15,33.5,61,24.0,23.8,20.6,345.0,50.0,7.8,10,5,7,1,2026-08-31T22:20:16.912033+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,97,0.0,983.6,7.05,24.5,151,95.0,68.9,34.9,468.0,34.0,12.6,7,5,7,1,2026-08-31T22:20:16.912039+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,83,0.0,982.0,7.25,27.7,160,221.7,93.4,36.9,564.0,48.0,15.4,7,5,7,1,2026-08-31T22:20:16.912045+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,98,0.0,980.3,6.2,22.3,168,125.3,70.5,21.6,666.0,89.0,13.9,7,5,7,1,2026-08-31T22:20:16.912052+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,92,0.0,972.2,6.8,23.8,157,108.0,59.6,20.8,471.0,83.0,13.9,7,5,7,1,2026-08-31T22:20:16.912059+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,68,0.0,975.4,7.4,38.9,72,29.8,18.9,11.8,163.0,42.0,3.5,7,5,7,1,2026-08-31T22:20:20.290105+05:30
Surat,Gujarat,21.1702,72.8311,27.3,85,0.0,1006.0,5.45,47.9,60,15.8,12.9,21.2,274.0,23.0,33.0,7,5,0,1,2026-08-31T22:20:20.290136+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,80,0.0,1002.5,3.7,45.7,57,23.4,16.8,18.9,169.0,33.0,11.2,7,5,0,1,2026-08-31T22:20:20.290146+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,77,0.0,992.8,7.05,51.1,47,16.4,9.6,4.8,110.0,38.0,3.8,7,5,7,1,2026-08-31T22:20:20.290155+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,90,0.0,1008.8,7.6,39.2,53,16.4,10.0,7.5,314.0,34.0,4.4,7,0,4,1,2026-08-31T22:20:20.290190+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,78,0.0,972.0,3.65,43.6,60,25.4,19.0,16.2,263.0,41.0,10.3,7,5,3,1,2026-08-31T22:20:20.290201+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,93,0.0,945.3,7.9,52.9,25,6.8,4.5,6.4,139.0,32.0,1.6,3,5,7,1,2026-08-31T22:20:20.290209+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,84,0.0,943.9,8.7,51.1,34,9.0,6.0,5.7,140.0,40.0,4.5,3,5,7,1,2026-08-31T22:20:20.290217+05:30
Solapur,Maharashtra,17.6599,75.9064,26.1,69,0.0,957.9,8.75,44.6,36,11.2,7.4,5.2,144.0,47.0,2.7,7,5,7,1,2026-08-31T22:20:20.290225+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,91,0.0,949.4,8.75,48.6,26,7.7,6.2,7.7,164.0,29.0,3.1,3,5,7,1,2026-08-31T22:20:20.290232+05:30
Goa,Goa,15.2993,74.124,24.4,98,0.1,1000.8,7.0,36.0,38,9.6,6.2,3.3,214.0,35.0,1.5,6,5,4,1,2026-08-31T22:20:20.290239+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,62,0.0,979.6,7.95,45.4,75,83.4,24.8,7.9,153.0,48.0,2.3,7,5,7,1,2026-08-31T22:20:20.290247+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,76,0.0,944.2,7.7,41.8,55,27.2,14.3,5.3,133.0,52.0,2.7,3,5,7,1,2026-08-31T22:20:20.290254+05:30
Kota,Rajasthan,25.2138,75.8648,27.5,71,0.0,976.3,7.75,30.6,69,30.4,19.6,14.9,211.0,41.0,5.6,7,5,7,1,2026-08-31T22:20:20.290261+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.6,53,0.0,977.5,7.75,34.9,90,31.0,16.8,2.5,133.0,77.0,3.7,0,5,7,1,2026-08-31T22:20:20.290268+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,69,0.0,952.3,7.85,43.9,67,33.8,17.9,9.9,151.0,51.0,3.9,7,5,7,1,2026-08-31T22:20:20.290275+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,75,0.0,980.2,7.65,37.4,75,28.8,18.4,10.5,175.0,52.0,3.7,7,5,7,1,2026-08-31T22:20:20.290283+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,83,0.0,946.9,5.1,45.0,63,28.7,18.6,11.3,279.0,53.0,5.4,3,5,3,1,2026-08-31T22:20:20.290291+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,82,0.0,952.0,7.3,44.3,69,31.0,18.9,8.1,288.0,52.0,4.5,7,5,7,1,2026-08-31T22:20:20.290298+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,93,0.0,959.4,6.05,30.6,63,28.1,19.7,12.4,182.0,42.0,5.4,3,5,7,1,2026-08-31T22:20:20.290306+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,84,0.0,952.5,5.0,41.8,64,27.9,18.2,6.6,223.0,62.0,5.0,3,5,3,1,2026-08-31T22:20:20.290313+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,73,0.0,1000.2,3.5,38.5,71,24.9,20.3,28.4,279.0,43.0,43.5,7,5,0,1,2026-08-31T22:20:20.290321+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.5,65,0.0,1001.6,8.0,48.2,63,27.0,21.4,12.7,186.0,49.0,8.8,7,5,4,1,2026-08-31T22:20:20.290328+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,62,0.0,1003.1,7.55,49.7,63,28.3,22.8,15.4,306.0,42.0,8.6,7,5,4,1,2026-08-31T22:20:20.290335+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,58,0.0,1005.7,8.45,49.0,52,24.4,17.1,8.0,211.0,67.0,4.1,4,5,4,1,2026-08-31T22:20:20.290343+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,85,0.0,977.8,8.1,46.8,50,22.2,13.9,10.4,265.0,52.0,6.9,7,5,7,1,2026-08-31T22:20:20.290351+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.1,65,0.0,1005.3,8.15,61.6,63,19.3,12.9,6.8,166.0,61.0,7.1,7,5,4,1,2026-08-31T22:20:20.290358+05:30
