city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.4,67,0.0,976.6,6.55,28.1,100,36.3,34.3,6.8,313.0,185.0,25.7,3,5,7,1,2026-08-02T12:04:50.019097+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.1,1005.1,7.75,50.4,63,36.0,16.2,3.6,122.0,68.0,5.7,10,5,4,1,2026-08-02T12:04:50.019152+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,60,0.0,911.3,5.05,50.8,24,8.3,4.5,2.4,184.0,60.0,2.6,4,5,3,1,2026-08-02T12:04:50.019168+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,59,0.1,950.2,7.8,38.5,45,6.3,4.3,1.7,163.0,66.0,3.4,7,5,7,1,2026-08-02T12:04:50.019180+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,56,0.0,1004.0,8.35,39.6,71,22.3,15.7,6.1,182.0,120.0,12.0,0,5,4,1,2026-08-02T12:04:50.019190+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,91,0.2,1000.5,8.75,28.4,61,16.5,13.6,2.3,230.0,106.0,8.2,10,5,4,1,2026-08-02T12:04:50.019199+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,74,0.1,945.2,6.55,50.4,26,9.5,4.3,1.7,109.0,54.0,3.4,10,5,7,1,2026-08-02T12:04:50.019207+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,74,0.1,995.4,7.6,35.3,52,18.5,11.3,3.9,191.0,87.0,3.2,10,5,7,1,2026-08-02T12:04:50.019215+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,66,0.0,953.1,7.1,31.7,70,12.6,12.0,2.8,278.0,113.0,9.2,3,5,7,1,2026-08-02T12:04:50.019223+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,76,0.0,987.9,7.05,31.7,96,26.7,25.4,2.6,261.0,150.0,10.0,3,5,7,1,2026-08-02T12:04:50.019236+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.1,67,0.0,985.6,7.6,26.6,80,23.0,17.3,2.1,196.0,138.0,7.1,3,5,7,1,2026-08-02T12:04:50.019245+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,69,0.0,963.3,7.4,30.2,93,23.1,21.1,2.5,249.0,157.0,9.3,3,5,7,1,2026-08-02T12:04:50.019253+05:30
