city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,79,0.1,976.5,6.05,19.8,222,102.7,78.7,13.7,620.0,268.0,36.2,6,5,7,1,2026-08-26T17:01:50.522098+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,81,0.0,1006.9,6.45,41.0,72,43.9,17.9,7.7,185.0,62.0,5.5,7,5,4,1,2026-08-26T17:01:50.522141+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,77,0.2,910.7,9.15,45.4,34,13.3,8.4,11.1,391.0,65.0,3.3,6,5,7,1,2026-08-26T17:01:50.522156+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,58,0.0,949.2,8.95,46.1,65,32.8,16.6,4.1,331.0,87.0,3.2,4,5,7,1,2026-08-26T17:01:50.522165+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,72,0.0,1003.2,8.85,69.8,67,33.2,19.5,8.8,296.0,112.0,6.0,3,5,4,1,2026-08-26T17:01:50.522173+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.1,998.4,7.5,26.6,91,15.1,14.3,7.4,582.0,103.0,8.0,10,5,7,1,2026-08-26T17:01:50.522181+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,74,0.0,946.1,8.35,47.5,55,35.7,15.8,3.4,144.0,71.0,4.8,7,5,7,1,2026-08-26T17:01:50.522187+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,54,0.0,998.0,6.95,35.6,94,156.9,42.4,7.1,149.0,73.0,3.7,0,5,7,1,2026-08-26T17:01:50.522194+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.7,56,0.0,954.1,6.7,32.4,136,159.7,46.2,4.9,220.0,113.0,4.9,0,5,7,1,2026-08-26T17:01:50.522200+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,91,0.1,985.0,7.0,33.5,73,21.9,21.7,6.3,354.0,119.0,6.2,10,5,7,1,2026-08-26T17:01:50.522206+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,84,0.0,983.5,5.05,28.4,69,21.1,21.0,8.0,316.0,112.0,6.6,7,5,3,1,2026-08-26T17:01:50.522213+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,78,0.1,962.8,7.15,28.8,198,54.7,42.7,4.6,557.0,206.0,13.8,10,5,7,1,2026-08-26T17:01:50.522224+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,31,0.0,840.3,8.3,20.2,132,23.9,15.1,0.6,302.0,163.0,2.9,0,5,7,0,2026-08-26T17:01:50.522232+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.9,63,0.0,966.3,7.9,29.9,134,50.9,36.3,3.7,378.0,163.0,6.2,3,5,7,1,2026-08-26T17:01:50.522260+05:30
Amritsar,Punjab,31.634,74.8723,34.6,57,0.0,973.9,7.85,19.8,188,70.1,53.4,6.9,341.0,198.0,11.6,0,5,7,1,2026-08-26T17:01:50.522268+05:30
Ludhiana,Punjab,30.901,75.8573,35.2,50,0.0,972.2,7.4,29.2,162,67.8,45.4,4.3,356.0,184.0,5.9,0,5,10,1,2026-08-26T17:01:50.522275+05:30
Jalandhar,Punjab,31.326,75.5762,33.6,62,0.0,973.1,7.6,22.3,168,68.5,48.9,5.9,469.0,177.0,7.1,3,5,7,1,2026-08-26T17:01:50.522286+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.1,86,0.0,828.2,6.05,23.8,101,19.8,17.5,3.0,271.0,137.0,3.6,3,5,7,1,2026-08-26T17:01:50.522293+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,98,0.1,783.0,7.6,31.3,107,32.7,27.3,3.6,298.0,153.0,7.0,6,10,7,1,2026-08-26T17:01:50.522300+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,74,0.0,818.2,8.85,34.9,89,7.7,6.3,0.0,212.0,148.0,1.2,3,5,7,1,2026-08-26T17:01:50.522306+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,69,0.0,975.0,6.65,28.1,234,96.6,76.1,12.0,509.0,290.0,32.6,3,5,7,1,2026-08-26T17:01:50.522312+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,76,0.1,977.9,7.05,17.6,234,96.6,76.1,12.0,718.0,290.0,32.6,6,5,7,1,2026-08-26T17:01:50.522320+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.9,69,0.0,976.2,5.05,16.2,209,89.9,78.7,11.8,364.0,273.0,44.1,3,5,3,1,2026-08-26T17:01:50.522326+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,78,0.0,977.2,6.55,19.1,234,96.6,76.1,12.0,680.0,290.0,32.6,3,5,7,1,2026-08-26T17:01:50.522333+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,74,0.1,974.9,2.95,21.6,209,89.9,78.7,11.8,409.0,273.0,44.1,6,5,3,1,2026-08-26T17:01:50.522339+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,77,0.0,980.9,1.8,27.7,132,37.1,36.9,8.1,443.0,160.0,9.6,3,5,3,1,2026-08-26T17:01:50.522346+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,81,0.0,989.0,7.55,19.4,72,18.1,18.1,6.8,665.0,128.0,13.7,3,5,7,1,2026-08-26T17:01:50.522352+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,83,0.1,987.5,7.05,27.4,76,18.4,18.4,6.8,365.0,127.0,10.6,10,5,7,1,2026-08-26T17:01:50.522359+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,97,0.4,989.4,6.4,34.9,72,17.2,17.1,6.5,288.0,112.0,7.5,10,5,7,1,2026-08-26T17:01:50.522365+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.6,78,0.0,979.5,5.15,22.3,150,34.2,33.9,4.9,406.0,135.0,7.7,3,5,3,1,2026-08-26T17:01:50.522373+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,73,0.0,978.8,5.3,23.8,163,47.4,46.4,5.6,400.0,192.0,19.5,3,5,3,1,2026-08-26T17:01:50.522379+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.6,76,0.0,976.8,7.1,19.1,153,31.5,30.9,6.3,479.0,148.0,8.5,3,5,7,1,2026-08-26T17:01:50.522387+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.4,84,0.0,969.7,6.85,22.3,186,85.9,64.0,5.0,455.0,204.0,17.4,7,5,7,1,2026-08-26T17:01:50.522393+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,86,0.0,970.7,3.95,43.6,73,21.4,21.3,5.1,258.0,96.0,5.0,7,5,3,1,2026-08-26T17:01:53.931761+05:30
Surat,Gujarat,21.1702,72.8311,29.2,75,0.1,1003.7,7.7,36.4,85,51.1,28.0,18.6,351.0,47.0,47.6,10,5,4,1,2026-08-26T17:01:53.931795+05:30
Vadodara,Gujarat,22.3072,73.1812,32.3,52,0.0,1000.3,7.1,37.4,103,146.7,44.7,5.3,212.0,83.0,3.7,0,5,4,1,2026-08-26T17:01:53.931807+05:30
Rajkot,Gujarat,22.3039,70.8022,33.8,46,0.0,990.1,5.9,41.4,81,99.4,32.8,2.2,107.0,93.0,5.5,0,5,3,1,2026-08-26T17:01:53.931818+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,77,0.1,1006.0,7.05,35.3,72,43.9,17.9,7.7,176.0,62.0,5.5,10,5,4,1,2026-08-26T17:01:53.931827+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,81,0.1,966.9,6.65,47.2,62,14.0,11.6,8.6,198.0,86.0,11.6,10,5,7,1,2026-08-26T17:01:53.931837+05:30
Nashik,Maharashtra,19.9975,73.7898,25.8,76,0.0,942.9,6.85,47.2,54,34.9,14.1,2.0,124.0,57.0,1.0,7,5,7,1,2026-08-26T17:01:53.931846+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,62,0.0,940.6,7.9,48.2,62,40.5,16.4,1.8,130.0,71.0,2.3,7,5,7,1,2026-08-26T17:01:53.931855+05:30
Solapur,Maharashtra,17.6599,75.9064,30.7,55,0.0,953.9,8.55,47.9,55,28.4,12.1,1.6,117.0,84.0,2.0,0,5,7,1,2026-08-26T17:01:53.931864+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.8,77,0.0,946.7,7.9,48.6,39,24.4,11.1,2.6,126.0,59.0,1.8,7,5,7,1,2026-08-26T17:01:53.931872+05:30
Goa,Goa,15.2993,74.124,27.7,84,0.1,997.8,8.05,36.0,55,28.2,11.5,1.1,106.0,52.0,1.2,10,5,7,1,2026-08-26T17:01:53.931880+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,50,0.0,977.9,7.95,37.1,104,115.0,38.8,1.5,127.0,101.0,3.1,0,5,7,1,2026-08-26T17:01:53.931889+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.0,67,0.0,942.4,7.25,42.1,94,84.8,32.5,2.0,131.0,76.0,2.9,7,5,7,1,2026-08-26T17:01:53.931898+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,69,0.0,972.9,4.4,37.1,93,62.2,33.6,3.9,190.0,98.0,6.4,3,5,3,1,2026-08-26T17:01:53.931906+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,29,0.0,975.3,7.4,36.7,96,64.7,27.3,0.5,127.0,94.0,2.0,0,5,10,1,2026-08-26T17:01:53.931915+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,59,0.0,949.8,5.35,47.2,96,65.2,30.7,2.4,155.0,104.0,3.1,0,5,3,1,2026-08-26T17:01:53.931924+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,91,0.2,976.1,3.2,32.0,104,30.7,30.5,5.1,364.0,125.0,7.6,10,5,3,1,2026-08-26T17:01:53.931932+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,82,0.1,943.7,6.2,49.3,83,46.7,25.0,6.5,265.0,69.0,3.6,10,5,7,1,2026-08-26T17:01:53.931941+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,81,0.0,947.9,7.15,47.9,70,23.3,15.6,3.9,246.0,87.0,3.7,7,5,7,1,2026-08-26T17:01:53.931949+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.7,97,0.4,954.3,7.45,38.2,55,14.5,12.6,3.2,260.0,100.0,3.3,10,5,7,1,2026-08-26T17:01:53.931957+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.6,75,0.0,949.2,6.3,50.0,89,50.5,26.0,3.2,189.0,73.0,3.1,7,5,7,1,2026-08-26T17:01:53.931966+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,78,0.2,996.3,9.05,39.2,94,29.0,21.0,15.7,423.0,107.0,32.3,6,5,7,1,2026-08-26T17:01:53.931974+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.8,59,0.0,996.9,9.0,47.2,83,46.4,22.5,2.9,153.0,95.0,4.0,0,5,7,1,2026-08-26T17:01:53.931982+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,55,0.0,998.2,8.95,46.1,81,38.4,18.9,2.7,159.0,91.0,3.4,0,5,7,1,2026-08-26T17:01:53.931990+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,55,0.0,1001.0,9.1,49.0,58,28.4,15.3,4.2,141.0,99.0,4.3,0,5,4,1,2026-08-26T17:01:53.931999+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.6,50,0.0,973.1,6.45,47.9,59,28.1,13.1,1.8,128.0,95.0,4.8,0,5,7,1,2026-08-26T17:01:53.932009+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.0,66,0.0,1000.9,8.85,50.8,84,39.2,21.4,2.8,170.0,121.0,4.4,3,5,4,1,2026-08-26T17:01:53.932017+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.0,48,0.0,986.9,8.9,42.1,55,24.6,11.5,8.9,163.0,65.0,1.5,0,5,7,1,2026-08-26T17:01:53.932026+05:30
Warangal,Telangana,17.9689,79.5941,31.0,61,0.0,973.6,8.25,42.5,78,46.4,22.8,3.1,158.0,84.0,3.8,3,5,7,1,2026-08-26T17:01:53.932034+05:30
Nizamabad,Telangana,18.6725,78.0941,29.3,69,0.0,960.1,7.3,42.1,67,43.1,20.5,3.2,159.0,72.0,2.9,7,5,7,1,2026-08-26T17:01:53.932043+05:30
Mysore,Karnataka,12.2958,76.6396,25.4,75,0.0,928.5,7.1,54.4,28,7.5,4.5,3.5,138.0,65.0,1.4,7,5,7,1,2026-08-26T17:01:53.932051+05:30
Mangalore,Karnataka,12.9141,74.856,26.1,86,0.1,1008.3,8.7,32.4,54,19.3,8.9,2.0,115.0,52.0,1.4,10,0,4,1,2026-08-26T17:01:53.932061+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.9,71,0.0,939.7,8.95,54.0,28,17.8,8.0,2.0,116.0,58.0,1.2,7,5,7,1,2026-08-26T17:01:53.932068+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,78,0.0,924.8,7.85,49.7,29,19.4,8.4,1.8,104.0,49.0,1.2,3,5,7,1,2026-08-26T17:01:57.312209+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.3,96,0.0,961.6,9.1,43.6,30,6.2,4.6,3.7,167.0,66.0,2.3,3,5,7,1,2026-08-26T17:01:57.312263+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,91,0.2,993.0,9.15,59.4,50,11.6,6.9,5.1,168.0,77.0,2.1,10,5,7,1,2026-08-26T17:01:57.312276+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.7,67,0.0,999.3,8.65,54.4,33,15.1,7.4,2.8,157.0,74.0,1.8,7,5,7,1,2026-08-26T17:01:57.312285+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,81,0.0,976.8,9.2,39.2,52,20.4,9.9,3.5,161.0,90.0,4.4,7,5,7,1,2026-08-26T17:01:57.312293+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.7,48,0.0,1003.4,2.2,54.7,27,2.5,2.3,2.5,123.0,64.0,1.0,0,5,0,1,2026-08-26T17:01:57.312301+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.2,60,0.0,981.4,9.2,45.7,54,38.2,16.4,6.7,168.0,81.0,2.4,0,5,7,1,2026-08-26T17:01:57.312308+05:30
