city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,54,0.0,984.3,5.8,32.8,305,291.5,51.5,4,5,3,1,2026-04-03T18:40:41.972236+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,74,0.0,1009.0,7.45,25.2,85,57.5,23.5,7,0,4,1,2026-04-03T18:40:41.972274+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,39,0.0,911.5,9.6,26.6,183,38.4,34.7,0,5,7,0,2026-04-03T18:40:41.972289+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,29,0.0,952.4,8.85,19.8,105,27.8,21.8,0,5,7,0,2026-04-03T18:40:41.972299+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,65,0.0,1007.3,9.3,36.7,46,11.3,8.8,7,5,4,1,2026-04-03T18:40:41.972308+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,69,0.0,1004.0,8.65,20.2,128,42.3,38.4,3,5,4,1,2026-04-03T18:40:41.972316+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,45,0.0,948.8,8.5,36.4,151,42.4,35.5,4,5,7,1,2026-04-03T18:40:41.972327+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,40,0.0,1002.2,7.2,42.1,65,38.8,13.0,0,5,4,0,2026-04-03T18:40:41.972335+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,57,0.0,960.3,7.45,55.8,129,135.5,27.6,4,5,7,1,2026-04-03T18:40:41.972342+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,46,0.0,993.2,6.75,28.8,103,154.1,41.1,0,5,7,1,2026-04-03T18:40:41.972350+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,53,0.0,991.7,5.2,26.3,154,190.9,38.1,0,5,3,1,2026-04-03T18:40:41.972357+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,83,0.0,971.0,5.85,49.3,107,70.3,31.8,3,5,3,1,2026-04-03T18:40:41.972364+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,68,0.0,839.2,6.65,35.3,101,27.2,21.4,3,5,7,0,2026-04-03T18:40:41.972371+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,88,0.1,974.4,5.1,35.3,74,23.2,13.8,6,5,3,1,2026-04-03T18:40:41.972379+05:30
Amritsar,Punjab,31.634,74.8723,20.3,89,0.0,982.0,4.55,57.6,90,35.9,16.1,3,5,3,1,2026-04-03T18:40:41.972385+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,82,0.0,981.1,4.9,45.4,105,76.6,33.5,3,5,3,1,2026-04-03T18:40:41.972391+05:30
Jalandhar,Punjab,31.326,75.5762,20.7,86,0.0,982.1,5.85,41.8,87,59.8,25.6,3,5,3,1,2026-04-03T18:40:41.972399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,69,0.0,831.9,5.7,34.2,83,28.8,15.2,3,5,3,0,2026-04-03T18:40:41.972406+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,84,0.0,784.9,5.95,51.5,93,22.6,15.3,3,10,3,0,2026-04-03T18:40:41.972412+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,66,0.0,819.5,7.1,46.1,63,8.5,4.7,3,5,7,0,2026-04-03T18:40:41.972419+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,54,0.0,982.7,6.45,32.0,746,338.1,54.6,4,5,7,1,2026-04-03T18:40:41.972426+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,57,0.0,985.8,6.1,29.5,746,338.1,54.6,4,5,7,1,2026-04-03T18:40:41.972432+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,66,0.0,984.1,6.25,30.6,193,295.2,69.2,7,5,7,1,2026-04-03T18:40:41.972441+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,48,0.0,985.0,6.5,30.2,746,338.1,54.6,4,5,7,0,2026-04-03T18:40:41.972447+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,70,0.0,982.9,6.1,26.3,193,295.2,69.2,7,5,7,1,2026-04-03T18:40:41.972454+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,36,0.0,988.1,7.35,35.6,583,797.2,90.3,0,5,7,0,2026-04-03T18:40:41.972460+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,47,0.0,996.7,7.8,32.0,118,29.8,23.4,0,5,7,1,2026-04-03T18:40:41.972469+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,46,0.0,995.6,7.25,36.7,86,35.9,24.3,0,5,7,1,2026-04-03T18:40:41.972476+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,33,0.0,995.8,7.1,39.6,118,28.3,18.1,0,5,7,0,2026-04-03T18:40:41.972484+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,56,0.0,987.3,6.25,19.1,120,100.4,44.5,4,5,7,1,2026-04-03T18:40:41.972490+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,45,0.0,986.3,7.1,28.1,534,599.8,85.4,4,5,7,0,2026-04-03T18:40:41.972496+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,65,0.0,984.4,6.05,20.5,138,128.5,53.9,7,5,7,1,2026-04-03T18:40:41.972502+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,69,0.0,977.5,6.55,29.9,123,192.8,55.1,3,5,7,1,2026-04-03T18:40:41.972508+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,48,0.0,978.3,7.7,40.3,102,30.0,19.3,4,5,7,1,2026-04-03T18:40:45.219592+05:30
Surat,Gujarat,21.1702,72.8311,28.0,73,0.0,1007.3,7.65,30.6,94,48.7,30.3,7,5,4,1,2026-04-03T18:40:45.219622+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,42,0.0,1004.4,7.85,33.1,83,41.6,18.2,0,5,4,1,2026-04-03T18:40:45.219633+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,60,0.0,994.9,7.15,45.4,64,21.4,8.0,4,5,7,1,2026-04-03T18:40:45.219642+05:30
Thane,Maharashtra,19.2183,72.9781,28.2,68,0.0,1008.5,7.6,37.1,85,57.5,23.5,7,0,4,1,2026-04-03T18:40:45.219651+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.6,49,0.0,973.3,8.7,23.4,140,34.8,28.5,0,5,7,1,2026-04-03T18:40:45.219658+05:30
Nashik,Maharashtra,19.9975,73.7898,27.7,52,0.0,945.9,7.95,40.0,68,30.9,13.7,4,5,7,1,2026-04-03T18:40:45.219666+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.3,41,0.0,944.5,8.85,29.5,113,39.8,30.2,0,5,7,0,2026-04-03T18:40:45.219673+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,39,0.0,957.1,8.95,50.8,140,28.5,22.8,0,5,7,1,2026-04-03T18:40:45.219681+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,68,0.0,948.3,8.95,34.6,158,40.4,36.6,7,5,7,1,2026-04-03T18:40:45.219689+05:30
Goa,Goa,15.2993,74.124,29.4,72,0.0,998.4,9.0,31.7,79,25.8,19.6,7,5,7,1,2026-04-03T18:40:45.219697+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,36,0.0,982.6,6.9,44.6,139,247.7,33.9,4,5,7,0,2026-04-03T18:40:45.219704+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,41,0.0,946.6,8.1,54.7,51,50.3,16.2,4,5,7,0,2026-04-03T18:40:45.219711+05:30
Kota,Rajasthan,25.2138,75.8648,32.9,26,0.0,977.8,7.85,48.2,66,30.5,13.3,0,5,7,0,2026-04-03T18:40:45.219718+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.9,58,0.0,982.6,7.15,54.7,63,55.8,16.6,0,5,7,0,2026-04-03T18:40:45.219726+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,61,0.0,954.7,7.55,59.8,80,55.3,17.1,3,5,7,1,2026-04-03T18:40:45.219733+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,53,0.0,983.3,7.65,42.1,86,49.9,22.3,4,5,7,1,2026-04-03T18:40:45.219741+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,32,0.0,948.0,8.3,37.1,87,24.8,15.4,0,5,7,0,2026-04-03T18:40:45.219748+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.5,54,0.0,953.3,7.9,31.7,96,24.6,20.7,4,5,7,1,2026-04-03T18:40:45.219754+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.0,44,0.0,962.0,8.3,22.3,107,30.3,26.0,0,5,7,1,2026-04-03T18:40:45.219760+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.3,36,0.0,953.6,8.2,36.0,72,24.2,13.1,0,5,7,0,2026-04-03T18:40:45.219766+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,75,0.0,1003.7,9.0,41.8,59,14.1,11.8,7,5,4,1,2026-04-03T18:40:45.219772+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,47,0.0,1001.5,8.5,31.0,47,14.0,13.1,0,5,4,1,2026-04-03T18:40:45.219778+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.2,50,0.0,1003.0,8.45,32.8,47,14.0,12.6,0,5,4,1,2026-04-03T18:40:45.219784+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,65,0.0,1005.6,9.25,34.2,87,11.2,9.2,7,5,4,1,2026-04-03T18:40:45.219790+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.2,22,0.0,975.2,8.8,20.5,86,24.0,17.0,0,5,10,0,2026-04-03T18:40:45.219797+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,64,0.0,1006.9,8.85,39.6,34,5.7,4.1,7,5,4,1,2026-04-03T18:40:45.219802+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.9,40,0.0,990.7,9.35,31.7,90,16.5,14.5,0,5,7,1,2026-04-03T18:40:45.219808+05:30
