city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.2,18,0.0,979.1,7.1,46.4,581,239.3,48.8,0,5,10,0,2026-04-28T12:07:54.235547+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,54,0.0,1007.4,8.05,40.0,91,72.4,41.9,0,5,4,1,2026-04-28T12:07:54.235594+05:30
Bangalore,Karnataka,12.9716,77.5946,34.3,27,0.0,912.7,9.2,38.9,90,40.3,31.5,0,5,7,0,2026-04-28T12:07:54.235610+05:30
Hyderabad,Telangana,17.385,78.4867,38.4,23,0.0,952.6,9.3,42.1,105,40.2,31.9,0,5,10,0,2026-04-28T12:07:54.235621+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.6,47,0.0,1006.2,8.4,54.7,52,18.1,14.0,0,5,7,1,2026-04-28T12:07:54.235631+05:30
Kolkata,West Bengal,22.5726,88.3639,36.5,48,0.0,1001.0,8.85,42.8,63,36.1,30.0,0,5,7,1,2026-04-28T12:07:54.235639+05:30
Pune,Maharashtra,18.5204,73.8567,38.3,16,0.0,948.2,8.6,40.7,73,34.6,19.5,0,5,10,0,2026-04-28T12:07:54.235651+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.9,19,0.0,999.8,8.2,47.5,42,38.1,13.5,0,5,10,0,2026-04-28T12:07:54.235658+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,17,0.0,957.5,8.1,37.8,163,229.1,29.4,0,5,10,0,2026-04-28T12:07:54.235666+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.0,32,0.0,989.4,7.9,42.1,137,104.5,48.7,0,5,10,1,2026-04-28T12:07:54.235673+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.9,21,0.0,987.7,7.95,35.6,181,405.1,73.3,0,5,10,0,2026-04-28T12:07:54.235680+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.7,24,0.0,964.9,5.8,38.2,45,40.0,15.3,0,5,3,0,2026-04-28T12:07:54.235691+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,50,0.0,840.6,5.1,33.5,79,30.2,19.6,0,5,3,0,2026-04-28T12:07:54.235699+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,36,0.0,969.7,6.6,48.6,57,24.1,11.1,0,5,7,0,2026-04-28T12:07:54.235707+05:30
Amritsar,Punjab,31.634,74.8723,33.8,31,0.0,977.1,6.9,30.2,83,48.5,15.9,0,5,7,0,2026-04-28T12:07:54.235714+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,26,0.0,974.7,6.75,41.0,73,28.0,19.5,0,5,7,0,2026-04-28T12:07:54.235721+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,31,0.0,975.7,6.9,28.8,79,43.2,18.9,0,5,7,0,2026-04-28T12:07:54.235730+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.0,28,0.0,831.1,4.95,43.6,38,19.7,6.5,4,5,3,0,2026-04-28T12:07:54.235737+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,41,0.0,785.3,3.75,38.2,45,28.3,9.3,0,5,3,0,2026-04-28T12:07:54.235743+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.5,33,0.0,817.8,9.65,47.9,61,15.0,7.4,0,5,7,0,2026-04-28T12:07:54.235765+05:30
Gurgaon,Haryana,28.4595,77.0266,38.2,20,0.0,977.8,7.5,43.6,1291,754.4,82.7,0,5,10,0,2026-04-28T12:07:54.235771+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.0,19,0.0,980.5,7.5,42.8,1291,754.4,82.7,0,5,10,0,2026-04-28T12:07:54.235778+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.2,21,0.0,979.0,7.15,49.0,471,211.9,49.4,0,5,10,0,2026-04-28T12:07:54.235784+05:30
Faridabad,Haryana,28.4089,77.3178,39.0,18,0.0,979.7,7.55,50.4,1291,754.4,82.7,0,5,10,0,2026-04-28T12:07:54.235790+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.2,29,0.0,978.0,6.85,45.4,471,211.9,49.4,0,5,10,0,2026-04-28T12:07:54.235795+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.3,20,0.0,984.4,7.8,38.9,600,691.0,79.2,0,5,10,0,2026-04-28T12:07:54.235801+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.3,34,0.0,992.7,8.5,54.7,121,71.0,37.0,0,5,10,1,2026-04-28T12:07:54.235810+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.3,29,0.0,991.5,8.4,40.3,125,92.4,38.6,0,5,10,1,2026-04-28T12:07:54.235817+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.0,43,0.0,993.6,8.3,35.6,123,60.1,33.8,0,5,7,1,2026-04-28T12:07:54.235823+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,36.7,31,0.0,983.0,7.75,46.8,100,144.4,50.4,0,5,10,1,2026-04-28T12:07:54.235829+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.8,21,0.0,982.0,7.65,66.6,721,691.0,96.6,0,5,10,0,2026-04-28T12:07:54.235836+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.3,31,0.0,980.0,7.4,45.7,129,66.1,40.5,0,5,10,1,2026-04-28T12:07:54.235844+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.7,29,0.0,972.0,6.65,45.4,72,41.1,22.2,0,5,10,0,2026-04-28T12:07:54.235850+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.2,17,0.0,975.0,8.3,33.8,55,15.5,8.0,0,5,10,0,2026-04-28T12:07:57.481078+05:30
Surat,Gujarat,21.1702,72.8311,37.5,35,0.0,1004.8,7.9,44.6,88,63.1,39.1,0,5,7,1,2026-04-28T12:07:57.481114+05:30
Vadodara,Gujarat,22.3072,73.1812,40.5,15,0.0,1002.0,8.15,43.2,67,42.0,16.2,0,5,7,0,2026-04-28T12:07:57.481124+05:30
Rajkot,Gujarat,22.3039,70.8022,40.2,18,0.0,992.1,7.9,51.5,42,41.1,12.8,0,5,10,0,2026-04-28T12:07:57.481133+05:30
Thane,Maharashtra,19.2183,72.9781,37.2,36,0.0,1006.3,8.05,37.4,91,72.4,41.9,0,5,7,1,2026-04-28T12:07:57.481141+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.5,11,0.0,971.1,8.85,52.2,87,27.3,21.2,0,5,10,0,2026-04-28T12:07:57.481148+05:30
Nashik,Maharashtra,19.9975,73.7898,37.7,16,0.0,945.7,8.3,43.6,72,31.4,13.0,0,5,10,0,2026-04-28T12:07:57.481155+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.0,15,0.0,944.2,9.0,43.9,69,24.5,14.2,0,5,10,0,2026-04-28T12:07:57.481161+05:30
Solapur,Maharashtra,17.6599,75.9064,40.8,15,0.0,955.9,9.1,36.4,80,30.2,20.6,0,5,10,0,2026-04-28T12:07:57.481168+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.5,23,0.0,947.9,5.95,51.5,72,48.9,27.1,0,5,6,0,2026-04-28T12:07:57.481175+05:30
Goa,Goa,15.2993,74.124,36.8,47,0.0,996.4,9.0,45.0,61,49.0,18.7,0,5,10,1,2026-04-28T12:07:57.481182+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.2,24,0.0,979.5,8.3,47.9,123,192.3,26.1,0,5,10,0,2026-04-28T12:07:57.481189+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.6,15,0.0,945.4,8.75,48.2,34,46.8,10.0,0,5,10,0,2026-04-28T12:07:57.481196+05:30
Kota,Rajasthan,25.2138,75.8648,40.5,14,0.0,976.1,8.3,34.9,51,14.4,7.4,0,5,10,0,2026-04-28T12:07:57.481203+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.2,19,0.0,977.7,8.15,56.9,79,117.6,35.6,0,5,10,0,2026-04-28T12:07:57.481209+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.5,18,0.0,952.7,8.25,44.3,59,27.8,9.4,0,5,10,0,2026-04-28T12:07:57.481215+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.8,18,0.0,980.0,8.05,40.7,64,24.4,9.7,0,5,10,0,2026-04-28T12:07:57.481222+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.6,12,0.0,947.5,8.6,55.4,52,21.6,13.1,0,5,10,0,2026-04-28T12:07:57.481229+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.5,10,0.0,952.3,8.6,48.6,48,17.1,12.5,0,5,10,0,2026-04-28T12:07:57.481236+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,41.2,13,0.0,958.9,8.75,41.0,58,20.8,10.2,0,5,10,0,2026-04-28T12:07:57.481242+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.2,12,0.0,952.9,8.55,55.4,52,19.2,9.4,0,5,10,0,2026-04-28T12:07:57.481249+05:30
