city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.3,61,0.0,984.7,5.85,34.6,434,828.9,142.0,7,5,3,1,2026-03-05T21:24:00.833595+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,57,0.0,1009.4,7.4,26.6,179,33.2,30.9,4,0,4,1,2026-03-05T21:24:00.833639+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,44,0.0,912.5,9.15,31.3,133,41.3,39.7,0,5,7,0,2026-03-05T21:24:00.833654+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,40,0.0,954.8,8.45,27.4,143,40.3,38.2,4,5,7,0,2026-03-05T21:24:00.833664+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,85,0.0,1008.6,8.85,31.3,98,27.8,24.0,7,0,4,1,2026-03-05T21:24:00.833673+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,57,0.0,1007.3,7.8,10.8,208,149.5,131.8,4,5,4,1,2026-03-05T21:24:00.833682+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,44,0.0,950.1,7.95,31.3,116,22.9,21.7,4,5,7,0,2026-03-05T21:24:00.833694+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,43,0.0,1005.2,7.15,28.4,86,37.8,36.7,4,5,4,0,2026-03-05T21:24:00.833702+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,28,0.0,962.3,6.65,34.9,96,124.8,35.4,4,5,7,0,2026-03-05T21:24:00.833709+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.8,70,0.0,995.4,6.4,15.1,166,220.7,98.5,3,5,7,1,2026-03-05T21:24:00.833717+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,71,0.0,993.4,6.4,28.4,177,297.1,86.1,3,5,7,1,2026-03-05T21:24:00.833725+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,75,0.0,969.8,5.75,31.0,124,53.0,45.2,3,5,3,1,2026-03-05T21:24:00.833732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,82,0.0,841.1,6.75,14.8,151,77.5,62.6,3,10,7,0,2026-03-05T21:24:00.833740+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,68,0.0,973.6,6.4,23.8,106,81.0,57.5,3,5,7,1,2026-03-05T21:24:00.833747+05:30
Amritsar,Punjab,31.634,74.8723,22.6,64,0.0,981.9,6.35,22.7,145,61.0,47.0,3,5,7,0,2026-03-05T21:24:00.833771+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,63,0.0,980.3,6.0,25.6,156,125.3,70.5,7,5,3,1,2026-03-05T21:24:00.833779+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,69,0.0,981.3,6.2,24.1,156,79.9,57.3,3,5,7,1,2026-03-05T21:24:00.833788+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,94,0.0,830.4,6.15,31.7,88,39.8,29.6,3,10,7,0,2026-03-05T21:24:00.833795+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,61,0.0,785.4,6.2,55.1,68,40.9,25.8,3,5,7,0,2026-03-05T21:24:00.833803+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,41,0.0,823.2,7.8,36.7,102,28.4,18.1,0,5,7,0,2026-03-05T21:24:00.833810+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,71,0.0,983.1,5.95,33.5,1526,1557.2,208.6,3,5,3,1,2026-03-05T21:24:00.833816+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,60,0.0,986.2,5.85,34.6,1526,1557.2,208.6,4,5,3,1,2026-03-05T21:24:00.833823+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,64,0.0,984.3,5.8,31.7,292,683.6,129.0,3,5,3,1,2026-03-05T21:24:00.833830+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,54,0.0,985.5,5.9,33.1,1526,1557.2,208.6,4,5,3,0,2026-03-05T21:24:00.833837+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,70,0.0,982.9,5.7,30.6,292,683.6,129.0,3,5,3,1,2026-03-05T21:24:00.833843+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,58,0.0,989.6,6.2,37.8,502,851.2,123.4,0,5,7,0,2026-03-05T21:24:00.833850+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.1,72,0.0,999.2,7.05,16.6,157,180.7,98.5,3,5,7,1,2026-03-05T21:24:00.833859+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,72,0.0,997.6,6.9,19.4,157,197.4,97.1,3,5,7,1,2026-03-05T21:24:00.833867+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,69,0.0,999.1,6.75,11.2,174,163.9,117.6,3,5,7,1,2026-03-05T21:24:00.833874+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,81,0.0,988.6,6.05,14.0,171,136.9,97.6,3,5,7,1,2026-03-05T21:24:00.833883+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.7,65,0.0,987.2,5.95,35.3,730,1113.9,183.0,3,5,3,0,2026-03-05T21:24:00.833890+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.1,79,0.0,985.4,5.85,18.0,175,115.9,87.1,3,5,3,1,2026-03-05T21:24:00.833896+05:30
