city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.0,43,0.0,985.7,7.6,25.9,153,341.8,79.4,22.9,668.0,126.0,29.2,0,5,7,1,2026-05-10T09:05:33.009700+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,58,0.0,1007.7,7.9,47.5,83,71.7,40.7,33.5,538.0,77.0,58.6,0,5,4,1,2026-05-10T09:05:33.009763+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,62,0.0,912.1,9.45,43.2,59,14.9,14.1,13.4,475.0,40.0,9.4,7,5,7,1,2026-05-10T09:05:33.009781+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,62,0.0,954.7,9.25,33.8,58,13.8,10.2,6.1,447.0,64.0,4.9,7,5,7,1,2026-05-10T09:05:33.009799+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,75,0.0,1007.2,9.05,38.9,22,5.6,4.1,3.7,190.0,49.0,4.2,7,5,4,1,2026-05-10T09:05:33.009809+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,72,0.0,1009.7,8.9,28.4,158,31.2,26.8,7.8,715.0,94.0,15.4,7,0,4,1,2026-05-10T09:05:33.009818+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,23,0.0,949.0,8.5,38.2,95,43.8,22.1,13.3,396.0,113.0,20.1,0,5,7,0,2026-05-10T09:05:33.009828+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.2,45,0.0,1002.4,8.1,34.9,56,35.4,15.3,5.9,278.0,73.0,6.6,0,5,4,1,2026-05-10T09:05:33.009839+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,41,0.0,961.8,8.15,28.4,155,299.9,66.1,5.5,399.0,129.0,9.5,0,5,7,0,2026-05-10T09:05:33.009848+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,50,0.0,996.1,8.05,36.0,119,53.0,42.4,8.0,448.0,135.0,14.2,4,5,7,1,2026-05-10T09:05:33.009858+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,43,0.0,993.9,8.1,34.2,168,272.9,59.8,6.6,436.0,142.0,14.9,0,5,7,1,2026-05-10T09:05:33.009865+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,44,0.0,972.1,7.7,37.1,120,114.8,43.0,6.3,361.0,168.0,13.1,4,5,7,1,2026-05-10T09:05:33.009874+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.3,51,0.0,845.1,8.5,18.0,89,89.6,43.9,7.9,485.0,127.0,8.6,0,5,7,0,2026-05-10T09:05:33.009883+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.3,41,0.0,974.4,8.0,32.8,151,118.7,57.3,11.9,337.0,153.0,8.2,0,5,7,1,2026-05-10T09:05:33.009891+05:30
Amritsar,Punjab,31.634,74.8723,31.1,45,0.0,982.1,8.35,31.7,156,329.7,85.2,5.9,542.0,119.0,15.4,0,5,7,1,2026-05-10T09:05:33.009899+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,50,0.0,980.9,7.95,34.2,159,190.5,64.0,8.6,496.0,120.0,10.4,0,5,7,1,2026-05-10T09:05:33.009906+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,51,0.0,981.7,8.15,31.7,155,218.4,69.8,8.4,470.0,115.0,15.1,4,5,7,1,2026-05-10T09:05:33.009914+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,74,0.0,834.2,8.1,25.6,69,88.9,31.5,2.0,262.0,159.0,6.5,3,5,7,0,2026-05-10T09:05:33.009924+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,64,0.0,788.5,8.2,37.1,97,138.3,49.1,2.2,283.0,177.0,13.0,3,5,7,0,2026-05-10T09:05:33.009933+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,25,0.0,821.3,9.45,44.6,46,32.1,9.1,14.5,203.0,120.0,0.4,0,5,7,0,2026-05-10T09:05:33.009940+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,45,0.0,984.0,7.7,25.6,729,918.3,128.1,15.4,538.0,124.0,17.9,0,5,7,1,2026-05-10T09:05:33.009950+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,51,0.0,987.1,7.65,24.1,729,918.3,128.1,15.4,567.0,124.0,17.9,0,5,7,1,2026-05-10T09:05:33.009958+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,47,0.0,985.4,7.6,27.7,131,210.0,61.2,9.4,422.0,121.0,20.2,0,5,7,1,2026-05-10T09:05:33.009966+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,49,0.0,986.3,7.65,31.7,729,918.3,128.1,15.4,508.0,124.0,17.9,4,5,7,1,2026-05-10T09:05:33.009974+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.4,55,0.0,984.4,7.55,25.9,131,210.0,61.2,9.4,441.0,121.0,20.2,4,5,7,1,2026-05-10T09:05:33.009981+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.1,53,0.0,989.9,7.95,25.2,732,549.5,83.1,6.9,436.0,135.0,15.6,0,5,7,1,2026-05-10T09:05:33.009987+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.0,49,0.0,1000.3,8.55,38.9,131,62.6,54.4,9.2,490.0,145.0,25.0,4,5,4,1,2026-05-10T09:05:33.009995+05:30
