city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,75,0.0,972.8,6.9,40.0,103,21.0,20.5,15.0,507.0,130.0,19.3,3,5,7,1,2026-07-31T17:31:32.272573+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.1,997.3,1.35,57.2,66,26.4,13.0,9.0,189.0,37.0,3.7,10,5,3,1,2026-07-31T17:31:32.272619+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,67,0.1,905.8,8.65,60.8,28,7.6,4.7,8.5,389.0,50.0,2.4,10,5,7,1,2026-07-31T17:31:32.272634+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,71,0.0,943.1,8.15,64.1,37,7.3,6.0,7.7,333.0,67.0,3.5,7,5,7,1,2026-07-31T17:31:32.272643+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.0,62,0.0,998.7,8.5,47.9,62,29.2,19.9,6.5,205.0,103.0,7.2,3,5,7,1,2026-07-31T17:31:32.272650+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,80,0.0,998.6,7.6,38.2,56,17.4,12.2,6.1,395.0,66.0,5.1,7,5,7,1,2026-07-31T17:31:32.272657+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,88,0.0,937.0,1.25,54.0,22,10.7,5.9,7.3,165.0,39.0,4.4,3,5,3,1,2026-07-31T17:31:32.272664+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,86,0.0,987.2,7.45,41.0,82,35.5,22.4,13.2,396.0,82.0,4.4,7,5,7,1,2026-07-31T17:31:32.272670+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,68,0.0,948.2,5.75,38.2,104,29.6,19.6,4.2,285.0,144.0,6.6,3,5,3,1,2026-07-31T17:31:32.272676+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,76,0.0,983.2,6.5,51.8,70,20.1,19.3,5.8,285.0,104.0,7.2,3,5,7,1,2026-07-31T17:31:32.272685+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,78,0.1,980.8,5.45,48.2,72,19.0,18.3,5.1,254.0,112.0,7.7,6,5,3,1,2026-07-31T17:31:32.272692+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.7,75,0.0,960.8,7.55,37.8,121,25.8,25.3,10.4,430.0,131.0,6.6,3,5,7,1,2026-07-31T17:31:32.272698+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,83,0.2,837.3,8.75,21.6,107,12.1,11.7,8.9,482.0,114.0,2.5,6,5,7,1,2026-07-31T17:31:32.272705+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.9,71,0.0,964.5,8.35,36.0,139,13.9,13.6,5.3,234.0,120.0,3.1,3,5,7,1,2026-07-31T17:31:32.272710+05:30
Amritsar,Punjab,31.634,74.8723,31.6,74,0.0,971.9,8.0,39.6,119,27.9,27.5,5.3,382.0,136.0,5.0,3,5,7,1,2026-07-31T17:31:32.272718+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,84,0.2,969.9,7.75,41.0,127,26.0,25.7,8.9,367.0,106.0,4.6,10,5,7,1,2026-07-31T17:31:32.272724+05:30
