city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,63,0.0,988.0,5.5,25.6,173,506.6,117.8,7,5,3,1,2026-03-09T23:18:48.610260+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,60,0.0,1009.3,7.55,24.5,206,29.6,28.9,4,0,4,1,2026-03-09T23:18:48.610304+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,72,0.0,914.5,9.2,38.2,101,39.8,35.9,3,5,7,1,2026-03-09T23:18:48.610319+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,77,0.0,957.1,8.55,31.3,123,48.4,43.5,3,5,7,1,2026-03-09T23:18:48.610329+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,74,0.0,1012.4,8.95,34.6,89,36.3,26.6,7,0,4,1,2026-03-09T23:18:48.610342+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,93,0.0,1012.4,7.9,16.6,131,73.8,67.8,3,0,4,1,2026-03-09T23:18:48.610351+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,44,0.0,950.6,8.1,31.0,101,20.3,18.2,0,5,7,0,2026-03-09T23:18:48.610361+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,38,0.0,1006.1,7.35,21.6,79,18.3,16.8,4,5,4,0,2026-03-09T23:18:48.610368+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,20,0.0,964.5,6.75,27.7,77,83.1,32.0,4,5,7,0,2026-03-09T23:18:48.610393+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.0,81,0.0,999.4,6.55,22.0,175,166.2,101.5,7,5,7,1,2026-03-09T23:18:48.610401+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.1,63,0.0,997.0,6.55,18.0,163,212.8,84.8,7,5,7,1,2026-03-09T23:18:48.610408+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,70,0.0,973.7,5.95,24.1,104,68.2,59.1,3,5,3,1,2026-03-09T23:18:48.610416+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,79,0.0,845.3,6.5,25.2,143,106.9,72.2,3,5,7,0,2026-03-09T23:18:48.610424+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.3,80,0.0,977.5,6.55,18.0,93,54.0,45.5,3,5,7,1,2026-03-09T23:18:48.610431+05:30
Amritsar,Punjab,31.634,74.8723,24.0,76,0.0,985.5,6.5,13.3,163,150.4,128.5,3,5,7,1,2026-03-09T23:18:48.610437+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,72,0.0,983.7,6.15,18.7,157,180.7,123.4,3,5,7,1,2026-03-09T23:18:48.610444+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,83,0.0,985.0,6.35,16.2,159,143.9,109.9,3,5,7,1,2026-03-09T23:18:48.610453+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,95,0.0,834.4,6.3,28.4,94,49.5,35.6,3,10,7,0,2026-03-09T23:18:48.610461+05:30
