city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.1,68,0.0,986.3,6.6,26.3,232,203.0,83.1,3,5,7,0,2026-03-25T08:01:44.432218+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1010.1,7.95,20.9,91,39.8,26.4,7,0,4,1,2026-03-25T08:01:44.432256+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,80,0.0,913.9,9.5,32.0,74,45.3,44.2,3,5,7,1,2026-03-25T08:01:44.432271+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,70,0.0,955.8,9.0,18.7,90,25.5,21.3,7,5,7,1,2026-03-25T08:01:44.432281+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.3,75,0.0,1010.7,9.2,31.7,30,16.7,11.8,7,0,4,1,2026-03-25T08:01:44.432289+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,82,0.0,1010.1,8.4,25.6,91,24.8,18.8,7,0,4,1,2026-03-25T08:01:44.432298+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,63,0.0,949.9,8.5,36.7,92,60.8,55.5,3,5,7,1,2026-03-25T08:01:44.432310+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.5,76,0.0,1004.8,7.9,24.1,66,17.1,13.2,3,5,4,1,2026-03-25T08:01:44.432317+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,53,0.0,963.1,7.35,25.9,104,353.0,54.9,0,5,7,0,2026-03-25T08:01:44.432325+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,64,0.0,997.8,7.15,34.6,113,140.2,53.8,3,5,7,0,2026-03-25T08:01:44.432332+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,75,0.0,996.0,7.15,25.6,147,240.3,64.5,3,5,7,1,2026-03-25T08:01:44.432339+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,74,0.0,970.9,6.55,29.2,71,33.4,29.9,3,5,7,0,2026-03-25T08:01:44.432346+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,73,0.0,839.9,7.5,13.0,78,53.3,42.6,3,5,7,0,2026-03-25T08:01:44.432352+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,81,0.0,974.7,7.2,19.4,82,37.4,34.1,3,10,7,0,2026-03-25T08:01:44.432359+05:30
Amritsar,Punjab,31.634,74.8723,18.2,83,0.0,982.9,6.35,20.9,120,86.4,79.2,3,10,7,0,2026-03-25T08:01:44.432366+05:30
Ludhiana,Punjab,30.901,75.8573,19.1,81,0.0,981.2,6.7,21.6,122,82.0,72.6,3,10,7,0,2026-03-25T08:01:44.432372+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,86,0.0,982.1,6.85,21.2,118,86.4,78.5,3,10,7,0,2026-03-25T08:01:44.432381+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,64,0.0,829.5,7.0,22.7,54,10.6,6.8,3,5,7,0,2026-03-25T08:01:44.432387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,71,0.0,783.1,7.05,44.6,57,24.4,20.4,3,5,7,0,2026-03-25T08:01:44.432394+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,22,0.0,817.8,9.1,27.4,66,19.4,11.8,0,5,7,1,2026-03-25T08:01:44.432400+05:30
Gurgaon,Haryana,28.4595,77.0266,18.7,83,0.0,984.6,6.75,20.9,676,390.2,104.1,3,10,7,0,2026-03-25T08:01:44.432424+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.9,71,0.0,987.9,6.55,25.6,676,390.2,104.1,3,5,7,0,2026-03-25T08:01:44.432431+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.0,76,0.0,985.9,6.55,26.6,159,145.3,64.5,3,5,7,0,2026-03-25T08:01:44.432438+05:30
Faridabad,Haryana,28.4089,77.3178,19.1,80,0.0,987.2,6.5,23.0,676,390.2,104.1,3,5,7,0,2026-03-25T08:01:44.432444+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,79,0.0,984.4,6.3,29.9,159,145.3,64.5,3,5,7,0,2026-03-25T08:01:44.432450+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.1,69,0.0,991.8,7.0,29.2,429,508.5,112.0,3,5,7,0,2026-03-25T08:01:44.432457+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.8,73,0.0,1001.9,7.75,29.2,112,100.8,48.3,3,5,4,1,2026-03-25T08:01:44.432466+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.5,65,0.0,1000.3,7.65,20.2,101,129.9,50.6,3,5,4,1,2026-03-25T08:01:44.432472+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.7,77,0.0,1001.0,7.25,28.1,96,93.6,53.0,3,5,4,1,2026-03-25T08:01:44.432478+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,81,0.0,990.0,6.85,31.3,108,54.9,41.0,3,10,7,1,2026-03-25T08:01:44.432485+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,75,0.0,989.2,6.75,25.6,360,274.7,86.6,3,5,7,0,2026-03-25T08:01:44.432491+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.1,82,0.0,986.6,6.65,31.0,112,69.4,46.7,3,10,7,0,2026-03-25T08:01:44.432500+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.4,86,0.0,978.1,6.3,31.3,116,83.8,75.7,3,10,7,0,2026-03-25T08:01:44.432506+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.2,64,0.0,982.1,7.65,28.4,86,201.2,39.7,3,5,7,0,2026-03-25T08:01:47.766988+05:30
Surat,Gujarat,21.1702,72.8311,25.9,85,0.0,1008.7,7.7,19.1,103,34.3,29.8,7,0,4,1,2026-03-25T08:01:47.767017+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,67,0.0,1006.9,7.6,17.3,81,39.5,37.0,7,5,4,1,2026-03-25T08:01:47.767027+05:30
Rajkot,Gujarat,22.3039,70.8022,23.6,90,0.0,997.1,7.7,26.3,35,15.7,8.6,3,5,7,1,2026-03-25T08:01:47.767035+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,80,0.0,1009.6,7.95,34.2,91,39.8,26.4,7,0,4,1,2026-03-25T08:01:47.767042+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,56,0.0,975.4,8.2,26.6,110,47.4,40.2,4,5,7,0,2026-03-25T08:01:47.767049+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,64,0.0,947.2,8.15,28.4,74,51.3,44.2,3,5,7,1,2026-03-25T08:01:47.767056+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,61,0.0,946.0,8.7,29.9,60,32.2,25.8,3,5,7,0,2026-03-25T08:01:47.767062+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,75,0.0,959.2,8.85,37.8,94,41.4,37.1,7,5,7,1,2026-03-25T08:01:47.767070+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,81,0.0,949.4,8.95,45.4,133,124.3,114.6,3,5,7,1,2026-03-25T08:01:47.767077+05:30
Goa,Goa,15.2993,74.124,28.0,81,0.0,999.6,8.95,28.1,99,54.5,46.3,7,5,7,1,2026-03-25T08:01:47.767084+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.7,58,0.0,984.9,7.15,25.2,56,30.3,18.8,0,5,7,0,2026-03-25T08:01:47.767090+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.6,51,0.0,948.7,8.1,24.5,57,37.1,14.9,0,5,7,0,2026-03-25T08:01:47.767096+05:30
Kota,Rajasthan,25.2138,75.8648,24.3,58,0.0,981.8,7.7,21.6,82,48.7,31.9,0,5,7,0,2026-03-25T08:01:47.767103+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.3,40,0.0,984.0,5.95,25.6,57,101.7,23.3,0,5,3,0,2026-03-25T08:01:47.767109+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.4,46,0.0,957.1,7.5,33.8,67,112.9,26.3,0,5,7,0,2026-03-25T08:01:47.767115+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.7,64,0.0,987.2,7.35,22.3,135,558.8,94.3,3,5,7,1,2026-03-25T08:01:47.767122+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,53,0.0,949.8,8.15,25.9,63,35.7,28.3,0,5,7,0,2026-03-25T08:01:47.767128+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.7,51,0.0,956.1,8.05,24.1,65,26.4,16.6,0,5,7,0,2026-03-25T08:01:47.767134+05:30
