city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,89,0.0,977.7,7.25,28.1,151,61.5,60.8,63.6,1385.0,40.0,39.9,7,5,7,1,2026-08-10T22:25:15.470492+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,83,0.0,1006.0,7.65,49.7,62,32.1,15.6,7.6,235.0,39.0,4.8,7,5,4,1,2026-08-10T22:25:15.470536+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,93,0.0,911.3,8.8,42.8,37,9.8,9.0,25.2,503.0,32.0,6.3,3,5,7,1,2026-08-10T22:25:15.470561+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,92,0.0,951.2,9.0,40.0,63,18.9,14.0,16.2,421.0,50.0,6.0,3,5,7,1,2026-08-10T22:25:15.470570+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,94,0.2,1006.7,8.85,44.3,75,27.3,21.0,13.4,392.0,94.0,7.9,10,5,4,1,2026-08-10T22:25:15.470578+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1000.6,8.6,24.1,67,34.5,33.2,23.9,843.0,29.0,15.2,7,5,4,1,2026-08-10T22:25:15.470586+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,945.7,7.65,52.9,34,8.5,6.7,12.1,177.0,29.0,7.3,3,5,7,1,2026-08-10T22:25:15.470592+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,93,0.0,997.5,6.0,34.2,72,38.1,23.2,19.0,297.0,38.0,6.0,7,5,3,1,2026-08-10T22:25:15.470599+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,93,0.0,954.1,7.5,24.1,68,28.6,28.4,23.7,519.0,64.0,8.3,7,5,7,1,2026-08-10T22:25:15.470605+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,91,0.0,988.4,6.95,33.5,96,32.6,32.4,13.6,485.0,90.0,11.7,7,5,7,1,2026-08-10T22:25:15.470615+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,89,0.0,986.4,7.05,32.0,127,35.6,35.6,12.7,385.0,104.0,13.7,7,5,7,1,2026-08-10T22:25:15.470623+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,89,0.0,963.9,5.6,36.7,146,37.7,37.6,34.0,597.0,60.0,12.7,7,5,3,1,2026-08-10T22:25:15.470630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,77,0.0,837.8,8.7,15.8,104,43.4,43.0,42.5,1506.0,43.0,5.3,3,5,7,1,2026-08-10T22:25:15.470638+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,84,0.0,966.6,8.25,21.6,117,49.2,48.8,40.5,518.0,77.0,8.5,7,5,7,1,2026-08-10T22:25:15.470644+05:30
Amritsar,Punjab,31.634,74.8723,29.0,89,0.0,974.4,8.05,20.2,176,101.0,100.1,49.4,803.0,73.0,13.7,7,5,7,1,2026-08-10T22:25:15.470650+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,88,0.0,973.1,6.85,27.7,168,56.1,56.0,25.4,829.0,76.0,14.0,7,5,7,1,2026-08-10T22:25:15.470656+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,89,0.0,973.8,7.85,20.9,162,52.2,52.0,28.3,698.0,91.0,10.3,7,5,7,1,2026-08-10T22:25:15.470662+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,99,0.0,827.5,2.7,20.9,52,8.4,8.4,24.8,229.0,58.0,2.5,3,10,3,1,2026-08-10T22:25:15.470668+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,96,0.0,782.0,6.7,23.4,116,21.9,21.8,15.1,633.0,108.0,8.4,3,10,7,0,2026-08-10T22:25:15.470675+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.1,98,0.0,816.9,6.3,30.2,52,10.1,10.0,39.8,289.0,29.0,0.5,3,5,7,1,2026-08-10T22:25:15.470685+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,94,0.0,976.0,7.1,29.5,140,67.1,66.4,70.5,1623.0,32.0,37.0,7,5,7,1,2026-08-10T22:25:15.470691+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,90,0.0,979.2,7.15,28.8,140,67.1,66.4,70.5,966.0,32.0,37.0,7,5,7,1,2026-08-10T22:25:15.470696+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,91,0.0,977.5,7.15,31.3,114,46.7,46.6,23.8,544.0,71.0,14.4,7,5,7,1,2026-08-10T22:25:15.470702+05:30
