city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.0,55,0.0,985.6,5.9,18.7,163,271.9,121.1,0,5,3,0,2026-03-06T23:46:12.036219+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,75,0.0,1009.4,7.4,25.6,132,32.7,29.7,7,0,4,1,2026-03-06T23:46:12.036260+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,49,0.0,911.9,9.15,24.5,111,44.1,42.6,0,5,7,0,2026-03-06T23:46:12.036276+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,46,0.0,954.1,8.45,24.1,99,58.0,49.4,0,5,7,0,2026-03-06T23:46:12.036286+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.6,91,0.0,1008.2,8.9,33.8,76,29.5,23.9,7,0,4,1,2026-03-06T23:46:12.036295+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,93,0.0,1009.5,7.8,13.0,155,50.9,41.1,3,0,4,1,2026-03-06T23:46:12.036304+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,62,0.0,949.1,8.0,27.7,92,44.1,42.3,3,5,7,0,2026-03-06T23:46:12.036316+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,52,0.0,1003.9,7.25,20.5,80,70.3,67.3,0,5,4,0,2026-03-06T23:46:12.036324+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,25,0.0,962.0,6.7,24.5,89,120.1,47.1,4,5,7,0,2026-03-06T23:46:12.036331+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.9,73,0.0,996.8,6.4,22.3,167,90.8,72.6,3,5,7,1,2026-03-06T23:46:12.036339+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.0,76,0.0,994.8,6.4,13.3,168,146.7,76.8,3,5,7,1,2026-03-06T23:46:12.036347+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.8,80,0.0,971.2,5.8,15.8,135,94.1,79.9,3,5,3,1,2026-03-06T23:46:12.036355+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.7,66,0.0,841.3,6.75,16.6,137,107.3,90.6,3,5,7,0,2026-03-06T23:46:12.036363+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,78,0.0,974.4,6.45,18.7,131,66.4,59.5,3,5,7,1,2026-03-06T23:46:12.036370+05:30
Amritsar,Punjab,31.634,74.8723,22.2,69,0.0,982.5,6.2,12.2,159,67.1,65.7,3,5,7,1,2026-03-06T23:46:12.036377+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,71,0.0,981.0,6.05,15.1,164,177.4,114.6,3,5,7,1,2026-03-06T23:46:12.036384+05:30
Jalandhar,Punjab,31.326,75.5762,22.4,77,0.0,981.9,6.2,13.7,163,111.5,94.3,3,5,7,1,2026-03-06T23:46:12.036394+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,95,0.0,831.7,6.15,28.1,146,83.1,61.9,3,10,7,0,2026-03-06T23:46:12.036402+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,74,0.0,786.6,6.25,34.9,103,69.6,55.1,3,5,7,0,2026-03-06T23:46:12.036409+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,18,0.0,823.7,7.9,39.2,101,23.9,16.0,0,5,7,1,2026-03-06T23:46:12.036417+05:30
Gurgaon,Haryana,28.4595,77.0266,22.3,53,0.0,983.7,6.0,16.9,407,270.1,120.6,0,5,3,0,2026-03-06T23:46:12.036424+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,62,0.0,987.1,5.9,17.3,407,270.1,120.6,3,5,3,0,2026-03-06T23:46:12.036431+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.7,79,0.0,985.3,5.85,14.4,170,225.4,131.8,3,5,3,1,2026-03-06T23:46:12.036438+05:30
Faridabad,Haryana,28.4089,77.3178,22.0,56,0.0,986.1,5.95,16.6,407,270.1,120.6,0,5,3,0,2026-03-06T23:46:12.036445+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.6,82,0.0,984.2,5.75,14.0,170,225.4,131.8,3,5,3,1,2026-03-06T23:46:12.036451+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.0,54,0.0,990.1,6.25,18.7,243,300.8,99.0,0,5,7,0,2026-03-06T23:46:12.036457+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.4,78,0.0,1000.7,7.1,17.6,166,162.5,134.6,3,5,4,1,2026-03-06T23:46:12.036466+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,71,0.0,999.2,6.95,16.2,168,124.3,92.2,3,5,7,1,2026-03-06T23:46:12.036473+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.8,77,0.0,1000.7,6.75,17.3,167,95.9,84.8,3,5,4,1,2026-03-06T23:46:12.036480+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,83,0.0,989.9,6.1,14.4,166,93.4,78.0,3,5,7,1,2026-03-06T23:46:12.036489+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.2,78,0.0,987.9,6.0,16.6,216,197.0,115.9,3,5,3,1,2026-03-06T23:46:12.036495+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.6,84,0.0,986.8,5.9,18.4,169,107.1,88.5,3,5,3,1,2026-03-06T23:46:12.036503+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.0,81,0.0,978.6,5.55,19.8,164,103.4,89.4,3,5,3,1,2026-03-06T23:46:12.036510+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.4,47,0.0,980.0,6.85,24.1,76,79.4,34.3,0,5,7,0,2026-03-06T23:46:15.364155+05:30
Surat,Gujarat,21.1702,72.8311,24.3,82,0.0,1008.2,7.15,24.1,137,73.6,72.2,3,0,4,1,2026-03-06T23:46:15.364182+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,68,0.0,1005.8,7.25,20.2,111,71.5,69.8,7,5,4,1,2026-03-06T23:46:15.364191+05:30
