city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,60,0.0,986.8,5.5,34.9,179,161.1,40.3,4,5,3,1,2026-04-04T11:29:06.890666+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,70,0.0,1011.5,7.9,19.8,74,36.7,20.3,7,0,4,1,2026-04-04T11:29:06.890705+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,62,0.0,914.1,9.1,25.9,80,25.3,22.9,7,5,7,1,2026-04-04T11:29:06.890718+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,41,0.0,955.8,7.85,30.6,71,16.9,13.6,0,5,7,1,2026-04-04T11:29:06.890727+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,49,0.0,1008.8,8.8,33.8,47,20.3,16.1,0,0,4,1,2026-04-04T11:29:06.890734+05:30
Kolkata,West Bengal,22.5726,88.3639,33.9,62,0.0,1006.1,8.55,20.2,79,51.3,46.1,3,5,4,1,2026-04-04T11:29:06.890741+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,31,0.0,951.2,8.5,40.0,97,37.1,17.1,0,5,7,0,2026-04-04T11:29:06.890749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,34,0.0,1006.0,7.6,24.5,56,28.6,12.5,0,5,4,0,2026-04-04T11:29:06.890755+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.9,46,0.0,962.8,7.4,30.6,88,87.8,24.9,4,5,7,0,2026-04-04T11:29:06.890762+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,37,0.0,995.7,6.35,37.1,153,235.2,70.3,0,5,7,1,2026-04-04T11:29:06.890768+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.8,56,0.0,994.5,6.5,31.0,265,439.6,96.9,0,5,7,1,2026-04-04T11:29:06.890773+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,51,0.0,972.7,5.9,36.7,100,132.7,30.5,4,5,3,1,2026-04-04T11:29:06.890779+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.0,89,0.0,841.7,5.35,26.3,69,9.3,8.2,3,10,3,0,2026-04-04T11:29:06.890785+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.1,80,0.0,977.6,6.8,30.6,59,35.7,10.7,3,5,7,1,2026-04-04T11:29:06.890791+05:30
Amritsar,Punjab,31.634,74.8723,21.6,77,0.0,985.5,6.15,21.2,80,149.9,31.9,3,5,7,1,2026-04-04T11:29:06.890796+05:30
Ludhiana,Punjab,30.901,75.8573,25.2,60,0.0,983.3,5.9,28.1,136,172.3,45.1,4,5,3,1,2026-04-04T11:29:06.890802+05:30
Jalandhar,Punjab,31.326,75.5762,23.2,71,0.0,984.7,6.45,25.2,104,161.1,40.3,3,5,7,1,2026-04-04T11:29:06.890809+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,65,0.0,833.9,4.35,35.3,45,16.2,5.1,3,5,3,0,2026-04-04T11:29:06.890815+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,67,0.0,787.4,4.5,50.4,57,17.9,5.5,3,5,3,0,2026-04-04T11:29:06.890821+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,66,0.0,820.9,7.3,30.2,48,11.5,3.8,3,5,7,0,2026-04-04T11:29:06.890826+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,59,0.0,985.2,5.45,34.2,491,431.2,64.5,4,5,3,1,2026-04-04T11:29:06.890832+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.3,62,0.0,988.2,5.5,31.7,491,431.2,64.5,7,5,3,1,2026-04-04T11:29:06.890837+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,66,0.0,986.4,5.55,27.0,195,182.5,44.0,7,5,3,1,2026-04-04T11:29:06.890844+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,58,0.0,987.4,5.7,35.3,491,431.2,64.5,4,5,3,1,2026-04-04T11:29:06.890849+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,72,0.0,985.2,5.85,32.4,195,182.5,44.0,7,5,3,1,2026-04-04T11:29:06.890854+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.1,49,0.0,991.2,6.55,34.6,636,462.9,66.6,4,5,7,1,2026-04-04T11:29:06.890860+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.1,48,0.0,999.0,6.05,33.1,77,97.3,32.7,0,5,7,1,2026-04-04T11:29:06.890867+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,43,0.0,997.8,5.45,32.8,74,278.5,63.8,0,5,3,1,2026-04-04T11:29:06.890872+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.5,27,0.0,997.6,6.8,45.7,80,73.3,31.2,0,5,10,0,2026-04-04T11:29:06.890877+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.6,61,0.0,990.6,5.3,30.6,128,61.5,36.3,7,5,3,1,2026-04-04T11:29:06.890882+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,56,0.0,989.2,5.3,29.2,593,351.1,57.7,4,5,3,1,2026-04-04T11:29:06.890888+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,72,0.0,987.6,5.75,30.6,152,93.6,46.2,7,5,3,1,2026-04-04T11:29:06.890893+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,55,0.0,980.0,6.15,38.5,157,206.8,54.1,4,5,7,1,2026-04-04T11:29:06.890898+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,46,0.0,981.0,6.6,38.2,64,283.1,52.7,0,5,7,1,2026-04-04T11:29:10.182877+05:30
Surat,Gujarat,21.1702,72.8311,28.8,63,0.0,1010.3,7.6,25.6,82,45.4,24.9,7,0,4,1,2026-04-04T11:29:10.182907+05:30
Vadodara,Gujarat,22.3072,73.1812,30.9,45,0.0,1008.0,7.6,25.9,74,37.7,16.7,0,0,4,1,2026-04-04T11:29:10.182915+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,52,0.0,998.1,7.55,32.0,48,39.2,15.1,4,5,7,1,2026-04-04T11:29:10.182921+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,58,0.0,1010.9,7.9,35.6,74,36.7,20.3,0,0,4,1,2026-04-04T11:29:10.182927+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,54,0.0,976.8,8.15,29.5,87,39.6,32.5,4,5,7,1,2026-04-04T11:29:10.182933+05:30
Nashik,Maharashtra,19.9975,73.7898,27.8,55,0.0,948.8,8.15,37.8,58,25.5,11.1,4,5,7,1,2026-04-04T11:29:10.182938+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.6,36,0.0,947.1,8.85,35.6,70,44.0,17.0,0,5,7,0,2026-04-04T11:29:10.182944+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,48,0.0,959.8,8.9,22.7,80,47.8,39.9,0,5,7,1,2026-04-04T11:29:10.182950+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.9,39,0.0,950.7,8.95,41.0,102,32.5,28.0,0,5,7,0,2026-04-04T11:29:10.182955+05:30
Goa,Goa,15.2993,74.124,31.8,51,0.0,1000.4,8.25,33.8,71,24.5,19.3,0,5,4,1,2026-04-04T11:29:10.182960+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,38,0.0,986.3,7.35,28.8,105,69.8,15.5,4,5,7,0,2026-04-04T11:29:10.182965+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,45,0.0,949.4,7.6,37.4,56,29.8,9.7,4,5,7,0,2026-04-04T11:29:10.182971+05:30
Kota,Rajasthan,25.2138,75.8648,31.1,40,0.0,981.7,7.8,40.7,65,56.1,21.0,0,5,7,0,2026-04-04T11:29:10.182977+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,32,0.0,985.2,7.0,29.9,73,155.1,25.0,4,5,7,0,2026-04-04T11:29:10.182982+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.1,58,0.0,957.7,7.45,36.7,75,59.6,18.8,4,5,7,1,2026-04-04T11:29:10.182987+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.3,49,0.0,986.3,7.15,33.1,98,342.7,58.4,4,5,7,1,2026-04-04T11:29:10.182993+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,47,0.0,951.4,8.3,43.9,64,46.7,18.1,4,5,7,1,2026-04-04T11:29:10.182998+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.0,37,0.0,956.8,8.25,40.0,65,31.8,16.3,0,5,7,0,2026-04-04T11:29:10.183003+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.3,50,0.0,965.4,6.45,30.6,79,28.3,24.5,4,5,7,1,2026-04-04T11:29:10.183008+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.7,49,0.0,957.1,8.2,37.4,64,40.9,15.4,4,5,7,1,2026-04-04T11:29:10.183014+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.4,56,0.0,1005.2,8.25,38.2,61,23.1,20.1,0,5,4,1,2026-04-04T11:29:10.183020+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,60,0.0,1004.9,9.0,19.8,44,15.0,11.2,0,5,4,1,2026-04-04T11:29:10.183025+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.5,55,0.0,1006.0,8.85,26.3,41,12.5,9.9,0,5,4,1,2026-04-04T11:29:10.183030+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.5,51,0.0,1007.3,8.55,31.3,44,18.2,16.5,0,5,4,1,2026-04-04T11:29:10.183036+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,42,0.0,978.5,8.0,22.0,61,15.6,14.6,0,5,7,1,2026-04-04T11:29:10.183042+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.6,53,0.0,1009.1,8.8,33.5,27,11.5,9.2,0,0,4,1,2026-04-04T11:29:10.183047+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,47,0.0,993.1,8.5,23.4,55,22.4,21.2,0,5,7,1,2026-04-04T11:29:10.183052+05:30
Warangal,Telangana,17.9689,79.5941,32.1,54,0.0,981.4,8.05,28.8,75,29.2,25.0,0,5,7,1,2026-04-04T11:29:10.183056+05:30
Nizamabad,Telangana,18.6725,78.0941,29.1,57,0.0,968.1,8.55,27.0,120,46.8,37.5,4,5,7,1,2026-04-04T11:29:10.183061+05:30
Mysore,Karnataka,12.2958,76.6396,28.6,58,0.0,930.9,9.05,31.7,67,22.6,20.1,4,5,7,1,2026-04-04T11:29:10.183065+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,78,0.0,1009.3,8.2,19.8,63,17.5,14.1,7,0,4,1,2026-04-04T11:29:10.183070+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.9,48,0.0,943.5,8.6,37.1,72,25.1,21.1,0,5,7,1,2026-04-04T11:29:10.183075+05:30
Belgaum,Karnataka,15.8497,74.4977,29.7,46,0.0,928.6,9.15,35.6,82,23.5,18.7,4,5,7,1,2026-04-04T11:29:13.476066+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.4,57,0.0,964.2,9.15,48.6,71,17.9,16.4,0,5,7,1,2026-04-04T11:29:13.476096+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,49,0.0,994.8,8.7,26.3,61,22.8,21.1,0,5,7,1,2026-04-04T11:29:13.476105+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,54,0.0,1001.5,9.3,18.7,50,19.0,17.8,0,5,4,1,2026-04-04T11:29:13.476111+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,52,0.0,979.3,8.65,29.9,55,25.5,23.6,0,5,7,1,2026-04-04T11:29:13.476117+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.8,48,0.0,1004.7,8.45,21.2,65,13.3,11.9,0,5,4,1,2026-04-04T11:29:13.476122+05:30
