city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,52,0.0,981.5,7.6,43.6,462,249.6,56.6,15.3,518.0,130.0,21.5,4,5,7,1,2026-05-03T23:20:23.201350+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,77,0.0,1008.0,7.85,41.0,69,35.7,17.0,10.5,224.0,63.0,17.6,7,0,4,1,2026-05-03T23:20:23.201418+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,53,0.0,911.6,7.85,29.2,79,58.2,37.0,63.3,1195.0,38.0,16.4,4,5,7,0,2026-05-03T23:20:23.201437+05:30
Hyderabad,Telangana,17.385,78.4867,31.0,40,0.0,952.0,9.25,33.8,71,79.6,52.3,63.3,671.0,29.0,19.7,0,5,7,0,2026-05-03T23:20:23.201450+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,85,0.0,1005.7,8.65,51.1,149,31.2,25.0,7.0,228.0,128.0,3.1,3,5,4,1,2026-05-03T23:20:23.201465+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,91,0.0,1006.3,8.95,42.8,114,61.2,52.3,18.8,537.0,71.0,15.3,7,5,4,1,2026-05-03T23:20:23.201475+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,74,0.0,947.9,8.5,47.9,60,26.5,13.2,11.8,250.0,59.0,9.2,3,5,7,1,2026-05-03T23:20:23.201486+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,71,0.0,998.0,8.1,47.5,62,34.5,15.5,7.1,288.0,88.0,6.9,3,5,7,1,2026-05-03T23:20:23.201497+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,45,0.0,956.7,8.15,43.2,113,81.5,35.9,31.4,340.0,52.0,8.7,4,5,7,0,2026-05-03T23:20:23.201507+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,63,0.0,993.2,8.1,36.4,140,53.2,38.8,7.6,372.0,137.0,8.3,7,5,7,1,2026-05-03T23:20:23.201515+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,59,0.0,990.7,8.1,38.2,176,536.4,79.2,6.5,332.0,141.0,8.9,4,5,7,1,2026-05-03T23:20:23.201523+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.5,56,0.0,966.5,7.6,62.3,120,112.9,43.9,22.3,549.0,89.0,11.4,0,5,7,0,2026-05-03T23:20:23.201531+05:30
