city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,62,0.0,983.7,6.15,38.9,154,138.8,44.4,3,5,7,0,2026-04-07T03:10:42.788315+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,67,0.0,1010.3,7.95,22.0,63,32.0,17.3,7,0,4,1,2026-04-07T03:10:42.788350+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,80,0.0,911.9,9.6,28.1,60,17.1,14.6,3,5,7,1,2026-04-07T03:10:42.788365+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,79,0.0,952.4,9.2,32.8,86,35.0,29.7,7,5,7,1,2026-04-07T03:10:42.788374+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,89,0.0,1007.0,9.35,34.9,62,23.6,17.8,7,5,4,1,2026-04-07T03:10:42.788383+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,91,0.0,1006.3,8.45,20.5,147,63.3,60.1,3,5,4,1,2026-04-07T03:10:42.788391+05:30
Pune,Maharashtra,18.5204,73.8567,20.6,89,0.0,949.1,8.55,37.4,90,26.7,22.1,3,5,7,1,2026-04-07T03:10:42.788402+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.0,72,0.0,1003.3,7.9,45.7,55,38.4,15.7,3,5,4,1,2026-04-07T03:10:42.788409+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.6,62,0.0,959.7,4.6,43.2,112,217.5,42.0,3,5,3,0,2026-04-07T03:10:42.788417+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,61,0.0,994.4,7.4,24.8,100,217.5,48.2,3,5,7,0,2026-04-07T03:10:42.788424+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,73,0.0,992.4,7.25,19.4,139,230.5,50.3,3,5,7,1,2026-04-07T03:10:42.788430+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.6,55,0.0,969.3,6.65,52.2,60,15.0,13.9,0,5,7,0,2026-04-07T03:10:42.788438+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,92,0.0,837.1,7.7,28.4,86,56.0,52.0,3,10,7,0,2026-04-07T03:10:42.788445+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,66,0.0,972.3,7.05,51.1,78,25.8,23.8,3,5,7,0,2026-04-07T03:10:42.788451+05:30
Amritsar,Punjab,31.634,74.8723,19.0,69,0.0,980.0,5.85,47.9,94,34.1,30.7,3,5,3,0,2026-04-07T03:10:42.788458+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,58,0.0,979.1,6.15,55.8,102,44.8,37.1,0,5,7,0,2026-04-07T03:10:42.788464+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,66,0.0,980.2,6.5,61.9,95,50.4,45.8,3,5,7,0,2026-04-07T03:10:42.788472+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,71,0.0,828.6,6.75,34.9,38,14.2,10.9,3,5,7,0,2026-04-07T03:10:42.788478+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,67,0.0,781.8,6.75,57.2,51,11.6,9.1,3,5,7,0,2026-04-07T03:10:42.788484+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.8,63,0.0,816.4,9.4,31.0,51,8.3,7.4,3,5,7,0,2026-04-07T03:10:42.788490+05:30
Gurgaon,Haryana,28.4595,77.0266,19.8,70,0.0,982.1,5.7,40.3,387,162.1,52.5,3,5,3,0,2026-04-07T03:10:42.788496+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.5,61,0.0,985.3,6.25,40.7,387,162.1,52.5,3,5,7,0,2026-04-07T03:10:42.788502+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.7,65,0.0,983.5,6.05,41.4,150,170.0,49.6,3,5,7,0,2026-04-07T03:10:42.788508+05:30
