city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,70,0.0,975.7,7.65,27.0,593,380.9,86.6,24.9,505.0,73.0,25.6,3,5,7,1,2026-07-01T01:39:39.938751+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,91,0.2,1003.9,0.45,42.5,37,15.9,7.8,4.7,154.0,49.0,3.6,10,5,0,1,2026-07-01T01:39:39.938792+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,88,0.0,910.3,6.75,63.7,18,2.6,2.5,7.9,176.0,35.0,3.3,3,5,7,1,2026-07-01T01:39:39.938807+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,83,0.1,949.6,6.95,46.8,26,4.4,4.0,7.7,193.0,40.0,4.0,6,5,7,1,2026-07-01T01:39:39.938816+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,71,0.0,1004.6,4.9,46.4,37,13.5,12.1,20.8,261.0,36.0,8.4,7,5,0,1,2026-07-01T01:39:39.938825+05:30
Kolkata,West Bengal,22.5726,88.3639,25.7,99,0.0,999.8,8.65,25.6,110,29.2,28.6,15.6,550.0,58.0,6.9,7,5,7,1,2026-07-01T01:39:39.938833+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,89,0.0,943.6,1.6,55.4,18,1.5,1.5,5.5,124.0,42.0,3.9,3,5,3,1,2026-07-01T01:39:39.938840+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,75,0.0,995.6,7.65,41.8,53,18.1,12.3,7.6,166.0,45.0,4.2,3,5,7,1,2026-07-01T01:39:39.938846+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,71,0.0,953.1,8.2,33.8,170,220.3,44.9,14.2,213.0,42.0,5.3,7,5,7,1,2026-07-01T01:39:39.938853+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,86,0.1,986.8,5.55,25.6,102,51.8,34.6,13.6,476.0,72.0,7.0,10,5,3,1,2026-07-01T01:39:39.938864+05:30
