city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,61,0.0,976.6,7.8,27.7,241,362.3,106.6,46.0,1087.0,62.0,23.6,3,5,7,1,2026-06-14T19:52:44.671262+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,68,0.1,1007.3,7.7,49.3,67,33.2,17.0,3.9,138.0,50.0,3.2,6,5,4,1,2026-06-14T19:52:44.671299+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,71,0.0,911.4,7.85,41.8,49,17.1,11.6,17.4,450.0,52.0,5.4,3,5,7,1,2026-06-14T19:52:44.671314+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,63,0.0,950.5,3.85,40.3,81,65.4,34.8,24.2,271.0,68.0,9.1,7,5,3,1,2026-06-14T19:52:44.671324+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,67,0.0,1004.7,8.9,43.6,109,35.7,22.6,9.1,351.0,119.0,7.0,3,5,4,1,2026-06-14T19:52:44.671331+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,86,0.0,1001.2,9.0,41.4,123,39.5,36.2,12.2,384.0,90.0,10.8,7,5,4,1,2026-06-14T19:52:44.671339+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,72,0.0,947.3,8.3,53.3,56,23.7,13.2,4.9,134.0,65.0,6.3,7,5,7,1,2026-06-14T19:52:44.671346+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.2,36,0.0,997.3,8.05,46.8,69,40.6,19.3,2.7,130.0,77.0,2.7,0,5,10,1,2026-06-14T19:52:44.671353+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,61,0.0,955.3,8.2,36.7,130,130.4,55.3,12.9,257.0,69.0,6.0,7,5,7,1,2026-06-14T19:52:44.671363+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,65,0.0,987.0,8.35,30.2,154,282.2,89.9,14.9,517.0,97.0,12.1,3,5,7,1,2026-06-14T19:52:44.671370+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.3,37,0.0,985.6,8.3,34.9,181,432.1,98.3,13.7,392.0,89.0,8.3,0,5,10,1,2026-06-14T19:52:44.671377+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,61,0.0,962.7,7.8,21.6,128,38.0,26.7,18.8,740.0,121.0,11.9,7,5,7,1,2026-06-14T19:52:44.671384+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,65,0.0,839.0,9.0,18.0,105,20.3,15.3,12.5,668.0,101.0,3.2,3,5,7,0,2026-06-14T19:52:44.671390+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.3,34,0.0,966.3,8.6,26.3,140,32.2,21.7,22.3,430.0,121.0,4.3,0,5,7,0,2026-06-14T19:52:44.671397+05:30
