city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,59,0.0,984.3,5.85,34.6,434,828.9,142.0,4,5,3,1,2026-03-05T21:02:22.937171+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,53,0.0,1009.5,7.4,26.6,179,33.2,30.9,4,0,4,1,2026-03-05T21:02:22.937204+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,42,0.0,913.0,9.15,31.3,133,41.3,39.7,0,5,7,0,2026-03-05T21:02:22.937219+05:30
Hyderabad,Telangana,17.385,78.4867,27.6,41,0.0,954.8,8.45,27.4,143,40.3,38.2,4,5,7,0,2026-03-05T21:02:22.937229+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,82,0.0,1008.9,8.85,31.3,98,27.8,24.0,7,0,4,1,2026-03-05T21:02:22.937236+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,59,0.0,1007.2,7.8,10.8,208,149.5,131.8,4,5,4,1,2026-03-05T21:02:22.937244+05:30
Pune,Maharashtra,18.5204,73.8567,27.4,35,0.0,950.1,7.95,31.3,116,22.9,21.7,4,5,7,0,2026-03-05T21:02:22.937255+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,37,0.0,1005.5,7.15,28.4,86,37.8,36.7,4,5,4,0,2026-03-05T21:02:22.937261+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,28,0.0,962.1,6.65,34.9,96,124.8,35.4,4,5,7,0,2026-03-05T21:02:22.937268+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,67,0.0,995.0,6.4,15.1,166,220.7,98.5,7,5,7,1,2026-03-05T21:02:22.937275+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.1,67,0.0,993.0,6.4,28.4,177,297.1,86.1,3,5,7,1,2026-03-05T21:02:22.937281+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,72,0.0,969.7,5.75,31.0,124,53.0,45.2,3,5,3,1,2026-03-05T21:02:22.937288+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,80,0.0,841.1,6.75,14.4,151,77.5,62.6,3,5,7,0,2026-03-05T21:02:22.937295+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,66,0.0,973.7,6.4,23.8,106,81.0,57.5,3,5,7,1,2026-03-05T21:02:22.937302+05:30
Amritsar,Punjab,31.634,74.8723,21.4,68,0.0,982.0,6.35,22.7,145,61.0,47.0,3,5,7,0,2026-03-05T21:02:22.937308+05:30
Ludhiana,Punjab,30.901,75.8573,24.3,65,0.0,980.3,6.0,25.6,156,125.3,70.5,3,5,3,1,2026-03-05T21:02:22.937315+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,67,0.0,981.4,6.2,24.1,156,79.9,57.3,3,5,7,1,2026-03-05T21:02:22.937323+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,92,0.0,829.7,6.15,31.7,88,39.8,29.6,3,10,7,0,2026-03-05T21:02:22.937332+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,56,0.0,785.1,6.2,55.1,68,40.9,25.8,0,5,7,0,2026-03-05T21:02:22.937339+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,43,0.0,823.1,7.8,36.7,102,28.4,18.1,0,5,7,0,2026-03-05T21:02:22.937344+05:30
Gurgaon,Haryana,28.4595,77.0266,22.5,71,0.0,982.7,5.95,33.5,1526,1557.2,208.6,3,5,3,1,2026-03-05T21:02:22.937351+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,59,0.0,985.8,5.85,34.6,1526,1557.2,208.6,4,5,3,1,2026-03-05T21:02:22.937357+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,63,0.0,983.8,5.8,31.7,292,683.6,129.0,7,5,3,1,2026-03-05T21:02:22.937363+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,55,0.0,985.2,5.9,33.1,1526,1557.2,208.6,4,5,3,0,2026-03-05T21:02:22.937372+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,69,0.0,982.1,5.7,30.6,292,683.6,129.0,3,5,3,1,2026-03-05T21:02:22.937377+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.0,61,0.0,989.2,6.2,37.8,502,851.2,123.4,3,5,7,0,2026-03-05T21:02:22.937383+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,70,0.0,999.1,7.05,16.6,157,180.7,98.5,3,5,7,1,2026-03-05T21:02:22.937392+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.4,71,0.0,997.3,6.9,19.4,157,197.4,97.1,3,5,7,1,2026-03-05T21:02:22.937399+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.3,67,0.0,999.0,6.75,11.2,174,163.9,117.6,3,5,7,1,2026-03-05T21:02:22.937405+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.6,80,0.0,988.0,6.05,14.0,171,136.9,97.6,3,5,7,1,2026-03-05T21:02:22.937411+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,63,0.0,986.7,5.95,35.3,730,1113.9,183.0,3,5,3,0,2026-03-05T21:02:22.937417+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.8,78,0.0,984.7,5.85,18.0,175,115.9,87.1,3,5,3,1,2026-03-05T21:02:22.937423+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.0,70,0.0,976.0,5.5,23.4,157,364.1,96.6,3,5,3,1,2026-03-05T21:02:22.937428+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,42,0.0,979.7,6.85,35.3,62,36.9,24.4,4,5,7,0,2026-03-05T21:02:26.274096+05:30
Surat,Gujarat,21.1702,72.8311,28.2,40,0.0,1009.0,7.1,29.5,109,60.5,58.4,4,0,4,0,2026-03-05T21:02:26.274122+05:30
