city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,56,0.0,980.9,7.65,34.6,403,516.0,87.8,5.6,354.0,198.0,18.2,0,5,7,1,2026-05-30T14:50:39.241952+05:30
Mumbai,Maharashtra,19.076,72.8777,34.2,56,0.0,1006.9,7.6,40.0,67,28.1,18.4,4.3,155.0,93.0,5.8,0,5,4,1,2026-05-30T14:50:39.242001+05:30
Bangalore,Karnataka,12.9716,77.5946,31.6,47,0.0,911.5,8.95,38.9,58,20.9,13.1,3.4,288.0,132.0,3.0,0,5,7,1,2026-05-30T14:50:39.242017+05:30
Hyderabad,Telangana,17.385,78.4867,37.7,24,0.0,951.3,8.95,43.6,59,38.8,21.0,2.0,221.0,133.0,4.0,0,5,10,0,2026-05-30T14:50:39.242027+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.5,50,0.0,1004.5,9.0,42.5,90,35.0,27.4,3.4,254.0,191.0,6.0,0,5,7,1,2026-05-30T14:50:39.242036+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,61,0.0,1002.8,8.9,18.0,151,53.1,28.6,2.7,352.0,147.0,8.5,3,5,4,1,2026-05-30T14:50:39.242044+05:30
Pune,Maharashtra,18.5204,73.8567,35.5,35,0.0,947.4,8.35,42.5,49,24.7,12.9,1.5,135.0,99.0,3.1,0,5,10,1,2026-05-30T14:50:39.242051+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,29,0.0,996.7,8.1,55.8,71,47.6,19.7,1.4,134.0,91.0,3.2,0,5,10,1,2026-05-30T14:50:39.242057+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,34,0.1,957.6,8.15,42.8,111,161.1,38.4,1.5,240.0,127.0,5.5,3,5,7,1,2026-05-30T14:50:39.242069+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,41,0.0,991.1,8.15,31.7,119,35.5,22.4,1.6,280.0,166.0,4.8,0,5,7,1,2026-05-30T14:50:39.242078+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,34,0.0,989.1,8.1,41.8,125,65.9,23.5,1.7,291.0,177.0,5.7,0,5,7,1,2026-05-30T14:50:39.242084+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.1,26,0.0,967.5,7.2,40.0,139,76.6,27.5,2.4,430.0,181.0,6.3,0,5,7,0,2026-05-30T14:50:39.242092+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,31,0.0,843.1,8.95,37.1,90,23.2,14.5,1.6,241.0,169.0,4.1,4,5,7,0,2026-05-30T14:50:39.242099+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,22,0.0,971.8,8.5,46.4,151,301.7,64.7,2.3,248.0,182.0,9.8,0,5,7,0,2026-05-30T14:50:39.242106+05:30
Amritsar,Punjab,31.634,74.8723,34.7,29,0.0,979.2,8.35,51.8,326,547.6,103.8,1.6,297.0,165.0,9.2,0,5,7,0,2026-05-30T14:50:39.242114+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,34,0.0,977.1,7.95,49.0,469,476.8,78.5,1.7,342.0,174.0,8.0,0,5,7,0,2026-05-30T14:50:39.242121+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,29,0.0,978.1,7.85,44.6,310,443.3,79.2,1.8,302.0,175.0,8.6,0,5,7,0,2026-05-30T14:50:39.242142+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,42,0.0,832.3,7.9,35.6,115,34.8,18.4,1.6,264.0,166.0,2.7,0,5,7,0,2026-05-30T14:50:39.242149+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.5,32,0.0,786.5,5.6,43.9,127,58.4,32.9,4.6,293.0,172.0,4.4,0,5,3,0,2026-05-30T14:50:39.242163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,45,0.0,819.4,8.1,39.6,116,13.8,7.0,1.0,166.0,168.0,0.2,0,5,7,0,2026-05-30T14:50:39.242169+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,42,0.0,979.1,7.75,41.4,1314,1121.3,143.9,4.1,297.0,170.0,10.6,0,5,7,1,2026-05-30T14:50:39.242175+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,65,0.1,982.9,7.65,35.3,1314,1121.3,143.9,4.1,299.0,170.0,10.6,10,5,7,1,2026-05-30T14:50:39.242182+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.7,56,0.0,980.8,7.65,37.1,170,236.1,46.1,2.5,256.0,169.0,9.1,0,5,7,1,2026-05-30T14:50:39.242192+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,56,0.1,982.0,7.7,36.0,1314,1121.3,143.9,4.1,277.0,170.0,10.6,3,5,7,1,2026-05-30T14:50:39.242199+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,50,0.0,980.0,7.55,47.2,170,236.1,46.1,2.5,252.0,169.0,9.1,0,5,7,1,2026-05-30T14:50:39.242205+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.0,37,0.0,985.1,8.0,29.5,267,303.6,47.8,1.6,230.0,152.0,5.1,0,5,7,1,2026-05-30T14:50:39.242212+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,45,0.0,994.6,8.55,36.7,145,52.0,28.9,1.8,329.0,196.0,8.9,0,5,7,1,2026-05-30T14:50:39.242218+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,41,0.0,993.0,8.3,31.7,138,45.2,22.8,1.7,323.0,187.0,6.0,0,5,7,1,2026-05-30T14:50:39.242225+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,55,0.1,994.7,8.5,45.7,136,40.7,30.9,1.8,280.0,186.0,11.3,3,5,7,1,2026-05-30T14:50:39.242233+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.2,42,0.0,985.3,7.95,35.3,110,197.0,43.7,1.7,260.0,174.0,8.4,0,5,7,1,2026-05-30T14:50:39.242239+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.4,47,0.0,983.3,7.8,30.2,328,312.0,51.5,1.9,247.0,160.0,7.2,0,5,7,1,2026-05-30T14:50:39.242245+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.2,61,0.0,982.2,7.75,45.7,112,98.0,31.4,2.2,278.0,173.0,8.5,7,5,7,1,2026-05-30T14:50:39.242252+05:30
