city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.4,19,0.0,982.6,7.25,31.3,423,542.0,57.7,0,5,7,0,2026-04-13T16:19:31.826319+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1007.8,8.0,20.9,113,81.5,42.7,7,5,4,1,2026-04-13T16:19:31.826365+05:30
Bangalore,Karnataka,12.9716,77.5946,36.1,21,0.0,910.7,9.6,31.3,128,41.0,25.6,0,5,10,0,2026-04-13T16:19:31.826382+05:30
Hyderabad,Telangana,17.385,78.4867,39.1,22,0.0,951.2,9.25,32.0,103,46.4,33.1,0,5,10,0,2026-04-13T16:19:31.826393+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,53,0.0,1005.8,9.3,35.6,46,17.0,10.5,0,5,4,1,2026-04-13T16:19:31.826418+05:30
Kolkata,West Bengal,22.5726,88.3639,34.1,50,0.0,1004.1,8.85,28.1,72,36.6,26.0,0,5,4,1,2026-04-13T16:19:31.826428+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,36,0.0,948.0,8.6,40.3,90,26.0,14.3,0,5,10,1,2026-04-13T16:19:31.826440+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,13,0.0,999.9,8.1,29.5,114,48.9,15.9,0,5,10,0,2026-04-13T16:19:31.826448+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.4,15,0.0,959.6,7.9,25.6,153,188.1,25.7,0,5,10,0,2026-04-13T16:19:31.826456+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.0,19,0.0,992.0,7.75,41.0,104,151.8,21.9,0,5,10,0,2026-04-13T16:19:31.826463+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,26,0.0,991.1,7.75,31.0,286,458.2,45.6,0,5,7,0,2026-04-13T16:19:31.826471+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,23,0.0,968.7,7.2,27.0,129,13.3,10.0,0,5,7,0,2026-04-13T16:19:31.826479+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,44,0.0,843.0,8.1,16.9,104,19.1,7.8,0,5,7,0,2026-04-13T16:19:31.826486+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,28,0.0,973.0,7.4,29.5,89,25.4,12.7,0,5,7,0,2026-04-13T16:19:31.826493+05:30
Amritsar,Punjab,31.634,74.8723,32.0,24,0.0,981.2,7.8,20.9,113,22.2,11.9,0,5,7,0,2026-04-13T16:19:31.826500+05:30
Ludhiana,Punjab,30.901,75.8573,33.0,19,0.0,978.8,7.45,24.8,103,25.6,10.0,0,5,7,0,2026-04-13T16:19:31.826506+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,24,0.0,980.1,7.6,23.0,109,40.6,12.5,0,5,7,0,2026-04-13T16:19:31.826515+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.1,46,0.0,831.6,7.5,29.2,108,10.5,6.1,0,5,7,0,2026-04-13T16:19:31.826522+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,49,0.0,786.6,7.7,35.6,106,11.2,5.7,0,5,7,0,2026-04-13T16:19:31.826529+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,41,0.0,821.5,9.8,31.0,144,14.3,7.4,0,5,7,0,2026-04-13T16:19:31.826535+05:30
Gurgaon,Haryana,28.4595,77.0266,34.7,18,0.0,981.2,7.35,25.9,1056,1393.3,126.2,0,5,7,0,2026-04-13T16:19:31.826541+05:30
