city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,34,0.0,985.5,5.7,29.9,156,178.8,50.8,4,5,3,0,2026-03-01T13:05:01.711345+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,70,0.0,1009.8,7.25,23.8,73,55.6,31.8,7,0,4,1,2026-03-01T13:05:01.711387+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,39,0.0,912.2,9.05,29.2,151,47.8,46.4,4,5,7,0,2026-03-01T13:05:01.711403+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,35,0.0,954.0,8.3,27.4,125,42.6,41.7,0,5,7,0,2026-03-01T13:05:01.711413+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,43,0.0,1008.0,8.75,33.8,149,50.3,46.7,0,0,4,1,2026-03-01T13:05:01.711421+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,59,0.0,1006.0,7.6,25.2,87,43.8,41.7,0,5,4,1,2026-03-01T13:05:01.711431+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,26,0.0,949.0,7.85,33.8,81,22.0,20.4,0,5,7,0,2026-03-01T13:05:01.711443+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,32,0.0,1004.4,7.05,21.2,99,44.8,19.7,0,5,4,0,2026-03-01T13:05:01.711450+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,23,0.0,962.3,6.45,28.4,89,78.7,24.3,0,5,7,0,2026-03-01T13:05:01.711457+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,24,0.0,995.0,6.2,39.2,132,57.3,27.9,0,5,7,0,2026-03-01T13:05:01.711465+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,31,0.0,993.6,6.2,31.0,152,144.8,34.7,0,5,7,0,2026-03-01T13:05:01.711472+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,43,0.0,971.1,5.6,32.4,90,39.6,24.1,4,5,3,0,2026-03-01T13:05:01.711479+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.3,25,0.0,843.3,6.4,14.8,151,43.1,28.3,0,5,7,1,2026-03-01T13:05:01.711486+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,39,0.0,975.0,6.15,25.2,98,43.2,25.6,4,5,7,0,2026-03-01T13:05:01.711494+05:30
Amritsar,Punjab,31.634,74.8723,26.8,42,0.0,983.8,6.1,22.0,133,67.8,42.7,4,5,7,0,2026-03-01T13:05:01.711501+05:30
