city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,44,0.0,980.8,6.05,21.6,136,165.3,66.6,4,5,7,0,2026-03-28T22:08:55.386931+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,83,0.0,1008.3,8.0,24.5,69,82.0,18.7,7,0,4,1,2026-03-28T22:08:55.386977+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,61,0.0,911.8,9.5,42.5,140,71.0,63.1,7,5,7,1,2026-03-28T22:08:55.386992+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,48,0.0,951.5,9.0,24.8,106,51.6,47.0,4,5,7,1,2026-03-28T22:08:55.387003+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,83,0.0,1007.0,9.25,34.6,67,21.9,15.7,7,5,4,1,2026-03-28T22:08:55.387011+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,89,0.0,1006.4,8.4,31.7,154,50.4,45.4,3,5,4,1,2026-03-28T22:08:55.387019+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,36,0.0,948.1,8.5,49.0,107,21.1,19.6,4,5,7,0,2026-03-28T22:08:55.387029+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,50,0.0,1000.1,7.95,34.2,36,15.8,8.7,4,5,4,1,2026-03-28T22:08:55.387036+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.3,36,0.0,956.7,7.45,32.4,88,89.2,27.8,4,5,7,0,2026-03-28T22:08:55.387043+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,51,0.0,991.7,7.15,28.1,130,173.2,47.3,4,5,7,0,2026-03-28T22:08:55.387050+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,56,0.0,989.8,6.95,25.2,193,306.4,60.1,4,5,7,1,2026-03-28T22:08:55.387057+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,69,0.0,966.6,5.4,23.4,103,39.1,36.6,3,5,3,1,2026-03-28T22:08:55.387063+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,76,0.0,837.5,6.0,16.2,93,57.9,45.1,3,5,3,0,2026-03-28T22:08:55.387069+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,66,0.0,970.4,7.05,16.6,92,48.5,46.9,3,5,7,1,2026-03-28T22:08:55.387075+05:30
Amritsar,Punjab,31.634,74.8723,23.1,73,0.0,978.1,7.0,14.8,129,34.1,25.7,3,5,7,1,2026-03-28T22:08:55.387082+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,61,0.0,976.6,6.05,13.7,100,80.1,67.1,7,5,7,1,2026-03-28T22:08:55.387087+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,71,0.0,977.7,6.25,14.4,105,67.3,50.9,3,5,7,1,2026-03-28T22:08:55.387095+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.5,83,0.0,827.7,5.85,22.3,102,32.0,25.8,3,10,3,0,2026-03-28T22:08:55.387101+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,86,0.0,781.7,6.15,33.1,110,33.4,28.9,3,10,7,0,2026-03-28T22:08:55.387107+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,74,0.0,817.3,8.45,29.9,126,29.3,13.2,3,5,7,0,2026-03-28T22:08:55.387112+05:30
Gurgaon,Haryana,28.4595,77.0266,23.9,57,0.0,979.1,6.2,17.3,376,294.3,81.3,0,5,7,0,2026-03-28T22:08:55.387118+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,51,0.0,982.4,6.05,21.6,376,294.3,81.3,4,5,7,0,2026-03-28T22:08:55.387124+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,53,0.0,980.6,5.95,20.5,126,159.3,66.8,0,5,3,0,2026-03-28T22:08:55.387129+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,47,0.0,981.5,6.15,19.8,376,294.3,81.3,4,5,7,0,2026-03-28T22:08:55.387135+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,61,0.0,979.5,5.9,23.0,126,159.3,66.8,3,5,3,0,2026-03-28T22:08:55.387141+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,53,0.0,985.4,6.45,25.6,443,461.9,83.4,4,5,7,0,2026-03-28T22:08:55.387147+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,59,0.0,996.1,7.8,37.4,90,111.5,57.2,0,5,7,0,2026-03-28T22:08:55.387154+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.0,57,0.0,994.1,7.7,30.2,87,126.7,54.9,4,5,7,0,2026-03-28T22:08:55.387162+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.2,73,0.0,996.3,6.1,28.1,93,60.8,38.1,3,5,7,1,2026-03-28T22:08:55.387167+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,65,0.0,985.1,6.3,24.5,90,52.5,37.1,3,5,7,1,2026-03-28T22:08:55.387173+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.2,63,0.0,983.4,6.2,23.8,282,462.9,91.7,3,5,7,0,2026-03-28T22:08:55.387178+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.7,67,0.0,981.9,6.1,23.0,90,78.2,59.6,3,5,7,1,2026-03-28T22:08:55.387183+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,68,0.0,973.8,5.15,24.8,110,88.2,62.6,3,5,3,1,2026-03-28T22:08:55.387188+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.1,48,0.0,975.6,7.05,25.9,90,42.8,18.8,4,5,7,0,2026-03-28T22:08:58.705687+05:30
Surat,Gujarat,21.1702,72.8311,27.0,85,0.0,1005.6,7.75,30.6,80,36.2,18.9,7,5,4,1,2026-03-28T22:08:58.705719+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,55,0.0,1002.6,7.95,32.8,60,34.5,21.4,4,5,4,1,2026-03-28T22:08:58.705770+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,71,0.0,993.4,7.8,43.2,39,15.7,7.9,7,5,7,1,2026-03-28T22:08:58.705784+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,86,0.0,1007.8,8.0,37.8,69,82.0,18.7,7,5,4,1,2026-03-28T22:08:58.705793+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,31,0.0,970.4,8.5,31.3,60,45.9,36.8,4,5,7,0,2026-03-28T22:08:58.705802+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,56,0.0,944.8,8.2,43.6,55,32.5,11.6,0,5,7,0,2026-03-28T22:08:58.705811+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.6,30,0.0,943.0,8.7,43.6,67,19.8,10.4,4,5,7,0,2026-03-28T22:08:58.705820+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,32,0.0,955.9,8.85,31.3,80,24.4,21.3,0,5,7,0,2026-03-28T22:08:58.705829+05:30
