city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,68,0.0,975.2,7.7,28.4,164,211.9,83.1,42.5,878.0,106.0,37.4,3,5,7,1,2026-07-11T09:04:04.559451+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1008.5,5.7,52.9,58,33.1,13.7,6.5,163.0,44.0,4.8,7,0,0,1,2026-07-11T09:04:04.559490+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,70,0.0,913.4,7.9,46.8,39,17.9,8.6,9.3,322.0,32.0,3.9,3,5,7,1,2026-07-11T09:04:04.559504+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,62,0.0,953.1,8.7,47.2,66,24.7,11.7,5.3,233.0,40.0,4.3,7,5,7,1,2026-07-11T09:04:04.559514+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,60,0.0,1007.1,8.05,33.8,67,24.8,17.9,16.2,377.0,53.0,11.5,0,5,4,1,2026-07-11T09:04:04.559522+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,80,0.0,1000.4,8.4,33.8,92,49.0,38.3,10.6,503.0,87.0,15.3,7,5,4,1,2026-07-11T09:04:04.559529+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,81,0.0,947.8,7.3,57.2,34,17.9,7.3,4.6,145.0,43.0,4.4,7,5,7,1,2026-07-11T09:04:04.559536+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,74,0.0,998.2,5.95,50.8,71,28.6,13.1,4.8,136.0,41.0,4.2,7,5,3,1,2026-07-11T09:04:04.559542+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,68,0.0,953.7,8.15,36.0,476,618.4,103.4,3.6,148.0,60.0,4.2,7,5,7,1,2026-07-11T09:04:04.559553+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,74,0.0,985.6,7.7,52.2,135,85.9,47.7,12.0,230.0,75.0,9.8,3,5,7,1,2026-07-11T09:04:04.559566+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,63,0.0,984.3,7.1,46.8,117,93.6,38.5,8.1,171.0,76.0,8.2,3,5,7,1,2026-07-11T09:04:04.559573+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,84,0.0,961.2,7.7,25.2,123,40.7,31.3,12.7,464.0,101.0,12.9,7,5,7,1,2026-07-11T09:04:04.559580+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.0,54,0.0,837.3,9.05,32.0,89,40.9,33.3,6.8,629.0,134.0,5.4,4,5,7,0,2026-07-11T09:04:04.559586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,79,0.0,964.8,8.55,22.7,158,55.5,46.4,11.6,392.0,126.0,4.1,7,5,7,1,2026-07-11T09:04:04.559592+05:30
