city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,42,0.0,982.3,6.85,40.7,153,295.2,45.9,4,5,7,0,2026-04-05T18:34:18.404070+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,68,0.0,1008.9,7.9,23.4,70,29.2,15.2,7,0,4,1,2026-04-05T18:34:18.404125+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,41,0.0,910.6,9.65,28.8,127,37.0,32.5,0,5,7,0,2026-04-05T18:34:18.404141+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,34,0.0,951.4,9.15,26.3,155,51.7,42.1,0,5,7,0,2026-04-05T18:34:18.404152+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,77,0.0,1004.7,9.3,37.8,110,24.0,19.2,3,5,4,1,2026-04-05T18:34:18.404159+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,72,0.0,1004.4,8.7,29.2,163,70.5,64.7,7,5,4,1,2026-04-05T18:34:18.404167+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,50,0.0,948.2,8.5,39.6,86,33.3,15.5,4,5,7,1,2026-04-05T18:34:18.404177+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.3,23,0.0,1001.4,7.9,28.1,102,25.3,9.9,0,5,4,0,2026-04-05T18:34:18.404184+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,23,0.0,958.7,7.55,34.6,103,182.1,25.9,4,5,7,0,2026-04-05T18:34:18.404190+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,57,0.0,993.3,7.45,44.3,107,88.9,28.4,4,5,7,1,2026-04-05T18:34:18.404198+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,49,0.0,990.9,7.45,40.7,132,217.9,39.3,4,5,7,0,2026-04-05T18:34:18.404205+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,34,0.0,968.1,6.85,34.6,116,37.6,20.5,4,5,7,0,2026-04-05T18:34:18.404212+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.2,64,0.0,838.8,7.45,18.4,86,27.2,15.0,3,5,7,0,2026-04-05T18:34:18.404220+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,43,0.0,972.3,7.5,24.5,85,51.7,25.5,4,5,7,0,2026-04-05T18:34:18.404225+05:30
Amritsar,Punjab,31.634,74.8723,25.6,41,0.0,980.5,7.45,29.5,113,58.3,33.8,4,5,7,0,2026-04-05T18:34:18.404231+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,32,0.0,978.2,7.05,29.5,96,54.0,26.7,4,5,7,0,2026-04-05T18:34:18.404236+05:30
