city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,75,0.0,975.5,6.55,22.3,140,33.9,33.8,14.4,512.0,218.0,37.4,3,5,7,1,2026-08-11T15:37:10.584571+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,82,0.1,1003.1,6.15,42.5,66,39.0,17.2,6.7,209.0,58.0,4.8,10,5,4,1,2026-08-11T15:37:10.584622+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,59,0.0,908.2,8.9,45.4,45,18.6,9.4,5.7,377.0,79.0,2.7,4,5,7,1,2026-08-11T15:37:10.584637+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,55,0.0,946.9,9.05,40.7,59,23.8,11.8,3.8,242.0,85.0,2.7,0,5,7,1,2026-08-11T15:37:10.584646+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,66,0.2,1000.8,8.75,38.9,69,34.8,22.9,4.5,236.0,143.0,6.2,6,5,4,1,2026-08-11T15:37:10.584654+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,89,0.1,995.6,8.7,27.0,90,14.5,14.1,8.0,569.0,120.0,10.7,10,5,7,1,2026-08-11T15:37:10.584662+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,72,0.0,942.6,7.35,50.0,43,10.4,6.5,3.9,135.0,54.0,3.7,7,5,7,1,2026-08-11T15:37:10.584668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,74,0.1,994.6,7.05,30.6,66,64.7,21.9,3.2,208.0,80.0,3.4,10,5,7,1,2026-08-11T15:37:10.584675+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,89,0.0,951.9,7.7,31.3,88,21.2,15.0,2.7,362.0,139.0,5.0,7,5,7,1,2026-08-11T15:37:10.584681+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,69,0.1,984.2,7.85,26.6,117,36.1,35.0,2.9,265.0,160.0,7.7,6,5,7,1,2026-08-11T15:37:10.584691+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,71,0.0,982.3,5.6,27.4,138,46.3,45.4,3.6,230.0,171.0,11.7,3,5,3,1,2026-08-11T15:37:10.584697+05:30
