city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.8,96,0.1,974.3,6.0,25.6,133,43.0,39.5,27.1,357.0,62.0,17.5,10,5,3,1,2026-07-08T04:34:08.134188+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,95,0.4,1001.1,1.5,45.0,54,33.6,16.8,2.4,112.0,52.0,2.5,10,5,0,1,2026-07-08T04:34:08.134229+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,85,0.0,909.9,8.95,69.5,28,4.7,2.9,3.6,114.0,41.0,2.6,3,5,7,1,2026-07-08T04:34:08.134245+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,80,0.0,947.5,8.9,58.7,25,5.2,3.6,5.8,126.0,36.0,4.4,3,5,7,1,2026-07-08T04:34:08.134255+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,51,0.0,1004.8,8.05,55.4,62,26.1,14.4,10.9,157.0,37.0,7.6,0,5,4,1,2026-07-08T04:34:08.134263+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,86,0.0,1000.6,6.3,30.6,65,27.6,19.9,7.5,172.0,64.0,6.9,7,5,4,1,2026-07-08T04:34:08.134271+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,95,0.1,940.3,2.25,53.3,24,0.8,0.8,2.6,103.0,49.0,1.8,6,5,3,1,2026-07-08T04:34:08.134278+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,97,0.3,992.8,1.9,29.2,90,42.1,22.4,8.9,179.0,45.0,6.0,10,5,3,1,2026-07-08T04:34:08.134284+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,91,0.0,950.8,7.3,32.8,60,18.2,15.0,16.7,271.0,53.0,5.6,7,5,7,1,2026-07-08T04:34:08.134291+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,96,0.1,984.0,5.65,46.1,69,28.6,27.4,16.7,281.0,51.0,18.4,10,5,3,1,2026-07-08T04:34:08.134302+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,93,0.0,981.5,6.9,45.7,68,24.7,24.0,18.1,214.0,41.0,13.6,7,5,7,1,2026-07-08T04:34:08.134309+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,93,0.0,960.7,5.55,31.3,153,65.9,60.5,26.9,378.0,41.0,10.6,7,5,3,1,2026-07-08T04:34:08.134316+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,98,0.0,835.5,9.0,27.4,72,32.1,30.5,23.9,688.0,3.0,0.0,3,10,7,1,2026-07-08T04:34:08.134323+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,89,0.0,964.9,8.45,33.8,120,40.2,39.0,40.1,599.0,10.0,3.2,7,5,7,1,2026-07-08T04:34:08.134329+05:30
Amritsar,Punjab,31.634,74.8723,28.2,90,0.1,971.5,7.5,31.7,164,150.4,91.7,22.8,792.0,51.0,9.3,10,5,7,1,2026-07-08T04:34:08.134337+05:30
Ludhiana,Punjab,30.901,75.8573,27.4,90,0.0,970.1,7.2,31.0,159,205.8,91.5,24.4,806.0,42.0,15.2,7,5,7,1,2026-07-08T04:34:08.134344+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,92,0.0,971.0,7.4,29.2,161,231.0,105.0,25.9,909.0,42.0,15.8,7,5,7,1,2026-07-08T04:34:08.134350+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.2,99,0.0,825.2,3.45,16.9,65,23.4,23.2,15.1,247.0,69.0,2.4,3,10,3,1,2026-07-08T04:34:08.134356+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,96,0.0,779.1,8.15,17.3,68,19.9,17.6,15.7,291.0,72.0,3.7,3,10,7,0,2026-07-08T04:34:08.134362+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,76,0.0,814.5,8.4,36.4,40,3.5,3.5,19.9,199.0,83.0,0.1,3,5,7,0,2026-07-08T04:34:08.134372+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,95,0.1,972.5,5.95,24.8,125,35.7,32.1,25.2,328.0,65.0,18.6,10,5,3,1,2026-07-08T04:34:08.134378+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.9,97,0.1,975.6,5.9,26.3,125,35.7,32.1,25.2,297.0,65.0,18.6,10,5,3,1,2026-07-08T04:34:08.134384+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.8,97,0.2,973.9,6.75,29.2,124,37.3,36.6,18.7,344.0,61.0,3.9,10,5,7,1,2026-07-08T04:34:08.134390+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,97,0.1,974.9,6.0,29.9,125,35.7,32.1,25.2,305.0,65.0,18.6,10,5,3,1,2026-07-08T04:34:08.134396+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,97,0.2,972.9,6.45,32.8,124,37.3,36.6,18.7,401.0,61.0,3.9,10,5,7,1,2026-07-08T04:34:08.134402+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.8,96,0.2,977.6,6.25,32.8,101,19.8,19.4,9.2,260.0,86.0,5.1,10,5,7,1,2026-07-08T04:34:08.134408+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,83,0.0,989.2,6.9,32.4,65,20.6,19.4,23.5,502.0,39.0,26.8,7,5,7,1,2026-07-08T04:34:08.134414+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,82,0.0,986.6,7.45,33.8,59,18.5,17.6,19.0,273.0,46.0,20.2,7,5,7,1,2026-07-08T04:34:08.134421+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,96,0.0,989.9,6.25,37.8,73,29.1,28.5,12.3,247.0,76.0,10.7,7,5,7,1,2026-07-08T04:34:08.134427+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,95,0.0,978.0,5.45,43.2,82,21.7,21.5,7.5,277.0,92.0,6.0,7,5,3,1,2026-07-08T04:34:08.134435+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,97,0.1,976.2,4.7,33.5,106,22.2,21.9,10.4,281.0,82.0,3.7,10,5,3,1,2026-07-08T04:34:08.134459+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,96,0.2,975.2,7.65,33.1,133,19.7,19.7,7.9,287.0,89.0,5.8,10,5,7,1,2026-07-08T04:34:08.134468+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,97,0.0,967.7,3.25,26.3,151,60.1,57.4,16.0,362.0,66.0,6.0,7,5,3,1,2026-07-08T04:34:08.134474+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.7,97,0.1,966.4,5.4,27.0,62,11.8,11.7,7.3,245.0,79.0,3.3,10,5,3,1,2026-07-08T04:34:11.389619+05:30
Surat,Gujarat,21.1702,72.8311,26.8,93,0.8,997.1,1.35,40.3,93,31.5,20.8,22.2,367.0,30.0,34.3,10,5,3,1,2026-07-08T04:34:11.389652+05:30
