city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,97,0.0,977.0,5.1,32.8,97,47.8,47.6,58.5,584.0,31.0,26.7,7,5,3,1,2026-08-07T21:28:03.509272+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,87,0.1,1005.7,7.35,49.7,60,27.9,14.2,7.7,218.0,37.0,4.6,10,5,4,1,2026-08-07T21:28:03.509319+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,95,0.0,910.6,5.65,50.0,34,6.2,5.7,20.5,461.0,28.0,5.1,3,5,3,1,2026-08-07T21:28:03.509335+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,79,0.0,950.2,8.35,48.2,54,25.1,16.6,15.0,569.0,57.0,5.2,7,5,7,1,2026-08-07T21:28:03.509359+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,86,0.0,1005.0,5.9,42.5,67,17.8,13.1,20.7,409.0,53.0,8.9,7,5,0,1,2026-08-07T21:28:03.509369+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,92,0.0,1000.9,7.65,23.4,61,15.2,15.0,12.6,515.0,64.0,10.8,7,5,4,1,2026-08-07T21:28:03.509377+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,945.3,7.2,53.3,33,10.0,7.0,11.0,158.0,31.0,6.7,3,5,7,1,2026-08-07T21:28:03.509384+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,70,0.0,996.2,6.3,35.3,70,43.0,25.7,19.4,284.0,43.0,6.2,7,5,7,1,2026-08-07T21:28:03.509391+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,92,0.1,953.2,5.55,42.1,104,60.3,34.2,20.1,491.0,67.0,7.2,10,5,3,1,2026-08-07T21:28:03.509397+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,87,0.0,987.4,6.15,33.5,86,43.3,41.7,17.3,486.0,80.0,10.9,7,5,7,1,2026-08-07T21:28:03.509407+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,91,0.0,985.5,6.1,35.3,73,32.8,28.9,15.3,377.0,75.0,8.8,7,5,7,1,2026-08-07T21:28:03.509413+05:30
