city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.2,17,0.0,977.6,7.4,48.6,583,827.0,105.0,0,5,10,0,2026-04-26T18:43:21.658825+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,70,0.0,1004.6,7.6,37.1,143,70.8,37.3,3,5,4,1,2026-04-26T18:43:21.658863+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,25,0.0,910.6,9.55,36.7,165,39.7,31.2,0,5,7,0,2026-04-26T18:43:21.658876+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,26,0.0,951.4,9.25,33.5,162,54.8,46.0,0,5,10,0,2026-04-26T18:43:21.658885+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,75,0.0,1005.0,9.25,49.7,40,19.4,12.6,3,5,4,1,2026-04-26T18:43:21.658893+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,67,0.0,1002.9,8.9,40.0,62,23.7,17.3,3,5,4,1,2026-04-26T18:43:21.658905+05:30
Pune,Maharashtra,18.5204,73.8567,34.7,31,0.0,945.5,8.35,38.9,164,31.8,23.6,0,5,7,0,2026-04-26T18:43:21.658911+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.4,10,0.0,997.0,8.2,38.9,88,37.3,15.7,0,5,10,0,2026-04-26T18:43:21.658918+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,14,0.0,956.4,8.05,41.8,149,319.4,43.8,0,5,10,0,2026-04-26T18:43:21.658925+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.7,15,0.0,987.2,7.9,52.6,154,296.2,55.3,0,5,10,0,2026-04-26T18:43:21.658931+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.2,15,0.0,985.7,7.9,54.7,471,683.6,90.3,0,5,10,0,2026-04-26T18:43:21.658937+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.7,23,0.0,963.8,7.4,45.7,108,17.6,10.5,0,5,7,0,2026-04-26T18:43:21.658944+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,59,0.0,840.3,8.6,16.2,91,22.2,12.8,0,5,7,0,2026-04-26T18:43:21.658950+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.5,19,0.0,967.3,8.15,33.8,88,28.7,14.8,0,5,7,0,2026-04-26T18:43:21.658956+05:30
Amritsar,Punjab,31.634,74.8723,35.5,21,0.0,975.6,8.1,36.7,115,24.7,11.2,0,5,10,0,2026-04-26T18:43:21.658962+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,18,0.0,973.3,7.65,41.8,96,53.0,15.8,0,5,10,0,2026-04-26T18:43:21.658973+05:30
Jalandhar,Punjab,31.326,75.5762,34.8,21,0.0,974.4,7.85,37.4,108,61.5,16.8,0,5,7,0,2026-04-26T18:43:21.658978+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,33,0.0,827.3,7.8,49.0,94,19.9,8.0,0,5,7,0,2026-04-26T18:43:21.658983+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.1,31,0.0,783.5,7.9,52.9,91,20.2,8.1,0,5,7,0,2026-04-26T18:43:21.658989+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,42,0.0,815.3,9.8,45.0,125,22.1,7.4,0,5,7,0,2026-04-26T18:43:21.658994+05:30
Gurgaon,Haryana,28.4595,77.0266,36.6,19,0.0,976.3,7.55,49.7,1603,2332.0,241.2,0,5,10,0,2026-04-26T18:43:21.659000+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.2,17,0.0,978.8,7.45,43.9,1603,2332.0,241.2,0,5,10,0,2026-04-26T18:43:21.659005+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.3,16,0.0,977.0,7.4,47.9,463,735.7,95.7,0,5,10,0,2026-04-26T18:43:21.659011+05:30
Faridabad,Haryana,28.4089,77.3178,38.5,16,0.0,978.3,7.5,53.3,1603,2332.0,241.2,0,5,10,0,2026-04-26T18:43:21.659016+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.7,19,0.0,975.0,7.3,50.8,463,735.7,95.7,0,5,10,0,2026-04-26T18:43:21.659021+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.7,18,0.0,982.5,7.8,50.4,1075,681.7,86.6,0,5,10,0,2026-04-26T18:43:21.659027+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,39.5,17,0.0,991.2,8.5,53.3,169,91.0,38.8,0,5,10,0,2026-04-26T18:43:21.659033+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.9,15,0.0,989.8,8.4,50.8,153,106.4,33.8,0,5,10,0,2026-04-26T18:43:21.659038+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.8,45,0.0,992.0,8.35,40.7,178,86.8,60.1,0,5,7,1,2026-04-26T18:43:21.659044+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.2,19,0.0,980.2,7.65,54.7,114,90.6,29.1,0,5,10,0,2026-04-26T18:43:21.659049+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.5,18,0.0,980.1,7.6,51.8,1040,1471.5,170.9,0,5,10,0,2026-04-26T18:43:21.659056+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.9,19,0.0,976.9,7.5,55.8,127,222.1,45.1,0,5,10,0,2026-04-26T18:43:21.659061+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.0,18,0.0,969.6,7.1,52.2,96,129.9,28.0,0,5,7,0,2026-04-26T18:43:21.659066+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.0,17,0.0,974.1,8.3,49.0,93,66.1,21.9,0,5,10,0,2026-04-26T18:43:24.963641+05:30
Surat,Gujarat,21.1702,72.8311,36.9,31,0.0,1001.8,7.85,36.0,111,72.6,53.0,0,5,7,1,2026-04-26T18:43:24.963672+05:30
Vadodara,Gujarat,22.3072,73.1812,41.0,14,0.0,999.0,8.15,41.4,145,39.7,26.7,0,5,10,0,2026-04-26T18:43:24.963680+05:30
Rajkot,Gujarat,22.3039,70.8022,38.6,15,0.0,990.6,7.85,39.2,60,49.6,16.6,0,5,10,0,2026-04-26T18:43:24.963686+05:30
Thane,Maharashtra,19.2183,72.9781,32.9,56,0.0,1003.6,7.6,32.8,143,70.8,37.3,0,5,4,1,2026-04-26T18:43:24.963692+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.3,12,0.0,968.7,8.9,34.6,205,65.0,30.3,0,5,10,0,2026-04-26T18:43:24.963697+05:30
Nashik,Maharashtra,19.9975,73.7898,36.8,17,0.0,943.3,8.1,36.0,139,31.4,22.6,0,5,10,0,2026-04-26T18:43:24.963703+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.3,13,0.0,941.3,9.05,32.4,121,17.9,11.4,0,5,10,0,2026-04-26T18:43:24.963708+05:30
Solapur,Maharashtra,17.6599,75.9064,38.0,17,0.0,953.9,9.05,25.2,176,42.5,33.2,0,5,10,0,2026-04-26T18:43:24.963714+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,61,0.0,945.8,9.0,50.8,169,32.9,29.3,3,5,7,1,2026-04-26T18:43:24.963720+05:30
Goa,Goa,15.2993,74.124,31.6,68,0.0,995.3,8.95,34.9,88,35.0,25.0,3,5,7,1,2026-04-26T18:43:24.963725+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.7,14,0.0,978.4,8.3,34.2,78,123.9,18.9,0,5,10,0,2026-04-26T18:43:24.963731+05:30
