city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,32,0.0,984.5,6.15,32.8,194,384.6,65.7,0,5,7,0,2026-03-12T12:30:42.034518+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,88,0.0,1009.7,7.6,26.6,157,121.5,116.9,7,0,4,1,2026-03-12T12:30:42.034550+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,25,0.0,914.1,9.3,31.7,68,18.5,14.8,0,5,7,0,2026-03-12T12:30:42.034570+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,20,0.0,955.8,8.65,23.0,101,33.9,23.7,0,5,10,0,2026-03-12T12:30:42.034578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.3,51,0.0,1009.3,9.0,29.2,74,31.0,26.4,0,0,4,1,2026-03-12T12:30:42.034586+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,66,0.0,1007.4,8.0,20.9,131,74.0,62.4,7,5,4,1,2026-03-12T12:30:42.034594+05:30
Pune,Maharashtra,18.5204,73.8567,37.4,17,0.0,950.9,8.15,25.9,147,33.1,28.3,0,5,10,0,2026-03-12T12:30:42.034622+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,18,0.0,1005.0,7.45,28.4,70,19.2,15.5,0,5,7,0,2026-03-12T12:30:42.034629+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,15,0.0,962.6,5.95,43.2,104,201.2,25.7,0,5,3,0,2026-03-12T12:30:42.034635+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,37,0.0,994.7,6.5,27.7,154,294.3,63.6,0,5,7,1,2026-03-12T12:30:42.034642+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,50,0.0,993.0,5.9,22.0,175,217.0,39.9,0,5,3,1,2026-03-12T12:30:42.034648+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,43,0.0,970.6,6.05,32.0,100,49.4,20.7,4,5,7,0,2026-03-12T12:30:42.034654+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,73,0.0,842.4,6.35,24.8,103,4.9,4.8,3,5,7,0,2026-03-12T12:30:42.034660+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,53,0.0,975.7,6.35,39.6,80,58.8,27.8,4,5,7,1,2026-03-12T12:30:42.034666+05:30
Amritsar,Punjab,31.634,74.8723,25.3,65,0.0,983.8,6.65,32.4,157,78.5,45.9,7,5,7,1,2026-03-12T12:30:42.034672+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,54,0.0,981.1,6.2,59.4,159,39.6,28.9,4,5,7,1,2026-03-12T12:30:42.034677+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,57,0.0,982.4,6.45,31.7,153,89.4,37.7,4,5,7,1,2026-03-12T12:30:42.034685+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,36,0.0,833.7,5.7,37.4,58,43.2,13.2,0,5,3,0,2026-03-12T12:30:42.034691+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.8,43,0.0,788.7,6.5,42.1,70,46.3,13.7,0,5,7,0,2026-03-12T12:30:42.034697+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,97,0.4,821.0,4.0,44.3,46,8.9,3.1,6,10,3,0,2026-03-12T12:30:42.034703+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,30,0.0,983.0,6.15,34.2,839,1624.2,173.2,0,5,7,0,2026-03-12T12:30:42.034708+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.4,28,0.0,985.9,6.05,32.0,839,1624.2,173.2,0,5,7,0,2026-03-12T12:30:42.034714+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,38,0.0,984.1,6.1,28.1,156,295.2,62.4,0,5,7,1,2026-03-12T12:30:42.034719+05:30
Faridabad,Haryana,28.4089,77.3178,34.5,28,0.0,985.2,6.2,32.0,839,1624.2,173.2,0,5,7,0,2026-03-12T12:30:42.034725+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,39,0.0,983.0,6.0,24.1,156,295.2,62.4,0,5,3,1,2026-03-12T12:30:42.034730+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.4,18,0.0,989.1,6.15,32.4,455,968.6,101.0,0,5,10,0,2026-03-12T12:30:42.034736+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.8,38,0.0,998.7,7.3,26.6,153,194.6,44.9,0,5,7,1,2026-03-12T12:30:42.034745+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.6,34,0.0,996.9,6.6,25.6,152,182.1,41.4,0,5,7,1,2026-03-12T12:30:42.034753+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.7,55,0.0,998.1,7.0,21.6,231,178.8,111.1,0,5,7,1,2026-03-12T12:30:42.034759+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.5,51,0.0,988.3,6.25,23.8,134,62.6,43.9,0,5,7,1,2026-03-12T12:30:42.034765+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.4,28,0.0,987.0,5.95,33.1,482,681.7,92.2,0,5,6,0,2026-03-12T12:30:42.034770+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.2,42,0.0,985.2,6.05,27.0,128,79.4,53.0,0,5,7,1,2026-03-12T12:30:42.034776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.6,49,0.0,977.5,5.3,31.7,149,71.9,47.0,4,5,3,1,2026-03-12T12:30:42.034782+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.7,14,0.0,979.7,6.65,31.3,61,28.7,9.6,0,5,10,0,2026-03-12T12:30:45.252189+05:30
Surat,Gujarat,21.1702,72.8311,36.8,23,0.0,1008.7,7.3,26.6,150,47.1,46.0,0,0,7,0,2026-03-12T12:30:45.252213+05:30
Vadodara,Gujarat,22.3072,73.1812,39.1,17,0.0,1006.8,7.45,24.5,77,22.1,20.8,0,5,7,0,2026-03-12T12:30:45.252225+05:30
Rajkot,Gujarat,22.3039,70.8022,34.6,24,0.0,997.6,7.3,29.9,58,38.8,17.6,0,5,7,0,2026-03-12T12:30:45.252234+05:30
Thane,Maharashtra,19.2183,72.9781,35.9,39,0.0,1009.2,7.6,39.6,157,121.5,116.9,0,0,7,1,2026-03-12T12:30:45.252243+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,21,0.0,975.4,8.0,15.8,90,39.8,17.5,0,5,10,0,2026-03-12T12:30:45.252251+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,17,0.0,948.4,7.8,25.2,107,15.7,12.6,0,5,10,0,2026-03-12T12:30:45.252259+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.2,17,0.0,946.8,8.35,20.5,97,22.5,16.8,0,5,10,0,2026-03-12T12:30:45.252273+05:30
Solapur,Maharashtra,17.6599,75.9064,34.4,33,0.0,959.6,8.5,17.6,104,37.5,29.6,0,5,7,0,2026-03-12T12:30:45.252281+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.3,30,0.0,950.5,8.65,25.9,152,37.4,30.0,0,5,7,0,2026-03-12T12:30:45.252288+05:30
Goa,Goa,15.2993,74.124,32.0,63,0.0,999.6,8.7,34.9,149,51.7,45.1,3,5,7,1,2026-03-12T12:30:45.252296+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,24,0.0,986.2,6.65,27.0,68,77.3,20.0,0,5,7,0,2026-03-12T12:30:45.252303+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.2,8,0.0,950.4,7.5,38.9,51,10.2,9.3,0,5,7,1,2026-03-12T12:30:45.252311+05:30
Kota,Rajasthan,25.2138,75.8648,36.9,12,0.0,981.5,6.75,34.6,77,12.0,10.8,0,5,10,0,2026-03-12T12:30:45.252318+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.7,29,0.0,984.3,6.2,22.7,90,75.4,26.1,0,5,7,0,2026-03-12T12:30:45.252326+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.2,23,0.0,957.9,6.7,36.0,56,19.7,9.1,0,5,7,0,2026-03-12T12:30:45.252333+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.5,18,0.0,985.2,6.25,37.8,66,65.9,16.9,0,5,10,0,2026-03-12T12:30:45.252340+05:30
