city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.8,20,0.0,978.1,7.75,41.0,606,871.7,162.1,47.3,800.0,66.0,21.3,0,5,10,0,2026-05-27T22:11:22.709720+05:30
Mumbai,Maharashtra,19.076,72.8777,31.2,65,0.0,1009.5,7.8,39.6,38,21.2,11.6,8.3,183.0,45.0,5.1,3,0,4,1,2026-05-27T22:11:22.709769+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,71,0.0,913.2,9.2,32.8,77,29.9,25.8,65.7,1394.0,29.0,11.0,7,5,7,1,2026-05-27T22:11:22.709785+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,64,0.0,953.3,8.7,36.7,80,42.7,35.2,41.1,2119.0,55.0,10.9,7,5,7,1,2026-05-27T22:11:22.709795+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.8,73,0.0,1007.8,9.0,34.6,160,31.1,25.0,8.8,251.0,129.0,6.3,3,5,4,1,2026-05-27T22:11:22.709803+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.0,1005.4,8.9,41.0,113,68.0,58.8,18.2,489.0,67.0,10.9,7,5,4,1,2026-05-27T22:11:22.709812+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,76,0.0,949.5,8.2,42.5,74,15.1,12.3,10.1,192.0,79.0,12.8,7,5,7,1,2026-05-27T22:11:22.709819+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.9,62,0.0,1001.1,8.15,37.4,69,46.6,24.3,12.5,204.0,67.0,5.9,3,5,4,1,2026-05-27T22:11:22.709826+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.2,21,0.0,957.4,8.25,46.8,173,326.0,62.4,7.2,199.0,82.0,4.6,0,5,10,0,2026-05-27T22:11:22.709840+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.7,43,0.0,989.9,8.2,28.8,162,94.1,48.7,18.6,470.0,112.0,14.3,0,5,7,1,2026-05-27T22:11:22.709848+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.7,27,0.0,987.7,8.2,32.4,278,350.2,87.5,24.3,486.0,91.0,13.0,0,5,10,0,2026-05-27T22:11:22.709856+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,25,0.0,964.0,7.75,37.8,140,34.6,26.8,25.4,504.0,90.0,10.5,0,5,7,0,2026-05-27T22:11:22.709863+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,72,0.0,839.9,9.0,19.8,83,35.2,21.2,25.4,1137.0,68.0,3.9,3,5,7,0,2026-05-27T22:11:22.709871+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,29,0.0,967.9,8.6,59.0,90,55.6,40.7,48.4,481.0,53.0,7.1,0,5,7,0,2026-05-27T22:11:22.709878+05:30
Amritsar,Punjab,31.634,74.8723,33.9,29,0.0,975.3,8.45,33.1,120,45.4,36.3,40.5,630.0,72.0,12.6,0,5,7,0,2026-05-27T22:11:22.709889+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,27,0.0,973.6,8.05,43.2,118,102.7,41.7,22.3,831.0,85.0,8.5,0,5,7,0,2026-05-27T22:11:22.709896+05:30
Jalandhar,Punjab,31.326,75.5762,34.2,25,0.0,974.6,8.2,40.3,127,100.4,40.5,25.1,874.0,94.0,9.5,0,5,7,0,2026-05-27T22:11:22.709902+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,52,0.0,827.9,8.2,32.0,149,35.5,21.5,30.5,264.0,99.0,3.8,0,5,7,0,2026-05-27T22:11:22.709909+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,36,0.0,784.7,8.3,60.8,126,39.8,18.1,14.6,218.0,110.0,2.8,0,5,7,0,2026-05-27T22:11:22.709917+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,66,0.0,816.7,9.95,51.5,117,46.0,32.1,84.3,268.0,62.0,0.9,3,5,7,0,2026-05-27T22:11:22.709924+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,27,0.0,976.6,7.85,41.8,955,793.5,159.7,78.4,1187.0,37.0,25.1,0,5,7,0,2026-05-27T22:11:22.709930+05:30
