city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,96,0.0,978.0,6.65,17.6,102,46.3,44.9,25.7,406.0,47.0,19.0,7,5,7,1,2026-07-26T04:32:28.072910+05:30
Mumbai,Maharashtra,19.076,72.8777,23.7,96,0.7,1004.9,1.95,44.3,68,37.0,16.6,4.2,140.0,42.0,3.3,6,5,0,1,2026-07-26T04:32:28.072947+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,93,0.0,909.7,8.75,56.5,44,6.4,4.1,5.4,119.0,36.0,2.8,3,5,7,1,2026-07-26T04:32:28.072961+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,82,0.0,949.6,8.95,49.3,55,12.6,7.8,6.7,146.0,32.0,3.8,3,5,7,1,2026-07-26T04:32:28.072971+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,80,0.0,1004.0,8.4,40.3,75,26.3,16.8,15.2,251.0,37.0,7.1,7,5,4,1,2026-07-26T04:32:28.072980+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,93,0.0,997.8,5.9,51.5,68,13.4,11.8,10.3,190.0,45.0,6.8,7,5,3,1,2026-07-26T04:32:28.072988+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,92,0.0,943.9,6.55,49.7,27,3.0,1.9,5.1,107.0,36.0,4.2,3,5,7,1,2026-07-26T04:32:28.072995+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,93,0.0,995.8,6.35,42.1,66,25.6,11.1,7.5,115.0,41.0,4.7,7,5,7,1,2026-07-26T04:32:28.073001+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,88,0.0,954.0,7.15,23.0,90,21.2,18.3,23.8,282.0,26.0,8.2,7,5,7,1,2026-07-26T04:32:28.073008+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,97,0.0,988.2,8.0,17.3,103,50.8,50.8,24.9,677.0,42.0,8.0,7,5,7,1,2026-07-26T04:32:28.073018+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,93,0.0,986.3,8.05,25.6,91,46.0,45.9,19.0,324.0,53.0,6.0,7,5,7,1,2026-07-26T04:32:28.073024+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,91,0.0,964.9,7.5,18.4,87,39.9,39.9,37.8,660.0,12.0,4.9,7,5,7,1,2026-07-26T04:32:28.073033+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.6,92,0.1,841.1,8.8,21.6,89,27.4,27.1,19.3,1108.0,34.0,2.7,6,10,7,0,2026-07-26T04:32:28.073040+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,88,0.0,969.1,8.45,18.7,106,48.1,45.2,47.4,513.0,0.0,3.4,7,5,7,1,2026-07-26T04:32:28.073047+05:30
Amritsar,Punjab,31.634,74.8723,26.5,93,0.0,976.8,8.35,17.3,92,53.7,53.6,24.1,575.0,37.0,7.4,7,5,7,1,2026-07-26T04:32:28.073053+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,93,0.0,974.5,7.5,18.4,97,61.0,61.0,28.6,600.0,33.0,9.3,7,5,7,1,2026-07-26T04:32:28.073059+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,95,0.0,975.7,8.05,20.5,95,60.8,60.8,29.8,593.0,28.0,10.4,7,5,7,1,2026-07-26T04:32:28.073064+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,98,0.0,828.0,6.65,24.8,53,20.0,20.0,39.4,204.0,14.0,1.5,3,10,7,1,2026-07-26T04:32:28.073070+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,96,0.0,781.3,6.1,26.3,50,14.8,14.8,21.0,274.0,38.0,0.9,3,10,7,0,2026-07-26T04:32:28.073077+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,92,0.0,816.0,8.7,33.5,31,9.5,9.2,13.3,234.0,46.0,0.0,3,10,7,0,2026-07-26T04:32:28.073088+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,95,0.0,976.4,7.1,23.4,90,37.6,36.2,21.7,350.0,52.0,14.7,7,5,7,1,2026-07-26T04:32:28.073097+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,96,0.0,979.5,6.6,16.2,90,37.6,36.2,21.7,399.0,52.0,14.7,7,5,7,1,2026-07-26T04:32:28.073103+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,97,0.0,977.8,6.7,17.6,98,45.1,45.1,20.3,489.0,47.0,10.2,7,5,7,1,2026-07-26T04:32:28.073109+05:30
