city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,83,0.0,975.6,7.55,22.3,139,97.3,84.3,60.3,690.0,40.0,46.9,7,5,7,1,2026-07-27T02:30:27.897425+05:30
Mumbai,Maharashtra,19.076,72.8777,24.7,96,0.3,1004.1,7.8,44.3,64,34.6,13.3,4.0,154.0,48.0,3.3,6,5,4,1,2026-07-27T02:30:27.897472+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,91,0.0,909.1,6.6,57.2,33,5.4,3.5,4.8,119.0,40.0,2.7,3,5,7,1,2026-07-27T02:30:27.897488+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,87,0.0,948.5,6.6,45.0,48,10.1,7.1,6.5,141.0,41.0,4.0,3,5,7,1,2026-07-27T02:30:27.897498+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,64,0.0,1002.2,7.15,41.0,69,27.0,20.1,18.4,345.0,39.0,7.6,3,5,4,1,2026-07-27T02:30:27.897507+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,94,0.1,994.5,6.55,49.3,50,7.4,6.8,6.5,168.0,72.0,4.4,10,5,7,1,2026-07-27T02:30:27.897515+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,89,0.0,943.5,7.95,49.7,30,3.9,2.1,4.2,116.0,42.0,4.4,3,5,7,1,2026-07-27T02:30:27.897522+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,91,0.0,995.3,7.6,31.7,63,27.5,14.6,11.1,137.0,35.0,4.0,7,5,7,1,2026-07-27T02:30:27.897529+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,85,0.0,952.6,7.4,19.4,89,82.7,25.3,16.6,281.0,45.0,5.1,7,5,7,1,2026-07-27T02:30:27.897535+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,93,0.0,985.7,6.65,22.3,122,67.5,67.1,40.9,459.0,36.0,12.1,7,5,7,1,2026-07-27T02:30:27.897545+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,91,0.0,983.9,7.55,22.3,105,55.4,52.7,42.1,263.0,25.0,10.2,7,5,7,1,2026-07-27T02:30:27.897551+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,90,0.0,961.7,7.3,24.1,121,86.1,86.1,47.8,863.0,26.0,11.7,7,5,7,1,2026-07-27T02:30:27.897557+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,94,0.0,838.0,9.0,21.6,75,41.4,40.9,26.5,804.0,8.0,2.7,3,10,7,1,2026-07-27T02:30:27.897563+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,94,0.0,965.6,8.45,24.5,107,81.0,78.7,67.2,669.0,17.0,11.0,7,5,7,1,2026-07-27T02:30:27.897569+05:30
Amritsar,Punjab,31.634,74.8723,28.3,94,0.0,973.5,8.25,25.2,148,84.5,84.5,46.1,1471.0,38.0,12.3,7,5,7,1,2026-07-27T02:30:27.897575+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,89,0.0,971.4,7.5,29.2,148,93.8,93.6,52.5,1657.0,14.0,8.4,7,5,7,1,2026-07-27T02:30:27.897581+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,92,0.0,972.4,8.05,26.3,149,119.2,119.0,71.5,1670.0,2.0,10.7,7,5,7,1,2026-07-27T02:30:27.897587+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,100,0.1,826.4,6.95,28.8,55,5.5,5.5,5.9,195.0,72.0,1.1,6,10,7,1,2026-07-27T02:30:27.897593+05:30
