city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,55,0.0,986.3,6.45,24.8,199,147.6,35.7,4,5,7,1,2026-03-23T14:31:14.223839+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,67,0.0,1009.1,7.9,24.1,133,51.0,43.4,7,0,4,1,2026-03-23T14:31:14.223877+05:30
Bangalore,Karnataka,12.9716,77.5946,31.7,34,0.0,913.0,9.45,23.0,112,36.7,25.3,0,5,7,0,2026-03-23T14:31:14.223892+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,28,0.0,954.6,8.95,24.5,92,39.0,25.8,0,5,7,0,2026-03-23T14:31:14.223904+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,47,0.0,1008.8,9.2,32.8,41,13.0,9.0,0,0,4,1,2026-03-23T14:31:14.223912+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,52,0.0,1008.7,8.35,20.5,157,43.0,34.2,4,0,4,1,2026-03-23T14:31:14.223921+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,23,0.0,949.6,8.45,38.9,78,23.7,15.4,0,5,10,0,2026-03-23T14:31:14.223933+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.3,23,0.0,1004.1,7.85,29.9,81,65.4,21.1,0,5,7,0,2026-03-23T14:31:14.223940+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.9,41,0.0,962.7,7.2,40.3,111,265.4,46.1,4,5,7,0,2026-03-23T14:31:14.223947+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,35,0.0,997.1,6.15,36.0,152,115.5,32.7,4,5,7,0,2026-03-23T14:31:14.223954+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,43,0.0,995.9,4.7,32.4,300,353.0,53.8,4,5,3,0,2026-03-23T14:31:14.223961+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,43,0.0,971.3,6.45,28.1,93,41.9,25.7,4,5,7,0,2026-03-23T14:31:14.223987+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,57,0.0,841.6,6.25,19.8,100,21.1,10.8,0,5,7,0,2026-03-23T14:31:14.223998+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,51,0.0,975.8,6.85,21.2,88,22.7,16.1,4,5,7,0,2026-03-23T14:31:14.224006+05:30
Amritsar,Punjab,31.634,74.8723,26.9,47,0.0,983.8,7.05,23.4,147,57.2,30.3,4,5,7,0,2026-03-23T14:31:14.224012+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,47,0.0,981.7,6.65,26.6,150,61.9,33.8,4,5,7,0,2026-03-23T14:31:14.224019+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,50,0.0,982.8,6.85,25.9,150,59.5,31.7,4,5,7,0,2026-03-23T14:31:14.224028+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,77,0.0,830.9,6.85,21.6,88,26.5,21.1,3,5,7,0,2026-03-23T14:31:14.224035+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,70,0.0,785.4,6.9,34.2,79,22.6,15.8,3,5,7,0,2026-03-23T14:31:14.224042+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,34,0.0,819.4,8.85,25.2,92,12.7,7.1,0,5,7,0,2026-03-23T14:31:14.224048+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,57,0.0,984.7,6.45,23.0,483,281.3,48.9,4,5,7,1,2026-03-23T14:31:14.224054+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,56,0.0,987.9,6.45,22.7,483,281.3,48.9,4,5,7,1,2026-03-23T14:31:14.224060+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,57,0.0,986.1,6.4,25.2,178,80.6,31.3,4,5,7,1,2026-03-23T14:31:14.224066+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,59,0.0,987.2,6.15,19.8,483,281.3,48.9,4,5,7,1,2026-03-23T14:31:14.224072+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,55,0.0,984.7,6.3,28.4,178,80.6,31.3,4,5,7,1,2026-03-23T14:31:14.224078+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.2,61,0.0,991.2,5.7,24.1,414,390.2,60.5,7,5,3,1,2026-03-23T14:31:14.224084+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,33,0.0,1000.4,7.65,27.7,124,136.4,32.6,0,5,4,0,2026-03-23T14:31:14.224096+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,35,0.0,998.6,7.55,16.9,131,171.4,40.2,0,5,7,0,2026-03-23T14:31:14.224105+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.9,39,0.0,999.9,7.4,23.8,144,127.1,34.7,4,5,7,0,2026-03-23T14:31:14.224111+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,58,0.0,990.6,5.25,25.9,113,42.0,21.2,4,5,3,1,2026-03-23T14:31:14.224117+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,66,0.0,989.2,2.8,18.0,347,89.6,28.1,7,5,3,1,2026-03-23T14:31:14.224124+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,57,0.0,987.1,6.35,28.1,133,52.7,26.4,4,5,7,1,2026-03-23T14:31:14.224130+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,48,0.0,978.6,6.15,27.7,153,89.4,34.8,4,5,7,0,2026-03-23T14:31:14.224135+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.8,40,0.0,981.0,7.25,34.6,74,103.4,31.8,0,5,7,0,2026-03-23T14:31:17.457713+05:30
Surat,Gujarat,21.1702,72.8311,34.3,40,0.0,1008.4,7.65,25.2,111,48.2,29.6,0,0,4,1,2026-03-23T14:31:17.457747+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,29,0.0,1006.0,7.85,20.5,82,46.9,18.6,0,5,7,0,2026-03-23T14:31:17.457759+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,26,0.0,997.2,7.7,31.0,64,43.0,18.4,0,5,7,0,2026-03-23T14:31:17.457768+05:30
Thane,Maharashtra,19.2183,72.9781,33.8,44,0.0,1008.8,7.9,38.9,133,51.0,43.4,0,0,4,1,2026-03-23T14:31:17.457777+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.5,22,0.0,975.4,8.15,20.5,78,29.7,19.0,0,5,7,0,2026-03-23T14:31:17.457785+05:30
Nashik,Maharashtra,19.9975,73.7898,33.4,25,0.0,947.3,8.15,32.4,95,17.5,12.0,0,5,7,0,2026-03-23T14:31:17.457793+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.6,26,0.0,946.0,8.65,20.5,85,16.2,11.8,0,5,7,0,2026-03-23T14:31:17.457800+05:30
Solapur,Maharashtra,17.6599,75.9064,36.0,26,0.0,958.0,8.8,27.4,77,36.8,25.6,0,5,10,0,2026-03-23T14:31:17.457809+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.8,29,0.0,949.0,8.9,37.8,97,36.8,24.5,0,5,7,0,2026-03-23T14:31:17.457818+05:30
Goa,Goa,15.2993,74.124,32.1,59,0.0,998.2,8.9,32.8,89,30.6,23.5,0,5,7,1,2026-03-23T14:31:17.457826+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,32,0.0,985.6,7.5,22.0,78,92.0,22.8,0,5,7,0,2026-03-23T14:31:17.457834+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.4,25,0.0,949.1,6.8,33.5,51,58.1,16.3,0,5,7,0,2026-03-23T14:31:17.457843+05:30
Kota,Rajasthan,25.2138,75.8648,33.3,30,0.0,981.0,7.0,34.2,71,106.2,25.1,0,5,7,0,2026-03-23T14:31:17.457850+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,35,0.0,984.7,7.25,14.0,76,85.2,24.0,0,5,7,0,2026-03-23T14:31:17.457858+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,36,0.0,957.2,7.5,27.4,61,93.8,22.3,4,5,7,0,2026-03-23T14:31:17.457866+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,55,0.0,986.6,5.85,31.7,102,170.0,40.0,4,5,3,1,2026-03-23T14:31:17.457874+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.3,30,0.0,950.6,8.1,25.6,64,26.0,11.2,0,5,7,0,2026-03-23T14:31:17.457881+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.7,25,0.0,956.0,8.0,35.3,75,20.4,10.9,0,5,7,0,2026-03-23T14:31:17.457889+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,26,0.0,963.9,7.75,20.2,62,21.5,10.5,0,5,7,0,2026-03-23T14:31:17.457897+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.5,30,0.0,956.3,8.0,24.8,83,31.0,10.9,0,5,7,0,2026-03-23T14:31:17.457905+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,64,0.0,1006.2,8.9,34.9,101,39.8,30.3,3,5,4,1,2026-03-23T14:31:17.457912+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.0,42,0.0,1003.9,8.95,23.0,78,30.5,22.1,0,5,4,1,2026-03-23T14:31:17.457920+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,46,0.0,1005.3,8.95,27.0,75,31.4,21.9,0,5,4,1,2026-03-23T14:31:17.457928+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.1,47,0.0,1007.3,9.1,28.8,47,23.0,15.3,0,5,4,1,2026-03-23T14:31:17.457936+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,30,0.0,977.4,8.95,27.0,72,37.1,24.3,0,5,10,0,2026-03-23T14:31:17.457945+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.7,51,0.0,1009.4,8.9,29.5,63,21.7,12.5,0,0,4,1,2026-03-23T14:31:17.457953+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.1,34,0.0,992.7,9.2,28.1,74,27.8,19.3,0,5,7,0,2026-03-23T14:31:17.457960+05:30
Warangal,Telangana,17.9689,79.5941,34.7,32,0.0,980.1,8.8,24.1,114,32.4,23.9,0,5,7,0,2026-03-23T14:31:17.457989+05:30
Nizamabad,Telangana,18.6725,78.0941,35.3,26,0.0,966.0,8.7,24.1,125,31.4,23.4,0,5,10,0,2026-03-23T14:31:17.457998+05:30
Mysore,Karnataka,12.2958,76.6396,31.3,42,0.0,929.5,9.4,26.3,123,36.7,25.4,0,5,7,1,2026-03-23T14:31:17.458007+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,76,0.0,1006.7,9.05,25.6,74,32.4,19.4,7,5,4,1,2026-03-23T14:31:17.458015+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.5,28,0.0,941.2,9.1,40.7,94,40.3,27.9,0,5,7,0,2026-03-23T14:31:17.458023+05:30
Belgaum,Karnataka,15.8497,74.4977,34.4,25,0.0,926.8,9.15,38.2,122,32.0,22.8,0,5,7,0,2026-03-23T14:31:20.691324+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.8,33,0.0,962.1,9.4,35.6,95,25.1,16.3,0,5,7,0,2026-03-23T14:31:20.691351+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.5,38,0.0,993.0,9.35,28.4,68,20.1,10.1,0,5,10,1,2026-03-23T14:31:20.691360+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,45,0.0,1000.2,9.3,22.3,62,16.2,11.6,0,5,4,1,2026-03-23T14:31:20.691367+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,35,0.0,977.9,9.35,25.2,92,36.3,24.7,0,5,7,1,2026-03-23T14:31:20.691374+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.1,34,0.0,1002.7,9.3,32.8,66,15.5,7.8,0,5,7,1,2026-03-23T14:31:20.691380+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.6,32,0.0,985.6,9.25,34.9,81,22.3,14.7,0,5,7,0,2026-03-23T14:31:20.691386+05:30
Erode,Tamil Nadu,11.341,77.7172,35.3,34,0.0,989.5,9.35,18.4,65,22.5,14.8,0,5,10,1,2026-03-23T14:31:20.691392+05:30
