city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,70,0.0,983.4,6.3,40.7,225,211.9,90.1,3,5,7,1,2026-03-30T08:17:14.752846+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,81,0.0,1008.7,8.0,24.5,56,35.9,19.8,7,0,4,1,2026-03-30T08:17:14.752886+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,78,0.0,912.7,9.45,36.4,137,76.6,69.8,3,5,7,1,2026-03-30T08:17:14.752901+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,61,0.0,954.2,8.3,25.2,93,60.3,54.5,7,5,7,1,2026-03-30T08:17:14.752910+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,78,0.0,1008.9,9.3,32.8,57,18.5,13.3,7,0,4,1,2026-03-30T08:17:14.752919+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,87,0.0,1008.2,8.5,26.6,118,40.0,32.9,7,0,4,1,2026-03-30T08:17:14.752928+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,90,0.0,948.9,8.55,41.0,72,48.3,40.6,3,5,7,1,2026-03-30T08:17:14.752939+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,77,0.0,1003.3,8.0,25.9,54,32.6,15.5,7,5,4,1,2026-03-30T08:17:14.752946+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,60,0.0,960.6,5.2,43.6,107,226.8,34.8,4,5,3,1,2026-03-30T08:17:14.752954+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,64,0.0,994.8,7.3,20.2,110,76.6,52.3,3,5,7,1,2026-03-30T08:17:14.752961+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.7,64,0.0,992.9,7.3,27.7,98,61.2,37.3,3,5,7,1,2026-03-30T08:17:14.752968+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.6,72,0.0,968.8,5.85,28.4,81,24.3,16.7,3,5,3,1,2026-03-30T08:17:14.752976+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,88,0.0,839.8,6.25,29.9,77,32.8,29.0,3,10,7,0,2026-03-30T08:17:14.752983+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.4,79,0.0,973.7,5.45,40.0,76,23.7,16.2,3,5,3,1,2026-03-30T08:17:14.752991+05:30
Amritsar,Punjab,31.634,74.8723,21.4,81,0.0,980.9,5.05,36.4,93,30.9,25.6,3,5,3,1,2026-03-30T08:17:14.752997+05:30
Ludhiana,Punjab,30.901,75.8573,22.9,78,0.0,978.8,5.5,37.4,129,104.5,52.6,3,5,3,1,2026-03-30T08:17:14.753004+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,79,0.0,980.0,4.9,37.8,108,61.7,35.5,3,5,3,1,2026-03-30T08:17:14.753013+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,56,0.0,831.1,6.95,35.3,47,3.6,2.8,0,5,7,0,2026-03-30T08:17:14.753020+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,60,0.0,785.0,6.45,27.0,58,9.8,8.7,0,5,7,0,2026-03-30T08:17:14.753026+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,43,0.0,820.0,8.15,33.5,42,4.7,2.2,0,5,7,0,2026-03-30T08:17:14.753035+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,75,0.0,981.4,6.05,41.8,902,495.5,133.6,3,5,7,1,2026-03-30T08:17:14.753042+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.2,71,0.0,985.0,6.2,39.2,902,495.5,133.6,3,5,7,1,2026-03-30T08:17:14.753048+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,72,0.0,983.1,5.15,34.2,148,125.3,68.7,3,5,3,1,2026-03-30T08:17:14.753055+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,73,0.0,984.2,6.0,41.0,902,495.5,133.6,3,5,3,1,2026-03-30T08:17:14.753061+05:30
