city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,89,0.0,976.9,4.85,27.7,104,28.8,28.7,27.2,741.0,77.0,15.9,7,5,3,1,2026-08-07T11:11:49.815985+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,79,0.0,1006.3,7.65,50.0,63,25.4,12.8,5.4,170.0,52.0,4.8,7,5,4,1,2026-08-07T11:11:49.816038+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,73,0.0,911.1,5.8,52.6,46,4.1,2.8,6.2,249.0,46.0,3.0,3,5,3,1,2026-08-07T11:11:49.816053+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,63,0.0,950.6,8.25,47.2,50,25.7,12.6,3.5,220.0,66.0,3.9,7,5,7,1,2026-08-07T11:11:49.816063+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,57,0.0,1004.9,6.85,45.4,68,20.0,13.3,13.1,252.0,58.0,15.4,0,5,4,1,2026-08-07T11:11:49.816072+05:30
Kolkata,West Bengal,22.5726,88.3639,29.3,76,0.1,999.3,8.0,24.8,72,13.3,13.0,7.4,387.0,93.0,10.6,10,5,7,1,2026-08-07T11:11:49.816079+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,74,0.0,945.8,6.7,54.7,34,13.4,7.0,3.0,130.0,56.0,4.7,7,5,7,1,2026-08-07T11:11:49.816085+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,69,0.0,998.0,5.65,29.2,82,24.8,12.9,4.0,158.0,57.0,4.8,7,5,3,1,2026-08-07T11:11:49.816091+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,76,0.0,954.4,4.25,38.5,93,126.7,46.4,4.4,178.0,88.0,4.9,7,5,3,1,2026-08-07T11:11:49.816097+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,72,0.0,987.5,6.6,35.3,69,15.6,13.6,4.8,250.0,102.0,8.1,3,5,7,1,2026-08-07T11:11:49.816105+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,72,0.0,984.9,6.0,45.4,61,14.8,10.2,5.2,253.0,91.0,7.0,3,5,3,1,2026-08-07T11:11:49.816110+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,83,0.0,964.0,2.7,35.3,107,25.3,25.1,13.2,763.0,114.0,8.3,7,5,3,1,2026-08-07T11:11:49.816117+05:30
