city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.9,58,0.0,987.3,5.6,161,0,5,3,0,2026-02-26T01:20:12.538143+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,86,0.0,1010.8,7.3,87,7,0,4,1,2026-02-26T01:20:12.538186+05:30
Bangalore,Karnataka,12.9716,77.5946,20.9,70,0.0,912.4,8.8,113,3,5,7,0,2026-02-26T01:20:12.538201+05:30
Hyderabad,Telangana,17.385,78.4867,21.9,84,0.0,955.0,8.1,151,3,5,7,1,2026-02-26T01:20:12.538211+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.2,82,0.0,1009.4,8.6,67,7,0,4,1,2026-02-26T01:20:12.538220+05:30
Kolkata,West Bengal,22.5726,88.3639,20.0,78,0.0,1009.3,7.45,176,3,0,4,0,2026-02-26T01:20:12.538228+05:30
Pune,Maharashtra,18.5204,73.8567,17.4,74,0.0,949.5,7.8,112,3,5,7,0,2026-02-26T01:20:12.538235+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,52,0.0,1004.8,7.1,94,0,5,4,0,2026-02-26T01:20:12.538242+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.2,42,0.0,963.1,6.35,113,0,5,7,0,2026-02-26T01:20:12.538253+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.3,68,0.0,997.5,6.0,158,3,5,3,0,2026-02-26T01:20:12.538261+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.4,65,0.0,995.8,6.0,158,3,5,3,0,2026-02-26T01:20:12.538268+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.1,82,0.0,972.4,5.45,152,3,10,3,0,2026-02-26T01:20:12.538275+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.4,88,0.0,839.8,6.35,151,3,10,7,0,2026-02-26T01:20:12.538283+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.5,89,0.0,976.9,6.05,150,3,10,7,0,2026-02-26T01:20:12.538289+05:30
Amritsar,Punjab,31.634,74.8723,16.4,85,0.0,985.1,6.0,184,3,10,3,0,2026-02-26T01:20:12.538296+05:30
Ludhiana,Punjab,30.901,75.8573,17.0,81,0.0,983.1,5.7,179,3,10,3,0,2026-02-26T01:20:12.538303+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,81,0.0,984.2,5.85,186,3,10,3,0,2026-02-26T01:20:12.538312+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,94,0.0,828.9,5.8,91,3,10,3,0,2026-02-26T01:20:12.538318+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.6,85,0.0,782.4,5.85,100,3,10,3,0,2026-02-26T01:20:12.538328+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,36,0.0,817.8,7.3,56,0,5,7,1,2026-02-26T01:20:12.538334+05:30
Gurgaon,Haryana,28.4595,77.0266,13.8,75,0.0,985.5,5.7,165,3,5,3,0,2026-02-26T01:20:12.538341+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.6,62,0.0,988.8,5.6,165,3,5,3,0,2026-02-26T01:20:12.538347+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.7,68,0.0,986.8,5.55,158,3,5,3,0,2026-02-26T01:20:12.538353+05:30
Faridabad,Haryana,28.4089,77.3178,15.5,62,0.0,988.0,5.6,165,3,5,3,0,2026-02-26T01:20:12.538360+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,14.4,75,0.0,985.3,5.4,158,3,5,3,0,2026-02-26T01:20:12.538366+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.9,69,0.0,992.2,5.9,169,3,5,3,0,2026-02-26T01:20:12.538371+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.6,64,0.0,1001.3,6.7,147,3,5,4,0,2026-02-26T01:20:12.538378+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.0,63,0.0,1000.0,6.55,157,3,5,4,0,2026-02-26T01:20:12.538384+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,83,0.0,1000.5,6.4,166,3,10,4,0,2026-02-26T01:20:12.538393+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.8,74,0.0,990.5,5.7,164,3,5,3,0,2026-02-26T01:20:12.538399+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.5,66,0.0,989.9,5.65,159,3,5,3,0,2026-02-26T01:20:12.538406+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.3,73,0.0,987.3,5.55,163,3,5,3,0,2026-02-26T01:20:12.538412+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.8,81,0.0,979.4,5.2,165,3,10,3,0,2026-02-26T01:20:12.538417+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.7,60,0.0,981.5,6.5,110,0,5,7,0,2026-02-26T01:20:15.795831+05:30
Surat,Gujarat,21.1702,72.8311,23.6,90,0.0,1009.4,7.0,128,3,0,4,1,2026-02-26T01:20:15.795874+05:30
Vadodara,Gujarat,22.3072,73.1812,22.0,70,0.0,1007.0,7.1,98,3,5,4,1,2026-02-26T01:20:15.795886+05:30
Rajkot,Gujarat,22.3039,70.8022,21.8,80,0.0,997.5,7.0,57,3,5,7,1,2026-02-26T01:20:15.795896+05:30
