city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,55,0.0,978.7,7.55,33.1,182,343.7,74.7,4,5,7,1,2026-05-01T03:28:38.081300+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,83,0.0,1007.2,7.9,42.5,70,50.4,16.8,7,5,4,1,2026-05-01T03:28:38.081333+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,81,0.0,910.7,9.5,47.9,89,40.7,35.6,3,5,7,1,2026-05-01T03:28:38.081348+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,37,0.0,951.2,9.3,38.5,85,29.6,26.6,4,5,7,0,2026-05-01T03:28:38.081356+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,83,0.0,1006.1,9.25,57.2,45,10.0,8.3,7,5,4,1,2026-05-01T03:28:38.081364+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,97,0.0,1004.2,8.75,49.7,62,17.7,16.5,3,5,4,1,2026-05-01T03:28:38.081371+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,62,0.0,946.6,8.55,51.5,55,32.8,14.6,3,5,7,0,2026-05-01T03:28:38.081382+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,58,0.0,998.7,8.1,42.8,61,33.4,14.1,4,5,7,1,2026-05-01T03:28:38.081388+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,48,0.0,954.7,8.1,46.8,169,305.5,58.7,4,5,7,0,2026-05-01T03:28:38.081395+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,83,0.0,991.1,8.0,33.1,95,41.3,31.2,3,5,7,1,2026-05-01T03:28:38.081401+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,69,0.0,988.8,8.05,39.6,135,230.0,47.8,3,5,7,1,2026-05-01T03:28:38.081407+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,56,0.0,966.0,7.6,34.9,72,24.3,18.0,0,5,7,0,2026-05-01T03:28:38.081414+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,98,0.0,837.8,8.75,27.7,78,54.0,52.7,3,10,7,0,2026-05-01T03:28:38.081421+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,65,0.0,968.6,8.35,27.4,58,19.5,18.3,3,5,7,0,2026-05-01T03:28:38.081427+05:30
Amritsar,Punjab,31.634,74.8723,23.0,63,0.0,976.7,8.25,32.8,75,70.1,29.6,3,5,7,0,2026-05-01T03:28:38.081433+05:30
Ludhiana,Punjab,30.901,75.8573,22.0,75,0.0,975.3,7.85,33.1,133,338.1,81.7,3,5,7,1,2026-05-01T03:28:38.081439+05:30
Jalandhar,Punjab,31.326,75.5762,21.0,80,0.0,976.3,8.0,29.5,80,249.6,64.0,3,5,7,1,2026-05-01T03:28:38.081448+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.0,90,0.0,824.6,7.45,43.6,51,21.4,16.5,3,10,7,0,2026-05-01T03:28:38.081455+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.5,88,0.0,776.2,8.1,47.5,48,17.6,15.7,3,10,7,0,2026-05-01T03:28:38.081462+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.7,69,0.0,810.2,9.05,41.4,45,4.8,4.8,3,5,7,0,2026-05-01T03:28:38.081469+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,59,0.0,976.8,7.65,36.7,879,1113.9,149.9,0,5,7,1,2026-05-01T03:28:38.081475+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.0,64,0.0,980.3,7.6,32.4,879,1113.9,149.9,3,5,7,1,2026-05-01T03:28:38.081481+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.5,68,0.0,978.8,7.55,36.0,155,312.0,68.0,3,5,7,1,2026-05-01T03:28:38.081487+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,57,0.0,979.6,7.65,34.6,879,1113.9,149.9,4,5,7,1,2026-05-01T03:28:38.081493+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,73,0.0,978.1,7.5,37.4,155,312.0,68.0,3,5,7,1,2026-05-01T03:28:38.081499+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,47,0.0,983.0,7.9,29.2,412,1080.3,136.9,4,5,7,0,2026-05-01T03:28:38.081505+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.1,75,0.0,995.1,8.55,45.7,92,62.6,49.8,7,5,7,1,2026-05-01T03:28:38.081513+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.4,71,0.0,992.9,8.05,30.6,89,54.0,41.2,7,5,7,1,2026-05-01T03:28:38.081520+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.5,91,0.0,996.1,8.4,36.4,75,45.6,27.0,3,5,7,1,2026-05-01T03:28:38.081528+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.4,78,0.0,984.6,7.85,35.3,120,89.2,37.4,3,5,7,1,2026-05-01T03:28:38.081534+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,55,0.0,981.3,7.75,34.9,315,907.1,129.9,0,5,7,0,2026-05-01T03:28:38.081541+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.4,78,0.0,981.4,7.7,35.6,130,69.2,41.6,3,5,7,1,2026-05-01T03:28:38.081547+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.5,82,0.0,973.1,7.3,38.9,96,40.4,31.5,3,5,7,1,2026-05-01T03:28:38.081553+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,57,0.0,973.9,8.35,51.8,92,82.0,31.3,4,5,7,1,2026-05-01T03:28:41.334729+05:30
Surat,Gujarat,21.1702,72.8311,27.8,86,0.0,1004.4,7.7,53.6,65,33.8,17.0,7,5,4,1,2026-05-01T03:28:41.334783+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,83,0.0,1001.4,8.05,49.0,60,22.2,13.3,7,5,4,1,2026-05-01T03:28:41.334795+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,90,0.0,991.0,7.7,56.2,55,25.8,11.6,7,5,7,1,2026-05-01T03:28:41.334803+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,89,0.0,1006.6,7.9,40.0,70,50.4,16.8,7,5,4,1,2026-05-01T03:28:41.334810+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.6,28,0.0,970.0,8.9,41.8,60,38.8,23.1,4,5,7,0,2026-05-01T03:28:41.334816+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,89,0.0,943.6,8.2,52.6,61,39.1,18.4,3,5,7,1,2026-05-01T03:28:41.334822+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,54,0.0,942.4,9.05,48.2,55,31.4,14.3,4,5,7,0,2026-05-01T03:28:41.334828+05:30
Solapur,Maharashtra,17.6599,75.9064,27.8,47,0.0,955.9,9.1,49.3,56,22.9,12.0,4,5,7,0,2026-05-01T03:28:41.334834+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,87,0.0,946.8,9.0,49.7,56,24.0,16.6,3,5,7,1,2026-05-01T03:28:41.334840+05:30
Goa,Goa,15.2993,74.124,27.6,93,0.0,997.3,8.95,38.5,59,35.2,23.7,7,5,7,1,2026-05-01T03:28:41.334845+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,32,0.0,977.6,8.3,48.6,137,292.4,52.5,0,5,7,0,2026-05-01T03:28:41.334851+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.5,53,0.0,942.4,8.8,45.7,63,31.2,15.9,4,5,7,0,2026-05-01T03:28:41.334857+05:30
