city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,42,0.0,980.5,7.35,31.7,433,665.0,115.9,4,5,7,0,2026-04-22T00:47:33.757888+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,75,0.0,1007.0,8.0,31.7,92,44.9,22.5,7,5,4,1,2026-04-22T00:47:33.757941+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,49,0.0,911.2,9.5,29.5,67,20.5,18.9,4,5,7,0,2026-04-22T00:47:33.757957+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,69,0.0,952.4,9.3,18.7,105,45.8,42.0,7,5,7,1,2026-04-22T00:47:33.757968+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,80,0.0,1006.4,8.85,33.5,41,10.3,7.3,7,5,4,1,2026-04-22T00:47:33.757978+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1002.6,8.95,29.9,84,23.2,20.5,7,5,4,1,2026-04-22T00:47:33.757991+05:30
Pune,Maharashtra,18.5204,73.8567,26.5,74,0.0,948.0,8.6,37.4,151,47.1,41.9,7,5,7,1,2026-04-22T00:47:33.758000+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,34,0.0,1001.8,8.2,23.8,45,15.3,8.9,4,5,4,0,2026-04-22T00:47:33.758008+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,26,0.0,958.7,8.0,31.3,122,131.8,31.5,4,5,7,0,2026-04-22T00:47:33.758016+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,44,0.0,990.2,7.85,43.2,136,538.3,93.8,4,5,7,0,2026-04-22T00:47:33.758024+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,53,0.0,988.9,7.9,36.0,366,676.1,106.4,4,5,7,0,2026-04-22T00:47:33.758033+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.8,43,0.0,966.3,7.35,31.7,66,24.3,20.0,0,5,7,0,2026-04-22T00:47:33.758043+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.9,73,0.0,839.6,8.5,15.8,79,50.5,39.6,3,5,7,0,2026-04-22T00:47:33.758051+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,47,0.0,970.8,8.1,29.2,66,36.4,30.6,4,5,7,0,2026-04-22T00:47:33.758058+05:30
Amritsar,Punjab,31.634,74.8723,25.9,48,0.0,978.7,8.05,29.2,68,49.8,40.7,4,5,7,0,2026-04-22T00:47:33.758066+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,33,0.0,976.5,7.6,33.1,75,45.5,36.0,4,5,7,0,2026-04-22T00:47:33.758075+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,42,0.0,977.7,7.8,32.0,81,43.9,34.8,4,5,7,0,2026-04-22T00:47:33.758082+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,56,0.0,829.6,7.75,32.4,66,23.9,16.2,0,5,7,0,2026-04-22T00:47:33.758088+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,40,0.0,784.3,7.85,52.2,72,30.6,15.1,0,5,7,0,2026-04-22T00:47:33.758096+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,52,0.0,820.8,9.3,31.0,71,30.6,11.4,0,5,7,0,2026-04-22T00:47:33.758103+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,48,0.0,978.8,7.45,29.2,1184,670.6,108.5,4,5,7,0,2026-04-22T00:47:33.758110+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,44,0.0,982.0,7.35,32.4,1184,670.6,108.5,4,5,7,0,2026-04-22T00:47:33.758117+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,48,0.0,980.0,7.35,32.4,317,653.8,111.5,4,5,7,0,2026-04-22T00:47:33.758125+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,34,0.0,981.1,7.4,33.1,1184,670.6,108.5,0,5,7,0,2026-04-22T00:47:33.758131+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.3,49,0.0,978.6,7.25,37.1,317,653.8,111.5,4,5,7,0,2026-04-22T00:47:33.758138+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,43,0.0,985.3,7.75,35.6,784,1039.4,152.7,4,5,7,0,2026-04-22T00:47:33.758147+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.6,35,0.0,994.0,8.5,42.1,99,113.2,37.3,4,5,7,0,2026-04-22T00:47:33.758155+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.7,37,0.0,993.0,8.35,37.1,102,216.1,46.7,4,5,7,0,2026-04-22T00:47:33.758162+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,32,0.0,992.7,8.25,43.9,88,155.1,38.1,4,5,7,0,2026-04-22T00:47:33.758168+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,50,0.0,983.6,7.55,37.8,87,231.4,51.6,0,5,7,0,2026-04-22T00:47:33.758178+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,44,0.0,983.0,7.5,36.7,805,687.3,106.6,4,5,7,0,2026-04-22T00:47:33.758185+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.1,45,0.0,980.7,7.4,37.4,112,258.0,65.7,4,5,7,0,2026-04-22T00:47:33.758191+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,47,0.0,973.0,7.05,36.0,81,54.0,33.2,0,5,7,0,2026-04-22T00:47:33.758197+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,31,0.0,975.4,8.25,31.3,124,27.5,12.4,0,5,7,0,2026-04-22T00:47:37.070904+05:30
Surat,Gujarat,21.1702,72.8311,28.9,73,0.0,1005.5,7.9,21.6,108,36.0,26.7,7,5,4,1,2026-04-22T00:47:37.070934+05:30
Vadodara,Gujarat,22.3072,73.1812,29.0,54,0.0,1003.4,8.15,23.0,85,59.6,50.4,4,5,4,1,2026-04-22T00:47:37.070944+05:30
Rajkot,Gujarat,22.3039,70.8022,25.5,51,0.0,994.6,7.9,28.8,56,26.8,13.7,4,5,7,0,2026-04-22T00:47:37.070951+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,72,0.0,1006.5,8.05,41.8,92,44.9,22.5,7,5,4,1,2026-04-22T00:47:37.070959+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,52,0.0,971.8,8.95,28.8,81,26.2,22.6,4,5,7,1,2026-04-22T00:47:37.070967+05:30
Nashik,Maharashtra,19.9975,73.7898,26.6,66,0.0,945.3,8.3,37.1,104,38.6,23.3,7,5,7,1,2026-04-22T00:47:37.070974+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,33,0.0,943.4,9.05,31.7,80,39.3,32.0,4,5,7,0,2026-04-22T00:47:37.070981+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,60,0.0,956.1,9.05,21.6,127,59.4,54.0,4,5,7,1,2026-04-22T00:47:37.070988+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,93,0.0,947.2,9.05,31.7,99,37.7,30.5,3,5,7,1,2026-04-22T00:47:37.070995+05:30
Goa,Goa,15.2993,74.124,28.1,87,0.0,996.6,9.0,29.9,73,37.0,23.9,7,5,7,1,2026-04-22T00:47:37.071003+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,21,0.0,982.4,8.2,28.8,113,156.5,21.8,4,5,7,0,2026-04-22T00:47:37.071009+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.7,27,0.0,946.8,8.75,43.2,58,11.3,7.4,4,5,7,0,2026-04-22T00:47:37.071017+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,24,0.0,977.4,8.25,24.8,56,20.0,11.4,4,5,7,0,2026-04-22T00:47:37.071023+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,27,0.0,979.8,8.05,28.8,54,38.8,16.2,0,5,7,0,2026-04-22T00:47:37.071030+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,26,0.0,954.1,8.2,34.9,63,74.5,20.0,4,5,7,0,2026-04-22T00:47:37.071036+05:30
