city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,68,0.0,984.4,6.2,27.0,173,341.8,88.7,3,5,7,0,2026-03-18T04:07:11.717017+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,76,0.0,1008.1,7.7,22.0,89,39.1,19.2,7,0,4,1,2026-03-18T04:07:11.717057+05:30
Bangalore,Karnataka,12.9716,77.5946,19.4,89,0.0,910.4,9.4,24.8,103,33.2,31.1,3,10,7,1,2026-03-18T04:07:11.717073+05:30
Hyderabad,Telangana,17.385,78.4867,22.1,80,0.0,953.2,8.65,43.9,81,10.8,10.1,3,5,7,1,2026-03-18T04:07:11.717083+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,86,0.0,1007.8,9.1,30.6,36,13.3,9.5,7,5,4,1,2026-03-18T04:07:11.717092+05:30
Kolkata,West Bengal,22.5726,88.3639,23.9,93,0.0,1007.9,8.1,31.7,61,10.7,8.2,3,5,4,1,2026-03-18T04:07:11.717101+05:30
Pune,Maharashtra,18.5204,73.8567,17.7,88,0.0,947.3,8.3,40.7,90,68.5,48.9,3,10,7,0,2026-03-18T04:07:11.717113+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.8,68,0.0,1001.6,7.55,15.8,70,33.1,24.4,3,5,4,1,2026-03-18T04:07:11.717120+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,55,0.0,959.8,6.75,25.6,187,355.8,59.8,0,5,7,0,2026-03-18T04:07:11.717128+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,65,0.0,994.2,6.7,27.0,88,63.3,36.0,3,5,7,0,2026-03-18T04:07:11.717136+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,71,0.0,992.2,6.7,22.3,109,75.2,33.8,3,5,7,0,2026-03-18T04:07:11.717142+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.2,89,0.0,969.8,6.05,27.0,87,49.5,28.4,3,10,7,0,2026-03-18T04:07:11.717149+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.8,81,0.0,841.0,2.9,22.0,106,95.2,70.5,3,10,3,0,2026-03-18T04:07:11.717156+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.5,77,0.0,974.5,4.4,20.9,91,51.8,35.3,3,5,3,0,2026-03-18T04:07:11.717163+05:30
Amritsar,Punjab,31.634,74.8723,15.0,81,0.0,982.8,3.35,22.0,114,71.2,62.9,3,10,3,0,2026-03-18T04:07:11.717170+05:30
Ludhiana,Punjab,30.901,75.8573,15.5,82,0.0,980.4,5.95,29.5,115,120.1,58.6,3,10,3,0,2026-03-18T04:07:11.717176+05:30
Jalandhar,Punjab,31.326,75.5762,15.5,81,0.0,981.7,5.2,24.8,102,106.2,59.8,3,10,3,0,2026-03-18T04:07:11.717184+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.7,46,0.0,827.7,6.2,26.3,52,20.1,10.1,0,5,7,1,2026-03-18T04:07:11.717191+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,44,0.0,781.5,5.3,37.4,61,38.6,14.4,0,5,3,1,2026-03-18T04:07:11.717198+05:30
