city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,76,0.0,974.6,7.4,36.7,141,70.8,66.4,58.7,1179.0,45.0,36.9,3,5,7,1,2026-07-05T01:40:45.025509+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,95,0.4,1000.7,0.6,68.0,28,12.7,6.2,2.9,125.0,52.0,2.2,10,5,0,1,2026-07-05T01:40:45.025556+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,88,0.0,909.4,7.95,67.0,19,2.1,1.8,6.8,159.0,39.0,2.7,3,5,7,1,2026-07-05T01:40:45.025572+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,87,0.0,946.7,4.4,73.4,22,2.1,1.9,6.0,136.0,39.0,2.9,3,5,3,1,2026-07-05T01:40:45.025582+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,50,0.0,1003.2,8.4,59.0,38,9.4,7.3,13.0,218.0,38.0,7.5,0,5,4,1,2026-07-05T01:40:45.025591+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,97,0.0,993.9,8.4,44.6,41,10.8,9.7,8.2,216.0,61.0,6.4,7,5,7,1,2026-07-05T01:40:45.025599+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,93,0.1,940.3,0.8,57.6,21,1.1,1.1,4.2,105.0,46.0,2.4,6,5,3,1,2026-07-05T01:40:45.025606+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,94,0.0,994.0,5.7,22.0,60,27.7,14.9,12.3,219.0,50.0,4.0,7,5,3,1,2026-07-05T01:40:45.025612+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,85,0.0,951.3,7.95,25.2,110,46.4,32.1,25.5,319.0,54.0,7.7,7,5,7,1,2026-07-05T01:40:45.025619+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,80,1.0,984.5,7.65,35.3,94,35.7,35.3,21.9,347.0,57.0,8.5,6,5,7,1,2026-07-05T01:40:45.025629+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,80,0.1,982.8,8.1,31.7,91,30.7,29.9,22.4,299.0,54.0,6.4,6,5,7,1,2026-07-05T01:40:45.025636+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,89,0.0,961.3,7.05,23.8,107,87.5,86.8,56.7,1367.0,28.0,16.1,7,5,7,1,2026-07-05T01:40:45.025642+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,86,0.0,835.3,9.05,23.0,80,51.3,46.1,35.4,750.0,11.0,2.1,3,10,7,1,2026-07-05T01:40:45.025648+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.6,80,0.0,964.2,8.6,30.2,111,64.3,62.4,64.8,525.0,9.0,5.8,7,5,7,1,2026-07-05T01:40:45.025657+05:30
Amritsar,Punjab,31.634,74.8723,30.7,74,0.0,972.0,8.45,22.3,116,49.7,44.5,17.9,485.0,93.0,9.4,3,5,7,1,2026-07-05T01:40:45.025663+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,88,0.0,970.2,7.9,17.6,144,84.8,81.3,44.8,802.0,47.0,11.4,7,5,7,1,2026-07-05T01:40:45.025669+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,87,0.0,971.2,7.45,19.4,146,79.9,70.3,39.4,739.0,57.0,8.2,7,5,7,1,2026-07-05T01:40:45.025674+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,100,0.0,826.5,7.4,28.4,38,15.2,15.1,17.3,294.0,73.0,1.1,3,10,7,1,2026-07-05T01:40:45.025680+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,97,0.0,779.9,7.1,36.0,50,23.2,23.1,23.7,405.0,42.0,0.0,3,10,7,0,2026-07-05T01:40:45.025686+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,84,0.0,815.1,9.25,36.7,39,5.4,5.3,51.8,261.0,67.0,0.0,3,10,7,1,2026-07-05T01:40:45.025695+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,85,0.0,972.9,6.35,23.8,136,63.6,50.5,39.4,975.0,58.0,22.3,7,5,7,1,2026-07-05T01:40:45.025701+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.8,86,0.0,976.0,7.3,27.7,136,63.6,50.5,39.4,1971.0,58.0,22.3,7,5,7,1,2026-07-05T01:40:45.025707+05:30
