city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,32,0.0,979.6,6.15,21.6,139,168.1,31.4,0,5,7,0,2026-03-28T16:06:11.533733+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,75,0.0,1006.4,8.0,24.5,98,25.6,18.5,7,5,4,1,2026-03-28T16:06:11.533783+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,49,0.0,909.7,9.5,42.5,116,41.9,33.8,4,5,7,1,2026-03-28T16:06:11.533829+05:30
Hyderabad,Telangana,17.385,78.4867,37.8,18,0.0,949.3,9.0,24.8,115,31.9,25.6,0,5,10,0,2026-03-28T16:06:11.533848+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,58,0.0,1004.1,9.25,34.6,68,28.8,20.3,0,5,4,1,2026-03-28T16:06:11.533863+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,57,0.0,1002.5,8.4,31.7,161,61.0,50.6,0,5,4,1,2026-03-28T16:06:11.533879+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,23,0.0,946.4,8.5,49.0,79,17.9,14.6,0,5,10,0,2026-03-28T16:06:11.533897+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,33,0.0,998.3,7.95,34.2,37,51.0,11.0,0,5,10,1,2026-03-28T16:06:11.533911+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,23,0.0,956.1,7.25,32.4,96,177.4,21.4,0,5,7,0,2026-03-28T16:06:11.533923+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.8,29,0.0,989.4,7.15,28.1,127,154.1,30.7,0,5,7,0,2026-03-28T16:06:11.533941+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,37,0.0,988.1,6.95,25.2,193,341.8,45.8,0,5,7,0,2026-03-28T16:06:11.533953+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,46,0.0,965.6,5.25,23.4,90,18.9,14.0,4,5,3,1,2026-03-28T16:06:11.533965+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,50,0.0,838.2,6.0,16.2,90,27.5,11.8,0,5,3,0,2026-03-28T16:06:11.533976+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,43,0.0,969.5,6.85,16.6,73,13.5,11.9,4,5,7,0,2026-03-28T16:06:11.533987+05:30
