city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.1,83,0.0,985.9,3.1,20.2,138,52.5,39.6,3,10,3,0,2026-03-20T18:36:36.911308+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,76,0.0,1008.4,7.8,24.5,132,50.9,21.1,7,0,4,1,2026-03-20T18:36:36.911347+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,40,0.0,910.6,9.4,18.0,186,44.6,34.0,4,5,7,0,2026-03-20T18:36:36.911363+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,32,0.0,952.3,8.8,22.3,130,44.1,28.9,4,5,7,0,2026-03-20T18:36:36.911373+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,75,0.0,1006.9,9.15,31.0,46,11.0,8.5,7,5,4,1,2026-03-20T18:36:36.911382+05:30
Kolkata,West Bengal,22.5726,88.3639,23.7,82,0.0,1008.7,7.5,36.0,78,20.1,17.4,3,0,4,1,2026-03-20T18:36:36.911391+05:30
Pune,Maharashtra,18.5204,73.8567,28.9,48,0.0,947.7,8.35,36.7,118,54.6,23.5,4,5,7,1,2026-03-20T18:36:36.911403+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,37,0.0,1003.0,7.6,33.1,74,39.3,16.2,4,5,4,0,2026-03-20T18:36:36.911411+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.5,56,0.0,961.1,6.7,25.6,78,18.3,8.6,0,5,7,0,2026-03-20T18:36:36.911419+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,70,0.0,995.0,4.95,36.0,103,72.6,37.4,3,5,3,1,2026-03-20T18:36:36.911427+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,79,0.0,993.5,2.95,37.8,128,88.5,42.4,3,5,3,1,2026-03-20T18:36:36.911434+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,90,0.0,971.6,1.3,25.2,90,58.3,37.5,3,10,3,0,2026-03-20T18:36:36.911442+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.2,72,0.0,838.4,4.8,18.4,118,26.4,24.9,3,5,3,0,2026-03-20T18:36:36.911449+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.3,86,0.0,976.0,4.95,14.4,92,40.2,26.1,3,10,3,0,2026-03-20T18:36:36.911457+05:30
Amritsar,Punjab,31.634,74.8723,17.7,84,0.0,984.3,5.35,16.9,94,39.6,24.5,3,10,3,0,2026-03-20T18:36:36.911463+05:30
Ludhiana,Punjab,30.901,75.8573,17.9,85,0.0,982.3,3.1,16.9,95,62.6,38.0,3,10,3,0,2026-03-20T18:36:36.911470+05:30
Jalandhar,Punjab,31.326,75.5762,17.8,86,0.0,983.6,4.2,16.9,81,48.4,28.3,3,10,3,0,2026-03-20T18:36:36.911479+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.7,78,0.4,827.1,0.35,34.6,60,5.9,5.6,6,5,3,0,2026-03-20T18:36:36.911486+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,82,0.0,780.4,0.5,33.5,58,1.6,1.6,3,10,3,0,2026-03-20T18:36:36.911493+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.7,96,0.2,814.0,3.15,26.6,63,1.3,1.2,6,10,3,0,2026-03-20T18:36:36.911499+05:30
Gurgaon,Haryana,28.4595,77.0266,17.4,89,0.0,984.3,3.25,17.3,151,58.9,47.8,3,10,3,0,2026-03-20T18:36:36.911508+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.2,85,0.0,987.4,2.6,21.2,151,58.9,47.8,3,10,3,0,2026-03-20T18:36:36.911515+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.7,90,0.0,985.6,2.35,19.1,135,52.3,38.1,3,10,3,0,2026-03-20T18:36:36.911521+05:30
Faridabad,Haryana,28.4089,77.3178,17.9,85,0.0,986.6,3.1,19.8,151,58.9,47.8,3,10,3,0,2026-03-20T18:36:36.911527+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.1,92,0.0,984.3,1.9,24.8,135,52.3,38.1,3,10,3,0,2026-03-20T18:36:36.911533+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,81,0.0,990.3,5.15,25.2,491,55.3,33.1,3,5,3,1,2026-03-20T18:36:36.911540+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.9,71,0.0,998.7,7.25,50.0,100,37.3,31.9,3,5,7,1,2026-03-20T18:36:36.911549+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,66,0.0,997.3,4.75,56.9,86,45.6,30.7,3,5,3,1,2026-03-20T18:36:36.911555+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.0,72,0.0,998.4,7.0,32.4,145,52.2,33.5,3,5,7,1,2026-03-20T18:36:36.911561+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,89,0.0,989.3,2.85,29.9,86,46.6,31.4,3,10,3,1,2026-03-20T18:36:36.911568+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.0,87,0.0,988.1,3.8,23.4,118,51.7,34.0,3,10,3,1,2026-03-20T18:36:36.911574+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,92,0.0,986.4,2.3,25.6,95,63.3,42.1,3,10,3,1,2026-03-20T18:36:36.911581+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.4,94,0.0,978.7,0.6,15.8,144,49.7,36.6,3,10,3,0,2026-03-20T18:36:36.911588+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.0,72,0.0,979.7,5.8,30.6,103,73.8,37.1,3,5,3,1,2026-03-20T18:36:40.125775+05:30
Surat,Gujarat,21.1702,72.8311,27.0,64,0.0,1007.4,7.5,24.8,108,56.1,33.8,7,5,4,1,2026-03-20T18:36:40.125805+05:30
Vadodara,Gujarat,22.3072,73.1812,30.3,38,0.0,1004.7,7.6,28.1,86,65.2,24.2,0,5,4,0,2026-03-20T18:36:40.125815+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,40,0.0,995.2,7.45,30.2,83,74.0,23.6,4,5,7,0,2026-03-20T18:36:40.125823+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,69,0.0,1007.9,7.8,36.4,132,50.9,21.1,7,5,4,1,2026-03-20T18:36:40.125831+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,65,0.0,973.9,8.15,37.8,105,38.6,19.0,3,5,7,1,2026-03-20T18:36:40.125837+05:30
Nashik,Maharashtra,19.9975,73.7898,26.4,50,0.0,945.3,8.0,33.8,57,39.3,14.3,4,5,7,0,2026-03-20T18:36:40.125844+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.5,20,0.0,942.9,8.5,33.8,75,68.7,20.6,0,5,7,0,2026-03-20T18:36:40.125852+05:30
Solapur,Maharashtra,17.6599,75.9064,32.4,23,0.0,955.6,8.65,23.8,145,37.7,24.4,0,5,7,0,2026-03-20T18:36:40.125860+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,40,0.0,946.8,8.8,43.2,99,29.6,25.7,4,5,7,0,2026-03-20T18:36:40.125866+05:30
Goa,Goa,15.2993,74.124,28.1,71,0.0,997.0,8.8,35.6,65,34.0,17.1,7,5,7,1,2026-03-20T18:36:40.125873+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.7,37,0.0,984.7,7.25,19.8,68,65.2,19.4,4,5,7,0,2026-03-20T18:36:40.125881+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,41,0.0,947.0,4.7,30.6,61,30.6,11.2,0,5,3,0,2026-03-20T18:36:40.125905+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,46,0.0,980.2,6.4,34.6,61,30.0,12.6,0,5,7,0,2026-03-20T18:36:40.125913+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,39,0.0,983.7,6.95,17.6,72,34.9,14.5,4,5,7,0,2026-03-20T18:36:40.125919+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.0,50,0.0,955.8,7.2,27.4,59,22.8,11.7,0,5,7,0,2026-03-20T18:36:40.125926+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.3,73,0.0,985.1,6.3,31.0,122,58.9,28.1,3,5,7,1,2026-03-20T18:36:40.125932+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,52,0.0,947.8,7.85,38.5,68,54.6,20.1,0,5,7,0,2026-03-20T18:36:40.125938+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,67,0.0,954.2,7.75,46.1,70,62.2,22.5,3,5,7,0,2026-03-20T18:36:40.125945+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.3,52,0.0,961.7,4.9,36.0,78,25.9,15.4,4,5,3,0,2026-03-20T18:36:40.125952+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,51,0.0,953.8,7.75,39.6,67,35.9,15.3,0,5,7,0,2026-03-20T18:36:40.125959+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,72,0.0,1004.3,8.8,39.2,64,21.0,16.9,7,5,4,1,2026-03-20T18:36:40.125965+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,57,0.0,1002.3,8.85,19.1,63,26.8,23.1,4,5,4,1,2026-03-20T18:36:40.125972+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,56,0.0,1003.1,8.85,19.1,58,26.1,22.0,4,5,4,1,2026-03-20T18:36:40.125978+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,67,0.0,1005.1,9.0,27.4,74,13.0,9.5,7,5,4,1,2026-03-20T18:36:40.125986+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.4,28,0.0,975.2,8.85,19.4,106,26.2,17.2,0,5,7,0,2026-03-20T18:36:40.125993+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.4,69,0.0,1007.4,8.8,27.7,49,14.1,10.4,7,5,4,1,2026-03-20T18:36:40.126000+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.8,52,0.0,990.6,9.1,22.0,65,22.2,18.1,4,5,7,1,2026-03-20T18:36:40.126006+05:30
Warangal,Telangana,17.9689,79.5941,26.7,63,0.0,979.1,8.65,28.4,120,53.7,43.4,7,5,7,1,2026-03-20T18:36:40.126013+05:30
Nizamabad,Telangana,18.6725,78.0941,29.3,38,0.0,964.2,8.55,25.9,113,47.8,32.4,4,5,7,0,2026-03-20T18:36:40.126019+05:30
Mysore,Karnataka,12.2958,76.6396,30.3,33,0.0,926.9,9.35,26.6,166,31.5,23.1,0,5,7,0,2026-03-20T18:36:40.126026+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,76,0.0,1005.2,9.0,27.7,94,22.4,14.9,7,5,4,1,2026-03-20T18:36:40.126032+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.8,30,0.0,939.3,9.0,35.3,146,35.6,20.5,0,5,7,0,2026-03-20T18:36:40.126039+05:30
Belgaum,Karnataka,15.8497,74.4977,26.4,48,0.0,924.6,9.05,41.4,101,25.6,20.1,4,5,7,0,2026-03-20T18:36:43.354317+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.5,43,0.0,960.3,9.35,36.7,118,19.8,15.0,0,5,7,1,2026-03-20T18:36:43.354351+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.8,48,0.0,991.6,9.3,23.0,124,21.7,14.7,0,5,7,1,2026-03-20T18:36:43.354364+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,58,0.0,998.3,9.25,24.8,128,26.4,21.5,0,5,7,1,2026-03-20T18:36:43.354374+05:30
Salem,Tamil Nadu,11.6643,78.146,31.7,46,0.0,975.8,9.3,20.9,164,33.6,25.1,0,5,7,1,2026-03-20T18:36:43.354384+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.1,63,0.0,1002.0,9.25,34.2,85,20.6,16.2,3,5,4,1,2026-03-20T18:36:43.354392+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,50,0.0,983.9,9.2,21.6,85,20.4,17.8,4,5,7,1,2026-03-20T18:36:43.354401+05:30
Erode,Tamil Nadu,11.341,77.7172,33.0,42,0.0,987.1,9.25,26.6,142,25.1,19.3,0,5,7,1,2026-03-20T18:36:43.354410+05:30
Kochi,Kerala,9.9312,76.2673,28.7,75,0.0,1006.8,9.15,38.2,83,21.7,17.3,7,5,4,1,2026-03-20T18:36:43.354418+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.8,78,0.0,1006.9,9.15,30.6,101,21.1,14.8,7,5,4,1,2026-03-20T18:36:43.354427+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,75,0.0,1006.5,9.05,32.0,73,21.0,13.6,7,5,4,1,2026-03-20T18:36:43.354435+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,72,0.0,1005.2,9.1,39.6,83,18.2,14.3,7,5,4,1,2026-03-20T18:36:43.354443+05:30
Kannur,Kerala,11.8745,75.3704,29.2,71,0.0,1005.7,9.05,40.3,81,18.1,12.3,7,5,4,1,2026-03-20T18:36:43.354452+05:30
Patna,Bihar,25.5941,85.1376,26.5,64,0.0,1001.6,7.65,44.3,180,60.1,54.0,7,5,4,1,2026-03-20T18:36:43.354460+05:30
Gaya,Bihar,24.7914,85.0002,23.8,75,0.0,996.4,7.8,30.6,165,45.6,41.4,3,5,7,1,2026-03-20T18:36:43.354468+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,73,0.0,1001.3,7.65,31.7,165,60.5,53.8,7,5,4,1,2026-03-20T18:36:43.354475+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.6,82,0.0,1003.5,7.7,44.6,174,56.5,51.8,3,5,4,1,2026-03-20T18:36:43.354482+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,59,0.0,938.4,7.7,27.4,152,59.0,45.5,0,5,7,0,2026-03-20T18:36:43.354489+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.9,61,0.0,991.7,7.9,28.4,170,44.2,38.4,7,5,7,1,2026-03-20T18:36:43.354495+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.5,69,0.0,981.5,7.6,51.8,158,66.8,59.8,3,5,7,1,2026-03-20T18:36:43.354502+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,52,0.0,984.8,7.7,51.8,150,59.3,49.2,4,5,7,0,2026-03-20T18:36:43.354508+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,68,0.0,1003.5,8.55,33.5,75,24.7,21.4,7,5,4,1,2026-03-20T18:36:43.354515+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,53,0.0,1005.1,8.35,34.2,75,24.7,21.4,4,5,4,1,2026-03-20T18:36:43.354522+05:30
Rourkela,Odisha,22.2604,84.8536,27.8,58,0.0,985.7,7.55,37.1,189,50.3,40.7,4,5,7,1,2026-03-20T18:36:43.354528+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.4,65,0.0,975.7,7.4,45.0,133,49.1,41.8,3,5,7,1,2026-03-20T18:36:43.354534+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,66,0.0,976.0,6.9,35.3,111,45.9,35.2,3,5,7,1,2026-03-20T18:36:43.354541+05:30
Guwahati,Assam,26.1158,91.7086,25.5,75,0.0,1004.5,7.1,27.4,100,38.4,32.9,7,5,4,1,2026-03-20T18:36:43.354547+05:30
Agartala,Tripura,23.8315,91.2868,23.6,89,0.0,1008.2,6.4,29.2,104,43.8,39.6,3,0,4,1,2026-03-20T18:36:43.354553+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,82,0.0,857.3,7.5,32.4,107,34.5,28.3,3,10,7,0,2026-03-20T18:36:43.354560+05:30
Imphal,Manipur,24.817,93.9368,18.8,76,0.0,925.3,7.9,44.6,89,37.3,29.3,3,5,7,0,2026-03-20T18:36:43.354567+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,59,0.0,894.4,7.6,23.8,103,51.7,41.0,0,5,7,0,2026-03-20T18:36:43.354573+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,93,0.0,856.3,7.7,62.3,91,41.3,29.9,3,10,7,0,2026-03-20T18:36:43.354580+05:30
Gangtok,Sikkim,27.3314,88.6138,13.6,95,0.0,837.7,7.9,20.2,98,45.4,33.1,3,10,7,0,2026-03-20T18:36:43.354586+05:30
Siliguri,West Bengal,26.7271,88.3953,18.8,86,0.0,997.1,7.6,23.0,151,91.0,70.1,3,10,7,1,2026-03-20T18:36:46.569711+05:30
Durgapur,West Bengal,23.5204,87.3119,24.4,76,0.0,997.4,7.0,41.0,154,55.1,50.5,3,5,7,1,2026-03-20T18:36:46.569740+05:30
Asansol,West Bengal,23.6739,86.9524,25.0,75,0.0,995.5,5.4,37.4,152,54.4,49.1,7,5,3,1,2026-03-20T18:36:46.569750+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.2,68,0.0,1007.7,9.1,23.0,69,11.9,10.3,7,5,4,1,2026-03-20T18:36:46.569758+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,78,0.0,1008.1,6.3,13.7,43,13.9,10.1,7,0,4,1,2026-03-20T18:36:46.569766+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.0,93,0.1,977.0,0.7,27.7,81,38.8,29.5,6,10,3,0,2026-03-20T18:36:46.569774+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.4,94,0.2,969.3,0.9,27.7,67,36.4,23.1,6,10,3,0,2026-03-20T18:36:46.569782+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.4,92,0.0,803.4,1.9,67.0,69,28.8,20.4,3,10,3,0,2026-03-20T18:36:46.569789+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,9.1,81,0.6,799.1,0.45,46.8,66,20.4,19.0,6,10,3,0,2026-03-20T18:36:46.569797+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.5,96,0.0,867.3,2.15,27.0,55,12.3,7.2,3,10,3,0,2026-03-20T18:36:46.569804+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.3,80,0.0,800.7,1.7,25.9,62,31.2,17.6,3,5,3,0,2026-03-20T18:36:46.569812+05:30
Patiala,Punjab,30.3398,76.3869,17.6,89,0.0,981.6,2.2,17.6,96,57.9,35.0,3,10,3,0,2026-03-20T18:36:46.569819+05:30
Bhatinda,Punjab,30.211,74.9455,18.0,84,0.0,987.3,5.95,25.6,108,48.4,35.5,3,10,3,0,2026-03-20T18:36:46.569826+05:30
Rohtak,Haryana,28.8955,76.6066,17.8,89,0.0,984.9,3.75,18.4,126,52.2,38.3,3,10,3,0,2026-03-20T18:36:46.569833+05:30
Panipat,Haryana,29.3909,76.9635,16.7,95,0.0,983.6,2.6,15.8,140,51.2,34.5,3,10,3,0,2026-03-20T18:36:46.569839+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.3,79,0.0,989.4,5.25,22.0,128,41.4,33.2,3,5,3,0,2026-03-20T18:36:46.569846+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,81,0.0,989.9,5.25,22.3,128,41.4,33.2,3,10,3,0,2026-03-20T18:36:46.569852+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.5,73,0.0,996.2,6.25,34.9,131,53.8,34.9,3,5,7,1,2026-03-20T18:36:46.569859+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.3,46,0.0,954.7,7.7,41.4,66,33.3,13.9,4,5,7,0,2026-03-20T18:36:46.569866+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.4,60,0.0,951.0,7.6,36.0,71,42.7,18.0,0,5,7,0,2026-03-20T18:36:46.569873+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,57,0.0,972.2,4.75,50.4,72,29.4,16.5,0,5,3,0,2026-03-20T18:36:46.569879+05:30
Akola,Maharashtra,20.7002,77.0082,30.3,31,0.0,974.4,8.2,29.5,97,54.7,20.7,0,5,7,0,2026-03-20T18:36:46.569903+05:30
Amravati,Maharashtra,20.9374,77.7796,29.6,30,0.0,966.8,8.15,35.6,103,53.7,19.4,4,5,7,0,2026-03-20T18:36:46.569912+05:30
Latur,Maharashtra,18.4088,76.5604,29.6,28,0.0,938.6,8.6,24.1,129,38.1,26.1,4,5,7,0,2026-03-20T18:36:46.569920+05:30
Nanded,Maharashtra,19.1383,77.3091,30.9,34,0.0,967.5,8.4,23.8,109,29.6,22.5,0,5,7,0,2026-03-20T18:36:46.569927+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.4,22,0.0,957.3,8.7,24.5,147,39.6,20.2,0,5,7,0,2026-03-20T18:36:46.569933+05:30
Bidar,Karnataka,17.9104,77.5199,29.6,30,0.0,934.6,8.65,26.3,127,44.9,29.9,4,5,7,0,2026-03-20T18:36:46.569939+05:30
Hospet,Karnataka,15.2689,76.3909,32.1,30,0.0,954.4,8.95,11.5,149,31.3,22.9,0,5,7,0,2026-03-20T18:36:46.569946+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.7,37,0.0,973.5,9.35,28.1,146,27.6,20.2,0,5,7,1,2026-03-20T18:36:46.569952+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,74,0.0,1007.0,9.1,32.8,108,26.5,18.9,7,5,4,1,2026-03-20T18:36:46.569959+05:30
Munnar,Kerala,10.0889,77.0595,25.0,59,0.0,856.9,9.6,37.4,58,19.7,15.0,4,5,7,1,2026-03-20T18:36:46.569966+05:30
Silchar,Assam,24.8333,92.7789,26.9,71,0.0,1007.2,7.55,19.1,113,55.5,46.9,7,5,4,1,2026-03-20T18:36:46.569973+05:30
Dibrugarh,Assam,27.4728,94.912,24.3,75,0.0,999.6,7.75,14.0,93,63.1,46.9,3,5,7,1,2026-03-20T18:36:46.569979+05:30
