city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,41.0,20,0.0,977.8,7.7,48.2,566,791.6,110.4,2.5,268.0,142.0,8.7,0,5,10,0,2026-05-17T14:37:33.891321+05:30
Mumbai,Maharashtra,19.076,72.8777,33.5,62,0.0,1004.1,7.45,45.4,60,39.8,20.3,5.3,171.0,109.0,5.2,3,5,4,1,2026-05-17T14:37:33.891368+05:30
Bangalore,Karnataka,12.9716,77.5946,34.6,28,0.0,908.6,9.45,35.3,108,28.4,16.5,3.6,230.0,137.0,5.9,0,5,7,0,2026-05-17T14:37:33.891384+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,30,0.1,949.4,9.3,23.4,77,41.0,22.0,1.6,251.0,143.0,4.7,3,5,10,1,2026-05-17T14:37:33.891394+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,57,0.1,1001.6,9.15,43.9,57,28.6,19.9,1.9,199.0,130.0,6.8,3,5,4,1,2026-05-17T14:37:33.891402+05:30
Kolkata,West Bengal,22.5726,88.3639,35.4,57,0.0,998.7,8.95,36.4,62,36.3,23.2,2.2,249.0,126.0,8.0,0,5,10,1,2026-05-17T14:37:33.891409+05:30
Pune,Maharashtra,18.5204,73.8567,39.5,19,0.0,944.6,8.5,43.9,67,30.6,17.6,1.5,174.0,149.0,7.5,0,5,10,0,2026-05-17T14:37:33.891430+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.0,20,0.0,997.5,8.15,29.9,61,52.6,18.2,1.0,152.0,109.0,3.5,0,5,10,0,2026-05-17T14:37:33.891438+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.5,14,0.0,956.6,8.25,39.2,126,90.8,24.3,0.7,167.0,128.0,4.1,0,5,10,0,2026-05-17T14:37:33.891451+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,40.8,20,0.0,987.1,8.2,48.2,150,136.4,38.8,1.1,243.0,147.0,6.8,0,5,10,0,2026-05-17T14:37:33.891458+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.7,17,0.0,985.8,8.2,46.1,160,493.6,71.9,1.0,219.0,140.0,6.2,0,5,10,0,2026-05-17T14:37:33.891465+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.5,22,0.0,964.0,7.7,42.5,101,19.8,13.2,1.5,255.0,162.0,7.0,0,5,10,0,2026-05-17T14:37:33.891471+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.9,38,0.0,843.0,8.9,17.3,80,13.3,7.8,1.0,293.0,138.0,1.9,4,5,7,0,2026-05-17T14:37:33.891479+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.2,20,0.0,967.6,8.5,38.2,62,19.0,10.0,1.0,183.0,147.0,2.4,0,5,10,0,2026-05-17T14:37:33.891486+05:30
Amritsar,Punjab,31.634,74.8723,39.0,21,0.0,975.7,8.4,30.6,101,47.1,19.8,1.3,244.0,158.0,7.8,0,5,10,0,2026-05-17T14:37:33.891492+05:30
Ludhiana,Punjab,30.901,75.8573,38.8,20,0.0,973.8,8.0,38.9,88,65.7,20.0,0.9,261.0,142.0,3.6,0,5,10,0,2026-05-17T14:37:33.891498+05:30
Jalandhar,Punjab,31.326,75.5762,38.9,20,0.0,974.7,8.15,34.9,106,78.9,22.9,0.9,255.0,152.0,5.3,0,5,10,0,2026-05-17T14:37:33.891506+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.4,41,0.0,830.5,8.15,45.0,59,15.0,8.4,0.6,192.0,144.0,1.9,4,5,7,0,2026-05-17T14:37:33.891513+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,24.0,27,0.0,786.5,8.25,49.3,80,17.1,10.0,0.7,187.0,148.0,3.0,0,5,7,0,2026-05-17T14:37:33.891526+05:30
