city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,29,0.0,979.4,7.2,28.4,165,255.2,49.8,0,5,7,0,2026-04-19T18:38:17.336372+05:30
Mumbai,Maharashtra,19.076,72.8777,30.1,69,0.0,1006.4,7.9,25.9,123,34.0,20.5,3,5,4,1,2026-04-19T18:38:17.336414+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,25,0.0,910.3,9.55,29.2,161,30.9,26.5,0,5,7,0,2026-04-19T18:38:17.336429+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,52,0.0,952.6,9.25,27.0,151,51.3,40.7,0,5,7,1,2026-04-19T18:38:17.336439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.4,70,0.0,1004.9,9.3,36.0,36,11.8,7.8,3,5,4,1,2026-04-19T18:38:17.336448+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,80,0.0,1002.9,8.9,32.4,78,30.5,25.4,7,5,4,1,2026-04-19T18:38:17.336473+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,45,0.0,947.2,8.6,37.1,164,47.4,40.7,0,5,7,1,2026-04-19T18:38:17.336481+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,16,0.0,999.1,8.0,25.6,90,20.9,10.1,0,5,10,0,2026-04-19T18:38:17.336489+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,10,0.0,957.2,7.8,40.3,119,204.0,32.1,0,5,10,0,2026-04-19T18:38:17.336497+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.5,21,0.0,988.4,7.9,37.4,149,123.9,32.8,0,5,10,0,2026-04-19T18:38:17.336504+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.4,36,0.0,987.3,7.9,23.4,193,306.4,46.3,0,5,7,1,2026-04-19T18:38:17.336512+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.6,40,0.0,967.2,6.05,33.8,122,44.2,16.7,4,5,7,0,2026-04-19T18:38:17.336520+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,74,0.0,843.7,7.35,21.2,69,27.7,12.1,3,5,7,0,2026-04-19T18:38:17.336528+05:30
