city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.7,62,0.1,976.1,5.9,24.1,161,158.3,64.0,6.1,305.0,244.0,27.1,6,5,3,1,2026-08-16T14:01:42.336707+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,75,0.0,1006.3,7.45,44.3,64,37.1,18.0,4.3,122.0,82.0,7.2,7,5,4,1,2026-08-16T14:01:42.336755+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,46,0.0,911.6,7.75,47.9,37,12.3,6.1,1.9,163.0,71.0,2.2,0,5,7,1,2026-08-16T14:01:42.336771+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,65,0.0,951.0,8.1,41.0,47,26.2,11.9,1.3,150.0,78.0,2.3,7,5,7,1,2026-08-16T14:01:42.336782+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,48,0.1,1003.8,8.15,38.9,66,29.6,20.2,4.1,176.0,130.0,7.8,3,5,4,1,2026-08-16T14:01:42.336790+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,82,0.2,994.8,8.75,39.6,52,8.1,7.8,4.3,231.0,100.0,8.3,10,5,7,1,2026-08-16T14:01:42.336798+05:30
Pune,Maharashtra,18.5204,73.8567,27.5,66,0.0,946.0,8.0,45.7,33,18.7,8.5,2.1,110.0,64.0,3.9,7,5,7,1,2026-08-16T14:01:42.336805+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,69,0.1,997.4,3.85,29.2,67,32.1,15.1,2.3,123.0,76.0,5.1,6,5,3,1,2026-08-16T14:01:42.336812+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,61,0.0,954.7,4.45,29.5,79,163.9,40.4,1.4,151.0,104.0,4.5,3,5,3,1,2026-08-16T14:01:42.336818+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,88,0.1,986.9,7.25,19.8,87,33.1,32.0,2.3,325.0,174.0,7.1,10,5,7,1,2026-08-16T14:01:42.336825+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,88,0.0,985.2,7.1,20.2,83,32.8,31.9,2.6,336.0,175.0,8.9,7,5,7,1,2026-08-16T14:01:42.336836+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,59,0.0,961.5,7.3,34.9,152,51.0,39.8,2.6,422.0,196.0,15.2,0,5,7,1,2026-08-16T14:01:42.336846+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.7,41,0.0,838.8,8.6,22.0,123,29.1,22.6,1.3,457.0,157.0,3.4,0,5,7,1,2026-08-16T14:01:42.336853+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,67,0.0,965.4,8.1,42.1,108,33.8,27.1,1.8,376.0,166.0,4.8,3,5,7,1,2026-08-16T14:01:42.336859+05:30
Amritsar,Punjab,31.634,74.8723,34.2,65,0.0,973.3,8.05,36.0,155,74.7,44.6,1.8,337.0,170.0,7.2,3,5,7,1,2026-08-16T14:01:42.336866+05:30
Ludhiana,Punjab,30.901,75.8573,34.5,57,0.1,971.4,7.55,25.9,159,75.9,42.5,2.1,330.0,162.0,5.6,3,5,7,1,2026-08-16T14:01:42.336872+05:30
Jalandhar,Punjab,31.326,75.5762,33.9,64,0.0,972.3,7.8,37.1,163,66.6,40.0,1.9,342.0,166.0,6.0,3,5,7,1,2026-08-16T14:01:42.336879+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,90,0.1,827.6,7.75,27.4,70,11.6,10.6,0.9,356.0,138.0,3.1,6,5,7,1,2026-08-16T14:01:42.336885+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.1,64,0.0,783.8,6.95,45.0,86,24.9,21.9,1.1,327.0,162.0,9.0,3,5,7,0,2026-08-16T14:01:42.336892+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.4,67,0.1,817.5,7.95,28.4,40,2.1,1.9,0.5,268.0,134.0,1.1,10,5,7,1,2026-08-16T14:01:42.336898+05:30
Gurgaon,Haryana,28.4595,77.0266,33.7,59,0.0,974.7,7.35,28.1,146,201.2,65.9,5.7,196.0,216.0,24.8,0,5,7,1,2026-08-16T14:01:42.336904+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.9,64,0.0,977.4,5.45,33.8,146,201.2,65.9,5.7,342.0,216.0,24.8,3,5,3,1,2026-08-16T14:01:42.336913+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.0,64,0.0,975.6,4.55,36.7,156,121.5,63.1,5.2,375.0,258.0,32.6,3,5,3,1,2026-08-16T14:01:42.336919+05:30
Faridabad,Haryana,28.4089,77.3178,33.6,61,0.0,976.9,7.3,27.4,146,201.2,65.9,5.7,252.0,216.0,24.8,3,5,7,1,2026-08-16T14:01:42.336925+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.4,74,0.0,974.4,7.25,32.4,156,121.5,63.1,5.2,338.0,258.0,32.6,3,5,7,1,2026-08-16T14:01:42.336932+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,68,0.0,981.5,6.85,22.3,93,77.3,33.9,2.3,212.0,146.0,5.1,3,5,7,1,2026-08-16T14:01:42.336938+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,74,0.1,989.3,7.55,24.5,148,32.7,32.2,2.2,390.0,187.0,10.1,6,5,7,1,2026-08-16T14:01:42.336944+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,70,0.0,988.3,7.55,27.4,140,37.8,37.3,2.1,277.0,199.0,9.9,3,5,7,1,2026-08-16T14:01:42.336951+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.6,71,0.0,989.6,7.7,21.2,100,27.6,27.1,3.0,272.0,142.0,7.4,3,5,7,1,2026-08-16T14:01:42.336957+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.2,80,0.0,980.2,6.75,21.6,87,21.5,19.9,3.2,317.0,144.0,9.0,3,5,7,1,2026-08-16T14:01:42.336963+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.2,67,0.0,978.8,6.95,26.3,122,81.0,39.0,3.3,217.0,176.0,15.9,3,5,7,1,2026-08-16T14:01:42.336969+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,73,0.0,976.6,7.15,27.7,102,28.3,27.2,3.1,343.0,177.0,16.0,3,5,7,1,2026-08-16T14:01:42.336977+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.4,73,0.0,968.5,6.9,31.7,125,39.9,32.2,2.3,382.0,181.0,11.8,3,5,7,1,2026-08-16T14:01:42.336983+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.9,73,0.0,972.2,7.55,29.9,60,32.8,19.5,1.9,180.0,124.0,6.5,3,5,7,1,2026-08-16T14:01:45.655028+05:30
Surat,Gujarat,21.1702,72.8311,29.8,75,0.0,1003.1,7.55,45.7,70,30.6,19.1,10.3,258.0,54.0,33.0,7,5,4,1,2026-08-16T14:01:45.655063+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,72,0.0,999.9,7.6,38.5,65,33.2,16.0,1.9,122.0,80.0,4.3,7,5,7,1,2026-08-16T14:01:45.655073+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,67,0.0,989.6,6.65,38.2,60,39.3,17.4,1.0,98.0,79.0,3.8,3,5,7,1,2026-08-16T14:01:45.655082+05:30
Thane,Maharashtra,19.2183,72.9781,30.0,70,0.1,1005.5,7.45,38.5,64,37.1,18.0,4.3,120.0,82.0,7.2,10,5,4,1,2026-08-16T14:01:45.655090+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,82,0.2,968.7,2.6,49.0,54,25.9,13.4,5.1,141.0,85.0,16.6,10,5,3,1,2026-08-16T14:01:45.655098+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,70,0.1,942.9,7.7,48.2,35,16.4,7.4,1.5,103.0,62.0,2.8,10,5,7,1,2026-08-16T14:01:45.655106+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,64,0.0,941.5,7.45,44.3,47,21.0,9.7,1.1,103.0,78.0,4.8,7,5,7,1,2026-08-16T14:01:45.655113+05:30
Solapur,Maharashtra,17.6599,75.9064,31.0,52,0.1,954.9,7.6,42.5,38,26.7,10.0,0.7,101.0,71.0,1.4,3,5,7,1,2026-08-16T14:01:45.655121+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,77,0.0,946.8,8.05,48.2,28,16.1,7.3,1.0,100.0,59.0,1.4,7,5,7,1,2026-08-16T14:01:45.655128+05:30
Goa,Goa,15.2993,74.124,28.7,77,0.0,998.2,7.85,32.0,52,21.0,9.2,0.5,92.0,58.0,1.1,7,5,7,1,2026-08-16T14:01:45.655135+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,60,0.0,977.6,6.65,35.3,86,101.5,27.4,0.8,105.0,79.0,2.2,0,5,7,1,2026-08-16T14:01:45.655143+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,72,0.0,942.3,6.35,31.0,69,30.4,13.6,1.3,103.0,63.0,2.6,7,5,7,1,2026-08-16T14:01:45.655151+05:30
