city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.2,34,0.0,979.6,7.6,41.0,367,560.7,92.2,6.9,432.0,230.0,27.3,0,5,10,1,2026-05-03T11:58:36.887592+05:30
Mumbai,Maharashtra,19.076,72.8777,32.6,59,0.0,1008.0,7.85,40.3,72,54.7,27.6,5.9,219.0,128.0,26.6,0,0,4,1,2026-05-03T11:58:36.887636+05:30
Bangalore,Karnataka,12.9716,77.5946,32.2,35,0.0,913.1,7.5,32.8,73,47.4,19.5,3.7,284.0,133.0,5.2,0,5,7,0,2026-05-03T11:58:36.887652+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,19,0.0,952.4,9.25,35.6,66,40.5,17.9,2.9,218.0,155.0,8.8,0,5,10,0,2026-05-03T11:58:36.887663+05:30
Chennai,Tamil Nadu,13.0827,80.2707,38.2,35,0.0,1005.1,8.6,51.5,61,32.0,24.7,3.7,313.0,163.0,9.5,0,5,7,1,2026-05-03T11:58:36.887680+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,69,0.0,1004.5,8.95,33.1,75,23.9,18.7,4.7,314.0,133.0,8.5,3,5,4,1,2026-05-03T11:58:36.887689+05:30
Pune,Maharashtra,18.5204,73.8567,36.0,22,0.0,948.4,8.5,47.2,63,60.3,17.5,1.9,170.0,116.0,4.5,0,5,10,0,2026-05-03T11:58:36.887697+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,32,0.0,998.6,8.1,46.8,63,32.9,14.1,2.2,184.0,126.0,6.2,0,5,10,1,2026-05-03T11:58:36.887708+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.0,24,0.0,956.0,8.15,49.0,109,244.0,38.8,1.7,193.0,142.0,4.9,0,5,10,0,2026-05-03T11:58:36.887716+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,48,0.0,992.5,8.1,51.8,93,58.1,37.3,2.2,350.0,194.0,12.1,0,5,7,1,2026-05-03T11:58:36.887724+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.8,43,0.0,989.7,8.1,47.2,133,339.0,59.6,2.4,380.0,208.0,14.8,0,5,7,1,2026-05-03T11:58:36.887733+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.2,31,0.0,965.5,7.6,49.3,88,166.2,42.6,1.8,319.0,198.0,12.9,0,5,7,0,2026-05-03T11:58:36.887740+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.9,63,0.0,841.6,8.75,36.7,72,34.1,11.9,1.6,228.0,147.0,1.8,3,5,7,0,2026-05-03T11:58:36.887749+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.0,22,0.0,969.0,8.15,41.4,60,36.1,13.9,1.6,261.0,165.0,2.7,0,5,7,0,2026-05-03T11:58:36.887756+05:30
Amritsar,Punjab,31.634,74.8723,35.8,29,0.0,975.9,8.2,49.7,80,133.2,39.6,1.7,357.0,184.0,13.5,0,5,10,0,2026-05-03T11:58:36.887763+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,31,0.0,974.4,7.85,49.0,132,605.4,95.5,2.2,344.0,205.0,17.3,0,5,7,0,2026-05-03T11:58:36.887771+05:30
