city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.0,33,0.0,973.9,7.2,37.8,442,1046.8,184.4,5.6,224.0,164.0,14.5,0,5,10,1,2026-06-30T15:11:46.461786+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,88,0.1,1004.3,1.2,37.8,42,14.0,9.3,9.2,271.0,61.0,7.7,10,5,0,1,2026-06-30T15:11:46.461827+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,64,0.4,909.6,8.3,55.4,25,3.8,2.8,3.0,220.0,73.0,1.9,10,5,7,1,2026-06-30T15:11:46.461841+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,64,0.2,948.3,6.1,47.9,25,4.7,4.0,2.7,233.0,74.0,2.1,10,5,7,1,2026-06-30T15:11:46.461850+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.8,43,0.0,1002.1,7.6,46.4,38,17.3,12.8,3.5,187.0,109.0,4.1,0,5,7,1,2026-06-30T15:11:46.461858+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,89,0.2,998.3,6.55,23.4,116,42.1,41.7,10.2,429.0,179.0,22.0,10,5,7,1,2026-06-30T15:11:46.461877+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,88,0.2,943.9,2.6,45.7,24,2.0,1.8,2.7,132.0,61.0,3.3,6,5,3,1,2026-06-30T15:11:46.461884+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,33,0.0,993.7,7.3,47.2,58,35.3,16.2,1.5,129.0,89.0,3.0,0,5,10,1,2026-06-30T15:11:46.461891+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.1,35,0.0,952.5,8.2,40.0,176,139.7,36.1,1.3,134.0,98.0,2.8,0,5,10,1,2026-06-30T15:11:46.461898+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.5,46,0.0,985.0,7.85,34.6,107,122.9,38.9,3.8,215.0,139.0,6.9,0,5,10,1,2026-06-30T15:11:46.461907+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.8,56,0.0,983.0,8.05,37.4,134,157.4,51.3,2.8,162.0,169.0,8.4,0,5,7,1,2026-06-30T15:11:46.461914+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,76,0.2,960.9,7.6,34.6,151,310.1,91.7,3.5,339.0,211.0,16.2,6,5,7,1,2026-06-30T15:11:46.461920+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,34.6,32,0.0,838.0,9.1,23.0,123,28.4,21.7,1.6,310.0,175.0,4.9,0,5,7,0,2026-06-30T15:11:46.461926+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.6,47,0.0,963.4,8.65,61.9,151,149.5,61.5,1.7,255.0,158.0,8.4,0,5,10,1,2026-06-30T15:11:46.461932+05:30
Amritsar,Punjab,31.634,74.8723,38.1,46,0.0,970.7,8.5,44.3,155,129.9,56.0,2.6,302.0,194.0,9.4,0,5,10,1,2026-06-30T15:11:46.461938+05:30
Ludhiana,Punjab,30.901,75.8573,35.0,56,0.1,969.8,5.7,41.8,189,702.2,152.7,2.5,320.0,207.0,9.6,3,5,3,1,2026-06-30T15:11:46.461945+05:30
Jalandhar,Punjab,31.326,75.5762,38.3,43,0.0,970.5,7.95,38.2,166,294.3,91.0,2.8,287.0,188.0,7.6,0,5,10,1,2026-06-30T15:11:46.461950+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,93,0.2,827.1,6.6,23.8,68,61.5,27.7,1.6,204.0,138.0,5.0,6,5,7,1,2026-06-30T15:11:46.461956+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,90,0.2,781.8,5.75,39.2,93,69.4,32.4,2.1,203.0,158.0,9.0,6,10,3,1,2026-06-30T15:11:46.461962+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,81,0.1,817.4,7.2,34.6,60,29.6,27.4,26.8,182.0,125.0,1.5,6,5,7,1,2026-06-30T15:11:46.461969+05:30
Gurgaon,Haryana,28.4595,77.0266,39.5,33,0.0,972.6,7.8,38.5,606,1054.3,179.3,4.6,169.0,150.0,11.6,0,5,10,1,2026-06-30T15:11:46.461976+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.7,37,0.0,975.3,7.2,29.5,606,1054.3,179.3,4.6,218.0,150.0,11.6,0,5,10,1,2026-06-30T15:11:46.461987+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.2,40,0.0,973.7,7.4,32.8,190,553.2,128.1,4.8,295.0,237.0,23.8,0,5,10,1,2026-06-30T15:11:46.461993+05:30
Faridabad,Haryana,28.4089,77.3178,39.1,34,0.0,974.6,7.3,36.7,606,1054.3,179.3,4.6,193.0,150.0,11.6,0,5,10,1,2026-06-30T15:11:46.461998+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,72,0.0,973.0,7.05,39.6,190,553.2,128.1,4.8,268.0,237.0,23.8,3,5,7,1,2026-06-30T15:11:46.462004+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.3,38,0.0,979.1,7.1,37.1,194,855.0,120.1,1.9,149.0,128.0,3.4,0,5,10,1,2026-06-30T15:11:46.462010+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.2,44,0.0,987.9,8.65,25.9,74,55.5,28.6,2.3,244.0,160.0,7.2,0,5,10,1,2026-06-30T15:11:46.462016+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.2,58,0.1,986.7,6.7,32.4,81,71.5,33.5,2.5,169.0,164.0,7.4,3,5,10,1,2026-06-30T15:11:46.462022+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.4,59,0.0,988.4,1.5,30.2,88,18.9,13.3,4.4,279.0,127.0,6.9,0,5,3,1,2026-06-30T15:11:46.462027+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.0,75,0.0,979.3,7.6,43.6,115,89.6,32.1,4.0,245.0,152.0,12.8,3,5,7,1,2026-06-30T15:11:46.462034+05:30
