city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,43.1,15,0.0,977.1,7.75,35.6,331,404.2,68.0,3.8,207.0,155.0,11.3,0,5,10,0,2026-05-20T13:18:58.628514+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,56,0.0,1006.8,7.5,39.6,68,26.5,17.5,4.3,158.0,106.0,6.5,0,5,4,1,2026-05-20T13:18:58.628552+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,56,0.0,911.1,6.15,38.5,38,5.6,4.9,2.0,266.0,102.0,2.4,4,5,7,1,2026-05-20T13:18:58.628565+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,23,0.0,950.2,9.2,34.6,92,45.1,30.6,1.8,264.0,160.0,7.9,0,5,10,0,2026-05-20T13:18:58.628573+05:30
Chennai,Tamil Nadu,13.0827,80.2707,40.0,34,0.0,1001.8,9.1,35.6,62,26.3,21.7,4.9,256.0,170.0,10.5,0,5,7,1,2026-05-20T13:18:58.628579+05:30
Kolkata,West Bengal,22.5726,88.3639,36.8,56,0.0,997.9,8.95,25.6,76,65.9,36.9,2.4,413.0,160.0,14.1,0,5,10,1,2026-05-20T13:18:58.628591+05:30
Pune,Maharashtra,18.5204,73.8567,35.4,34,0.1,947.0,8.45,38.2,73,36.2,20.4,2.3,153.0,113.0,7.5,3,5,10,1,2026-05-20T13:18:58.628597+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,23,0.0,998.4,8.15,36.4,61,69.8,20.3,1.4,159.0,90.0,3.3,0,5,10,0,2026-05-20T13:18:58.628602+05:30
Jaipur,Rajasthan,26.9124,75.7873,40.5,14,0.0,956.2,8.3,40.3,115,222.6,41.8,0.8,147.0,110.0,3.6,0,5,10,0,2026-05-20T13:18:58.628609+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.8,25,0.0,986.6,8.25,41.4,152,268.2,71.5,1.3,264.0,215.0,14.0,0,5,10,1,2026-05-20T13:18:58.628614+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,44.0,14,0.0,985.0,8.25,42.1,164,443.3,78.7,1.2,205.0,198.0,12.0,0,5,10,0,2026-05-20T13:18:58.628619+05:30
Chandigarh,Chandigarh,30.7333,76.7794,41.7,11,0.0,963.3,7.8,26.3,103,54.7,21.9,1.3,233.0,159.0,8.8,0,5,10,0,2026-05-20T13:18:58.628625+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.4,34,0.0,844.8,9.05,27.0,88,59.0,22.0,1.1,254.0,144.0,4.1,4,5,7,0,2026-05-20T13:18:58.628631+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,41.8,12,0.0,966.8,8.6,41.8,85,72.9,24.9,0.6,185.0,158.0,2.7,0,5,10,0,2026-05-20T13:18:58.628636+05:30
Amritsar,Punjab,31.634,74.8723,42.0,15,0.0,974.2,8.5,36.0,124,69.8,30.7,1.3,234.0,188.0,9.8,0,5,10,0,2026-05-20T13:18:58.628641+05:30
Ludhiana,Punjab,30.901,75.8573,42.6,12,0.0,972.4,8.05,27.7,156,65.4,26.4,1.0,255.0,154.0,8.8,0,5,10,0,2026-05-20T13:18:58.628646+05:30
Jalandhar,Punjab,31.326,75.5762,42.8,10,0.0,973.4,8.25,27.4,142,82.2,26.1,0.7,274.0,168.0,6.4,0,5,10,0,2026-05-20T13:18:58.628651+05:30
Dehradun,Uttarakhand,30.6284,78.0322,29.0,22,0.0,832.4,8.25,46.4,75,82.9,20.7,0.5,224.0,146.0,4.0,4,5,7,0,2026-05-20T13:18:58.628655+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,27.8,16,0.0,788.3,8.3,41.4,77,98.7,22.5,0.8,191.0,157.0,7.8,4,5,7,1,2026-05-20T13:18:58.628662+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.5,23,0.0,820.8,10.0,38.9,72,20.2,9.6,2.1,146.0,153.0,0.6,4,5,7,0,2026-05-20T13:18:58.628669+05:30
Gurgaon,Haryana,28.4595,77.0266,42.3,16,0.0,975.9,7.85,34.2,848,895.9,112.5,3.4,157.0,154.0,9.6,0,5,10,0,2026-05-20T13:18:58.628674+05:30
Noida,Uttar Pradesh,28.5355,77.391,42.4,17,0.0,978.2,7.8,33.1,848,895.9,112.5,3.4,222.0,154.0,9.6,0,5,10,0,2026-05-20T13:18:58.628678+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,42.5,17,0.0,976.7,7.75,31.0,248,267.3,57.2,4.0,231.0,181.0,16.3,0,5,10,0,2026-05-20T13:18:58.628683+05:30
Faridabad,Haryana,28.4089,77.3178,42.3,16,0.0,977.9,7.8,35.6,848,895.9,112.5,3.4,186.0,154.0,9.6,0,5,10,0,2026-05-20T13:18:58.628688+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,41.2,22,0.0,975.7,7.7,28.4,248,267.3,57.2,4.0,209.0,181.0,16.3,0,5,10,0,2026-05-20T13:18:58.628693+05:30
Agra,Uttar Pradesh,27.1767,78.0081,43.0,16,0.0,982.1,8.1,37.8,510,508.5,60.5,0.9,142.0,144.0,3.6,0,5,10,0,2026-05-20T13:18:58.628698+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.5,29,0.0,990.8,8.75,39.2,152,187.2,59.0,1.2,310.0,206.0,15.2,0,5,10,1,2026-05-20T13:18:58.628704+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,43.3,19,0.0,989.1,8.6,38.2,150,182.1,59.0,1.3,208.0,221.0,17.3,0,5,10,0,2026-05-20T13:18:58.628709+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.3,49,0.0,991.3,8.65,29.9,156,120.6,63.6,1.5,449.0,191.0,14.0,0,5,10,1,2026-05-20T13:18:58.628715+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.8,39,0.0,980.6,8.05,29.9,151,167.6,53.0,1.2,279.0,192.0,13.0,0,5,10,1,2026-05-20T13:18:58.628720+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.6,20,0.0,980.0,7.9,28.4,484,605.4,94.8,2.7,189.0,180.0,14.4,0,5,10,0,2026-05-20T13:18:58.628725+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.0,28,0.0,977.7,7.9,32.0,171,266.4,79.4,2.0,305.0,251.0,22.5,0,5,10,1,2026-05-20T13:18:58.628729+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.8,23,0.0,970.1,7.45,23.0,150,142.5,42.3,2.1,304.0,188.0,14.1,0,5,10,0,2026-05-20T13:18:58.628734+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,43.0,15,0.0,973.1,8.5,40.7,61,26.3,10.2,0.9,137.0,122.0,3.6,0,5,10,0,2026-05-20T13:19:02.103968+05:30
Surat,Gujarat,21.1702,72.8311,34.8,51,0.0,1004.3,7.65,47.5,80,55.8,27.1,17.7,379.0,64.0,53.4,0,5,4,1,2026-05-20T13:19:02.104000+05:30
Vadodara,Gujarat,22.3072,73.1812,40.8,24,0.0,1000.4,8.1,49.3,64,80.8,30.0,2.5,176.0,118.0,9.5,0,5,7,1,2026-05-20T13:19:02.104008+05:30
Rajkot,Gujarat,22.3039,70.8022,40.0,23,0.0,991.3,7.75,42.1,58,64.7,22.2,1.2,126.0,101.0,6.1,0,5,10,0,2026-05-20T13:19:02.104015+05:30
Thane,Maharashtra,19.2183,72.9781,36.2,44,0.0,1005.5,7.7,37.1,68,26.5,17.5,4.3,163.0,106.0,6.5,0,5,7,1,2026-05-20T13:19:02.104022+05:30
Nagpur,Maharashtra,21.1458,79.0882,44.7,12,0.0,967.9,8.9,40.0,108,14.8,9.8,4.2,194.0,159.0,17.6,0,5,10,0,2026-05-20T13:19:02.104028+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,36,0.0,944.4,8.2,41.4,65,22.6,12.9,0.9,128.0,93.0,1.3,0,5,10,1,2026-05-20T13:19:02.104033+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.4,18,0.0,942.2,9.05,48.2,69,26.4,14.5,0.9,142.0,116.0,2.4,0,5,10,0,2026-05-20T13:19:02.104039+05:30
Solapur,Maharashtra,17.6599,75.9064,37.9,29,0.0,955.1,5.45,39.2,83,42.3,24.3,1.5,147.0,145.0,6.6,0,5,6,1,2026-05-20T13:19:02.104046+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.1,48,0.0,947.0,3.35,37.8,76,45.3,22.4,2.3,153.0,95.0,2.3,0,5,3,1,2026-05-20T13:19:02.104052+05:30
