city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,83,0.0,979.8,7.2,15.5,212,163.0,136.4,137.4,2819.0,45.0,64.5,7,5,7,1,2026-08-25T21:13:38.691163+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,83,0.0,1008.7,6.2,39.2,68,39.3,15.8,10.5,289.0,38.0,6.5,7,0,4,1,2026-08-25T21:13:38.691209+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,81,0.0,913.3,8.1,52.9,26,5.8,5.2,15.7,338.0,35.0,4.8,3,5,7,1,2026-08-25T21:13:38.691225+05:30
Hyderabad,Telangana,17.385,78.4867,25.4,83,0.0,952.6,7.4,40.0,63,25.6,16.8,13.9,356.0,55.0,5.7,7,5,7,1,2026-08-25T21:13:38.691235+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,80,0.0,1007.4,7.0,35.3,63,27.5,21.9,28.9,517.0,60.0,12.0,7,5,4,1,2026-08-25T21:13:38.691244+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,90,0.0,1003.2,7.45,42.1,46,16.8,15.2,9.9,415.0,75.0,8.9,7,5,4,1,2026-08-25T21:13:38.691251+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,88,0.0,948.0,8.1,47.5,49,19.7,10.9,11.4,182.0,36.0,7.2,3,5,7,1,2026-08-25T21:13:38.691258+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,69,0.0,1000.0,6.85,32.0,93,78.9,36.3,30.9,305.0,30.0,7.3,3,5,4,1,2026-08-25T21:13:38.691264+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,84,0.0,957.0,7.05,40.7,97,99.2,51.5,35.7,888.0,45.0,11.7,7,5,7,1,2026-08-25T21:13:38.691270+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,95,0.0,989.9,5.8,31.3,95,21.2,21.1,12.2,563.0,84.0,5.5,7,5,3,1,2026-08-25T21:13:38.691277+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,96,0.0,988.2,3.0,30.2,86,17.6,17.6,12.2,421.0,83.0,5.0,7,5,3,1,2026-08-25T21:13:38.691288+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.9,95,0.0,965.2,7.15,22.3,193,88.9,73.1,39.4,2437.0,110.0,20.3,7,5,7,1,2026-08-25T21:13:38.691297+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,54,0.0,839.9,8.35,18.7,139,59.0,48.4,47.4,1556.0,67.0,5.4,0,5,7,0,2026-08-25T21:13:38.691303+05:30
