city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,80,0.0,985.2,6.2,37.8,131,55.5,54.8,41.8,672.0,62.0,38.0,7,5,7,1,2026-09-15T23:30:53.716352+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,91,0.1,1011.8,7.65,49.3,51,13.2,9.1,11.9,387.0,30.0,9.1,10,0,4,1,2026-09-15T23:30:53.716395+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,92,0.0,915.6,8.6,31.0,69,18.6,16.1,18.7,592.0,77.0,6.6,3,5,7,1,2026-09-15T23:30:53.716409+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,73,0.0,956.7,8.8,27.0,77,49.6,45.1,59.5,1609.0,26.0,18.0,7,5,7,1,2026-09-15T23:30:53.716418+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,86,0.0,1010.6,9.0,32.0,67,18.1,11.6,5.7,237.0,34.0,4.0,7,0,4,1,2026-09-15T23:30:53.716424+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,87,0.0,1009.2,8.25,18.4,73,23.2,22.5,12.7,398.0,46.0,9.0,7,0,4,1,2026-09-15T23:30:53.716430+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,88,0.0,951.1,8.15,39.2,36,13.0,11.9,23.0,193.0,13.0,10.8,3,5,7,1,2026-09-15T23:30:53.716437+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,89,0.0,1004.0,6.15,35.3,52,11.3,10.5,21.4,269.0,39.0,14.9,7,5,4,1,2026-09-15T23:30:53.716443+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,93,0.0,961.8,6.35,30.2,63,19.4,19.3,24.9,478.0,49.0,9.7,7,5,7,1,2026-09-15T23:30:53.716447+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,95,0.0,996.5,7.05,23.4,98,29.3,29.0,17.2,376.0,64.0,8.8,7,5,7,1,2026-09-15T23:30:53.716452+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,93,0.0,994.8,7.05,26.3,80,18.2,17.9,15.9,462.0,64.0,7.0,7,5,7,1,2026-09-15T23:30:53.716457+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.5,84,0.0,971.8,6.5,34.2,121,82.0,80.6,60.4,1534.0,26.0,17.2,7,5,7,1,2026-09-15T23:30:53.716467+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,78,0.0,844.4,7.65,20.9,97,39.6,37.1,37.6,1283.0,42.0,5.8,3,5,7,0,2026-09-15T23:30:53.716472+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.3,91,0.0,975.5,7.2,24.5,120,53.9,52.0,45.6,1103.0,31.0,6.9,3,5,7,1,2026-09-15T23:30:53.716477+05:30
