city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.9,18,0.0,982.0,7.4,29.5,382,343.7,44.8,0,5,10,0,2026-04-23T13:30:49.384356+05:30
Mumbai,Maharashtra,19.076,72.8777,29.7,77,0.0,1006.6,8.05,23.4,76,40.9,31.9,7,5,4,1,2026-04-23T13:30:49.384410+05:30
Bangalore,Karnataka,12.9716,77.5946,35.8,22,0.0,911.3,9.4,31.7,74,28.2,18.7,0,5,10,0,2026-04-23T13:30:49.384428+05:30
Hyderabad,Telangana,17.385,78.4867,37.9,26,0.0,952.2,8.75,39.2,117,41.4,34.9,0,5,10,0,2026-04-23T13:30:49.384439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,51,0.0,1005.4,9.3,33.8,31,11.3,8.2,0,5,7,1,2026-04-23T13:30:49.384450+05:30
Kolkata,West Bengal,22.5726,88.3639,35.8,60,0.0,1002.4,8.85,23.4,83,38.8,34.2,0,5,7,1,2026-04-23T13:30:49.384459+05:30
Pune,Maharashtra,18.5204,73.8567,39.6,21,0.0,947.8,8.65,37.4,110,33.6,27.1,0,5,10,0,2026-04-23T13:30:49.384467+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.9,24,0.0,1001.1,8.2,27.0,45,48.7,13.9,0,5,7,0,2026-04-23T13:30:49.384476+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.3,15,0.0,959.7,8.05,29.9,140,115.5,16.6,0,5,10,0,2026-04-23T13:30:49.384484+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.5,15,0.0,990.8,7.85,37.4,192,192.8,37.0,0,5,10,0,2026-04-23T13:30:49.384492+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.3,23,0.0,989.9,7.9,29.2,428,497.3,58.6,0,5,10,0,2026-04-23T13:30:49.384504+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.8,22,0.0,967.8,7.4,30.6,85,31.3,18.3,0,5,10,0,2026-04-23T13:30:49.384512+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.1,51,0.0,845.6,7.65,17.3,70,18.6,9.3,0,5,7,0,2026-04-23T13:30:49.384520+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,38.6,27,0.0,971.5,8.2,32.0,63,25.8,13.0,0,5,10,1,2026-04-23T13:30:49.384528+05:30
Amritsar,Punjab,31.634,74.8723,40.7,20,0.0,978.9,7.55,33.8,97,44.9,24.6,0,5,10,0,2026-04-23T13:30:49.384535+05:30
Ludhiana,Punjab,30.901,75.8573,40.8,17,0.0,976.7,7.7,22.0,87,43.0,19.7,0,5,10,0,2026-04-23T13:30:49.384542+05:30
Jalandhar,Punjab,31.326,75.5762,41.0,18,0.0,978.1,7.85,33.8,88,56.2,22.1,0,5,10,0,2026-04-23T13:30:49.384549+05:30
Dehradun,Uttarakhand,30.6284,78.0322,27.9,36,0.0,834.6,7.85,38.5,71,19.5,10.6,4,5,7,0,2026-04-23T13:30:49.384556+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,27.2,25,0.0,790.8,7.9,52.6,78,20.7,10.6,4,5,7,0,2026-04-23T13:30:49.384563+05:30
Manali,Himachal Pradesh,32.2396,77.1887,28.4,32,0.0,826.3,9.9,31.3,121,18.4,8.9,4,5,7,0,2026-04-23T13:30:49.384571+05:30
Gurgaon,Haryana,28.4595,77.0266,38.8,19,0.0,980.5,7.5,23.4,1200,936.9,90.6,0,5,10,0,2026-04-23T13:30:49.384581+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.7,16,0.0,983.3,7.4,31.0,1200,936.9,90.6,0,5,10,0,2026-04-23T13:30:49.384592+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.0,21,0.0,981.6,7.4,29.5,290,218.4,35.3,0,5,10,0,2026-04-23T13:30:49.384602+05:30
Faridabad,Haryana,28.4089,77.3178,40.9,12,0.0,982.7,7.45,29.9,1200,936.9,90.6,0,5,10,0,2026-04-23T13:30:49.384610+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,39.8,19,0.0,980.1,7.3,28.1,290,218.4,35.3,0,5,10,0,2026-04-23T13:30:49.384616+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.5,14,0.0,986.8,7.75,31.3,671,597.9,53.9,0,5,10,0,2026-04-23T13:30:49.384623+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.8,13,0.0,994.1,8.45,36.0,112,271.9,43.0,0,5,10,0,2026-04-23T13:30:49.384630+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.3,13,0.0,993.0,8.35,32.4,123,251.5,39.5,0,5,10,0,2026-04-23T13:30:49.384636+05:30
