city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.7,18,0.0,979.3,7.7,41.4,280,258.0,62.9,3.6,304.0,175.0,15.0,0,5,10,0,2026-05-16T14:19:34.765390+05:30
Mumbai,Maharashtra,19.076,72.8777,33.2,59,0.0,1004.1,7.85,49.0,60,34.1,16.6,4.1,173.0,93.0,5.2,0,5,4,1,2026-05-16T14:19:34.765436+05:30
Bangalore,Karnataka,12.9716,77.5946,33.0,33,0.0,908.8,8.8,37.1,139,85.7,48.2,3.8,311.0,182.0,9.3,0,5,7,0,2026-05-16T14:19:34.765451+05:30
Hyderabad,Telangana,17.385,78.4867,38.0,32,0.0,949.4,9.3,29.5,150,79.4,46.9,1.7,357.0,157.0,6.8,0,5,10,1,2026-05-16T14:19:34.765461+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,69,0.0,1002.2,8.85,28.1,37,13.7,10.2,6.8,170.0,94.0,13.8,3,5,4,1,2026-05-16T14:19:34.765469+05:30
Kolkata,West Bengal,22.5726,88.3639,34.9,58,0.0,1000.6,9.0,37.4,60,38.8,22.8,1.7,249.0,106.0,6.0,0,5,4,1,2026-05-16T14:19:34.765476+05:30
Pune,Maharashtra,18.5204,73.8567,38.4,23,0.0,944.6,8.5,38.2,67,33.9,20.4,1.7,190.0,143.0,7.2,0,5,10,0,2026-05-16T14:19:34.765483+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.2,22,0.0,997.5,8.15,31.0,52,56.8,17.6,1.2,165.0,104.0,3.1,0,5,10,0,2026-05-16T14:19:34.765489+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.8,17,0.0,956.8,8.25,24.5,158,216.5,43.8,0.9,201.0,151.0,6.7,0,5,10,0,2026-05-16T14:19:34.765514+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.5,23,0.0,988.6,8.2,32.0,154,264.5,66.1,0.6,265.0,190.0,16.2,0,5,10,0,2026-05-16T14:19:34.765521+05:30
